Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: bidet Frec: 15 LogProb: -9.698648110467214
Palabra: bidets Frec: 4 LogProb: -10.861798920272896
Palabra: big Frec: 186 LogProb: -7.240128215852409
Palabra: bigger Frec: 15 LogProb: -9.698648110467214
Palabra: biggest Frec: 64 LogProb: -8.29684956281136
Palabra: bike Frec: 5 LogProb: -10.679477363478941
Palabra: bill Frec: 46 LogProb: -8.621089230996937
Palabra: billing Frec: 4 LogProb: -10.861798920272896
Palabra: billion Frec: 38 LogProb: -8.807675186577349
Palabra: billionaire Frec: 4 LogProb: -10.861798920272896
Palabra: billionaires Frec: 10 LogProb: -10.073341559908625
Palabra: billions Frec: 9 LogProb: -10.16865173971295
Palabra: bills Frec: 42 LogProb: -8.710036717013434
Palabra: bin Frec: 15 LogProb: -9.698648110467214
Palabra: binge Frec: 4 LogProb: -10.861798920272896
Palabra: binmen Frec: 4 LogProb: -10.861798920272896
Palabra: bins Frec: 7 LogProb: -10.39179529102716
Palabra: bio Frec: 11 LogProb: -9.986330182918996
Palabra: birds Frec: 6 LogProb: -10.525326683651683
Palabra: birth Frec: 6 LogProb: -10.525326683651683
Palabra: birthday Frec: 16 LogProb: -9.63802348865078
Palabra: biscuits Frec: 5 LogProb: -10.679477363478941
Palabra: bit Frec: 109 LogProb: -7.770756466914579
Palabra: bitcoin Frec: 12 LogProb: -9.90628747524546
Palabra: bite Frec: 5 LogProb: -10.679477363478941
Palabra: bits Frec: 4 LogProb: -10.861798920272896
Palabra: biz Frec: 10 LogProb: -10.073341559908625
Palabra: black Frec: 22 LogProb: -9.335742616777846
Palabra: blast Frec: 4 LogProb: -10.861798920272896
Palabra: bleach Frec: 19 LogProb: -9.475504559153006
Palabra: bleak Frec: 7 LogProb: -10.39179529102716
Palabra: bless Frec: 20 LogProb: -9.426714394983573
Palabra: blessed Frec: 13 LogProb: -9.832179503091737
Palabra: blessing Frec: 5 LogProb: -10.679477363478941
Palabra: blessings Frec: 5 LogProb: -10.679477363478941
Palabra: block Frec: 6 LogProb: -10.525326683651683
Palabra: blockchain Frec: 11 LogProb: -9.986330182918996
Palabra: blocking Frec: 4 LogProb: -10.861798920272896
Palabra: blocks Frec: 4 LogProb: -10.861798920272896
Palabra: blog Frec: 68 LogProb: -8.237130328109735
Palabra: blogs Frec: 5 LogProb: -10.679477363478941
Palabra: bloke Frec: 4 LogProb: -10.861798920272896
Palabra: blood Frec: 17 LogProb: -9.58086507481083
Palabra: bloody Frec: 11 LogProb: -9.986330182918996
Palabra: blow Frec: 13 LogProb: -9.832179503091737
Palabra: blowing Frec: 4 LogProb: -10.861798920272896
Palabra: blows Frec: 7 LogProb: -10.39179529102716
Palabra: blue Frec: 14 LogProb: -9.763186631604786
Palabra: board Frec: 16 LogProb: -9.63802348865078
Palabra: bodies Frec: 4 LogProb: -10.861798920272896
Palabra: body Frec: 27 LogProb: -9.139032322531792
Palabra: bog Frec: 12 LogProb: -9.90628747524546
Palabra: bogus Frec: 8 LogProb: -10.274012255370776
Palabra: bombs Frec: 4 LogProb: -10.861798920272896
Palabra: bonds Frec: 6 LogProb: -10.525326683651683
Palabra: bonus Frec: 49 LogProb: -8.55921382727885
Palabra: bonuses Frec: 15 LogProb: -9.698648110467214
Palabra: book Frec: 37 LogProb: -8.83365067298061
Palabra: booked Frec: 19 LogProb: -9.475504559153006
Palabra: booking Frec: 9 LogProb: -10.16865173971295
Palabra: bookings Frec: 5 LogProb: -10.679477363478941
Palabra: books Frec: 25 LogProb: -9.213140294685514
Palabra: boom Frec: 19 LogProb: -9.475504559153006
Palabra: booming Frec: 14 LogProb: -9.763186631604786
Palabra: boost Frec: 63 LogProb: -8.312353749347324
Palabra: boosted Frec: 6 LogProb: -10.525326683651683
Palabra: boosting Frec: 13 LogProb: -9.832179503091737
Palabra: boosts Frec: 8 LogProb: -10.274012255370776
Palabra: booze Frec: 14 LogProb: -9.763186631604786
Palabra: border Frec: 15 LogProb: -9.698648110467214
Palabra: borders Frec: 12 LogProb: -9.90628747524546
Palabra: bored Frec: 13 LogProb: -9.832179503091737
Palabra: boredom Frec: 5 LogProb: -10.679477363478941
Palabra: born Frec: 5 LogProb: -10.679477363478941
Palabra: borrow Frec: 4 LogProb: -10.861798920272896
Palabra: borrowers Frec: 4 LogProb: -10.861798920272896
Palabra: boss Frec: 20 LogProb: -9.426714394983573
Palabra: bosses Frec: 7 LogProb: -10.39179529102716
Palabra: bother Frec: 5 LogProb: -10.679477363478941
Palabra: bottle Frec: 98 LogProb: -7.876116982572406
Palabra: bottled Frec: 9 LogProb: -10.16865173971295
Palabra: bottles Frec: 71 LogProb: -8.19457071369094
Palabra: bought Frec: 111 LogProb: -7.752737961411902
Palabra: bounce Frec: 9 LogProb: -10.16865173971295
Palabra: bouncing Frec: 4 LogProb: -10.861798920272896
Palabra: bound Frec: 4 LogProb: -10.861798920272896
Palabra: bourbon Frec: 4 LogProb: -10.861798920272896
Palabra: bout Frec: 8 LogProb: -10.274012255370776
Palabra: box Frec: 59 LogProb: -8.376892270484895
Palabra: boxes Frec: 22 LogProb: -9.335742616777846
Palabra: boy Frec: 9 LogProb: -10.16865173971295
Palabra: boycott Frec: 7 LogProb: -10.39179529102716
Palabra: boyfriend Frec: 4 LogProb: -10.861798920272896
Palabra: boys Frec: 5 LogProb: -10.679477363478941
Palabra: brace Frec: 5 LogProb: -10.679477363478941
Palabra: brain Frec: 7 LogProb: -10.39179529102716
Palabra: branch Frec: 6 LogProb: -10.525326683651683
Palabra: branches Frec: 6 LogProb: -10.525326683651683
Palabra: brand Frec: 68 LogProb: -8.237130328109735
Palabra: branded Frec: 4 LogProb: -10.861798920272896
Palabra: brands Frec: 143 LogProb: -7.501423533130995
Palabra: brave Frec: 26 LogProb: -9.175399966702667
Palabra: braved Frec: 8 LogProb: -10.274012255370776
Palabra: braving Frec: 6 LogProb: -10.525326683651683
Palabra: bread Frec: 87 LogProb: -7.993900018228789
Palabra: break Frec: 44 LogProb: -8.664574342936676
Palabra: breakdown Frec: 6 LogProb: -10.525326683651683
Palabra: breakfast Frec: 9 LogProb: -10.16865173971295
Palabra: breaking Frec: 5 LogProb: -10.679477363478941
Palabra: breaks Frec: 12 LogProb: -9.90628747524546
Palabra: breath Frec: 13 LogProb: -9.832179503091737
Palabra: breathe Frec: 6 LogProb: -10.525326683651683
Palabra: breathing Frec: 14 LogProb: -9.763186631604786
Palabra: breweries Frec: 14 LogProb: -9.763186631604786
Palabra: brewery Frec: 5 LogProb: -10.679477363478941
Palabra: brick Frec: 13 LogProb: -9.832179503091737
Palabra: brief Frec: 4 LogProb: -10.861798920272896
Palabra: briefing Frec: 16 LogProb: -9.63802348865078
Palabra: briefings Frec: 6 LogProb: -10.525326683651683
Palabra: briefly Frec: 4 LogProb: -10.861798920272896
Palabra: bright Frec: 15 LogProb: -9.698648110467214
Palabra: brilliant Frec: 22 LogProb: -9.335742616777846
Palabra: bring Frec: 98 LogProb: -7.876116982572406
Palabra: bringing Frec: 34 LogProb: -8.915888771217583
Palabra: brings Frec: 11 LogProb: -9.986330182918996
Palabra: bro Frec: 4 LogProb: -10.861798920272896
Palabra: broad Frec: 5 LogProb: -10.679477363478941
Palabra: broadband Frec: 9 LogProb: -10.16865173971295
Palabra: broader Frec: 7 LogProb: -10.39179529102716
Palabra: broke Frec: 9 LogProb: -10.16865173971295
Palabra: brother Frec: 20 LogProb: -9.426714394983573
Palabra: brought Frec: 42 LogProb: -8.710036717013434
Palabra: brown Frec: 7 LogProb: -10.39179529102716
Palabra: browsing Frec: 6 LogProb: -10.525326683651683
Palabra: bubble Frec: 10 LogProb: -10.073341559908625
Palabra: bucks Frec: 5 LogProb: -10.679477363478941
Palabra: buddy Frec: 5 LogProb: -10.679477363478941
Palabra: budget Frec: 15 LogProb: -9.698648110467214
Palabra: budgets Frec: 12 LogProb: -9.90628747524546
Palabra: buffer Frec: 4 LogProb: -10.861798920272896
Palabra: bugs Frec: 4 LogProb: -10.861798920272896
Palabra: build Frec: 24 LogProb: -9.252361007838795
Palabra: building Frec: 25 LogProb: -9.213140294685514
Palabra: buildings Frec: 7 LogProb: -10.39179529102716
Palabra: built Frec: 13 LogProb: -9.832179503091737
Palabra: bulk Frec: 50 LogProb: -8.53941119998267
Palabra: bullish Frec: 7 LogProb: -10.39179529102716
Palabra: bum Frec: 4 LogProb: -10.861798920272896
Palabra: bump Frec: 7 LogProb: -10.39179529102716
Palabra: bunch Frec: 21 LogProb: -9.38019437934868
Palabra: burden Frec: 4 LogProb: -10.861798920272896
Palabra: burn Frec: 4 LogProb: -10.861798920272896
Palabra: bus Frec: 50 LogProb: -8.53941119998267
Palabra: buses Frec: 9 LogProb: -10.16865173971295
Palabra: bushcraft Frec: 6 LogProb: -10.525326683651683
Palabra: busier Frec: 4 LogProb: -10.861798920272896
Palabra: business Frec: 440 LogProb: -6.38219195726015
Palabra: businesses Frec: 338 LogProb: -6.645236725326546
Palabra: businessnews Frec: 9 LogProb: -10.16865173971295
Palabra: bust Frec: 8 LogProb: -10.274012255370776
Palabra: busy Frec: 64 LogProb: -8.29684956281136
Palabra: butcher Frec: 8 LogProb: -10.274012255370776
Palabra: butchers Frec: 6 LogProb: -10.525326683651683
Palabra: butt Frec: 6 LogProb: -10.525326683651683
Palabra: butter Frec: 14 LogProb: -9.763186631604786
Palabra: buy Frec: 514 LogProb: -6.22706993204326
Palabra: buybacks Frec: 6 LogProb: -10.525326683651683
Palabra: buyer Frec: 5 LogProb: -10.679477363478941
Palabra: buyers Frec: 36 LogProb: -8.860318920062772
Palabra: buying Frec: 377 LogProb: -6.536342637087408
Palabra: buylocal Frec: 4 LogProb: -10.861798920272896
Palabra: buys Frec: 15 LogProb: -9.698648110467214
Palabra: c Frec: 42 LogProb: -8.710036717013434
Palabra: cab Frec: 4 LogProb: -10.861798920272896
Palabra: cabin Frec: 4 LogProb: -10.861798920272896
Palabra: cable Frec: 5 LogProb: -10.679477363478941
Palabra: cafe Frec: 8 LogProb: -10.274012255370776
Palabra: cafes Frec: 5 LogProb: -10.679477363478941
Palabra: cage Frec: 6 LogProb: -10.525326683651683
Palabra: cake Frec: 10 LogProb: -10.073341559908625
Palabra: cakes Frec: 6 LogProb: -10.525326683651683
Palabra: calculator Frec: 12 LogProb: -9.90628747524546
Palabra: californialockdown Frec: 7 LogProb: -10.39179529102716
Palabra: called Frec: 67 LogProb: -8.25172912753089
Palabra: calling Frec: 53 LogProb: -8.482252786142721
Palabra: calls Frec: 68 LogProb: -8.237130328109735
Palabra: calm Frec: 66 LogProb: -8.266544213316031
Palabra: calpol Frec: 4 LogProb: -10.861798920272896
Palabra: came Frec: 79 LogProb: -8.089210198033115
Palabra: camera Frec: 11 LogProb: -9.986330182918996
Palabra: camp Frec: 4 LogProb: -10.861798920272896
Palabra: campaign Frec: 26 LogProb: -9.175399966702667
Palabra: campaigns Frec: 5 LogProb: -10.679477363478941
Palabra: campus Frec: 5 LogProb: -10.679477363478941
Palabra: canada Frec: 7 LogProb: -10.39179529102716
Palabra: cancel Frec: 17 LogProb: -9.58086507481083
Palabra: canceled Frec: 10 LogProb: -10.073341559908625
Palabra: cancellation Frec: 11 LogProb: -9.986330182918996
Palabra: cancellations Frec: 12 LogProb: -9.90628747524546
Palabra: cancelled Frec: 27 LogProb: -9.139032322531792
Palabra: cancelling Frec: 8 LogProb: -10.274012255370776
Palabra: candid Frec: 4 LogProb: -10.861798920272896
Palabra: candidate Frec: 6 LogProb: -10.525326683651683
Palabra: candy Frec: 5 LogProb: -10.679477363478941
Palabra: cannabis Frec: 32 LogProb: -8.974729271240516
Palabra: cannabiscommunity Frec: 4 LogProb: -10.861798920272896
Palabra: canned Frec: 23 LogProb: -9.29318300235905
Palabra: cans Frec: 9 LogProb: -10.16865173971295
Palabra: cap Frec: 10 LogProb: -10.073341559908625
Palabra: capability Frec: 5 LogProb: -10.679477363478941
Palabra: capable Frec: 6 LogProb: -10.525326683651683
Palabra: capacity Frec: 37 LogProb: -8.83365067298061
Palabra: capes Frec: 4 LogProb: -10.861798920272896
Palabra: capital Frec: 12 LogProb: -9.90628747524546
Palabra: capitalism Frec: 16 LogProb: -9.63802348865078
Palabra: capitalist Frec: 7 LogProb: -10.39179529102716
Palabra: capped Frec: 11 LogProb: -9.986330182918996
Palabra: capping Frec: 4 LogProb: -10.861798920272896
Palabra: caps Frec: 9 LogProb: -10.16865173971295
Palabra: capture Frec: 4 LogProb: -10.861798920272896
Palabra: car Frec: 88 LogProb: -7.982600462974856
Palabra: carbon Frec: 5 LogProb: -10.679477363478941
Palabra: card Frec: 82 LogProb: -8.052396224910398
Palabra: cardboard Frec: 6 LogProb: -10.525326683651683
Palabra: cards Frec: 53 LogProb: -8.482252786142721
Palabra: care Frec: 451 LogProb: -6.357554652874764
Palabra: career Frec: 7 LogProb: -10.39179529102716
Palabra: careers Frec: 6 LogProb: -10.525326683651683
Palabra: careful Frec: 38 LogProb: -8.807675186577349
Palabra: carefully Frec: 10 LogProb: -10.073341559908625
Palabra: caregivers Frec: 9 LogProb: -10.16865173971295
Palabra: caregiving Frec: 4 LogProb: -10.861798920272896
Palabra: carers Frec: 27 LogProb: -9.139032322531792
Palabra: cares Frec: 13 LogProb: -9.832179503091737
Palabra: cargo Frec: 4 LogProb: -10.861798920272896
Palabra: caring Frec: 21 LogProb: -9.38019437934868
Palabra: carried Frec: 7 LogProb: -10.39179529102716
Palabra: carrier Frec: 14 LogProb: -9.763186631604786
Palabra: carriers Frec: 25 LogProb: -9.213140294685514
Palabra: carrots Frec: 7 LogProb: -10.39179529102716
Palabra: carry Frec: 30 LogProb: -9.03724962822185
Palabra: carrying Frec: 22 LogProb: -9.335742616777846
Palabra: cars Frec: 27 LogProb: -9.139032322531792
Palabra: cart Frec: 45 LogProb: -8.642595436217901
Palabra: carton Frec: 5 LogProb: -10.679477363478941
Palabra: cartoon Frec: 5 LogProb: -10.679477363478941
Palabra: carts Frec: 25 LogProb: -9.213140294685514
Palabra: case Frec: 93 LogProb: -7.927942050436992
Palabra: cases Frec: 167 LogProb: -7.347272853303737
Palabra: cash Frec: 92 LogProb: -7.93863733955374
Palabra: cashapp Frec: 6 LogProb: -10.525326683651683
Palabra: cashier Frec: 41 LogProb: -8.733567214423628
Palabra: cashiers Frec: 63 LogProb: -8.312353749347324
Palabra: cat Frec: 11 LogProb: -9.986330182918996
Palabra: catch Frec: 32 LogProb: -8.974729271240516
Palabra: catches Frec: 4 LogProb: -10.861798920272896
Palabra: catching Frec: 24 LogProb: -9.252361007838795
Palabra: categories Frec: 22 LogProb: -9.335742616777846
Palabra: category Frec: 17 LogProb: -9.58086507481083
Palabra: cater Frec: 5 LogProb: -10.679477363478941
Palabra: catering Frec: 4 LogProb: -10.861798920272896
Palabra: cats Frec: 6 LogProb: -10.525326683651683
Palabra: cattle Frec: 17 LogProb: -9.58086507481083
Palabra: caught Frec: 25 LogProb: -9.213140294685514
Palabra: cause Frec: 64 LogProb: -8.29684956281136
Palabra: caused Frec: 69 LogProb: -8.222741590657638
Palabra: causes Frec: 16 LogProb: -9.63802348865078
Palabra: causing Frec: 28 LogProb: -9.103941002720521
Palabra: caution Frec: 8 LogProb: -10.274012255370776
Palabra: cautious Frec: 9 LogProb: -10.16865173971295
Palabra: cc Frec: 16 LogProb: -9.63802348865078
Palabra: cdnpoli Frec: 9 LogProb: -10.16865173971295
Palabra: celebrate Frec: 20 LogProb: -9.426714394983573
Palabra: celebrated Frec: 6 LogProb: -10.525326683651683
Palabra: celebrating Frec: 11 LogProb: -9.986330182918996
Palabra: celebration Frec: 5 LogProb: -10.679477363478941
Palabra: celebrities Frec: 8 LogProb: -10.274012255370776
Palabra: celebrity Frec: 5 LogProb: -10.679477363478941
Palabra: cell Frec: 8 LogProb: -10.274012255370776
Palabra: cent Frec: 10 LogProb: -10.073341559908625
Palabra: center Frec: 20 LogProb: -9.426714394983573
Palabra: centered Frec: 5 LogProb: -10.679477363478941
Palabra: centers Frec: 16 LogProb: -9.63802348865078
Palabra: central Frec: 9 LogProb: -10.16865173971295
Palabra: centre Frec: 27 LogProb: -9.139032322531792
Palabra: centres Frec: 10 LogProb: -10.073341559908625
Palabra: centric Frec: 7 LogProb: -10.39179529102716
Palabra: cents Frec: 13 LogProb: -9.832179503091737
Palabra: century Frec: 5 LogProb: -10.679477363478941
Palabra: cereal Frec: 6 LogProb: -10.525326683651683
Palabra: certain Frec: 87 LogProb: -7.993900018228789
Palabra: certainly Frec: 21 LogProb: -9.38019437934868
Palabra: certification Frec: 4 LogProb: -10.861798920272896
Palabra: certified Frec: 10 LogProb: -10.073341559908625
Palabra: chain Frec: 200 LogProb: -7.16793192464792
Palabra: chains Frec: 131 LogProb: -7.588434910120625
Palabra: chair Frec: 5 LogProb: -10.679477363478941
Palabra: chairman Frec: 4 LogProb: -10.861798920272896
Palabra: challenge Frec: 48 LogProb: -8.579416534596369
Palabra: challenges Frec: 83 LogProb: -8.040420033863683
Palabra: challenging Frec: 49 LogProb: -8.55921382727885
Palabra: champions Frec: 5 LogProb: -10.679477363478941
Palabra: chance Frec: 75 LogProb: -8.140503492420665
Palabra: chances Frec: 23 LogProb: -9.29318300235905
Palabra: change Frec: 157 LogProb: -7.408641799680029
Palabra: changed Frec: 84 LogProb: -8.02858557621668
Palabra: changes Frec: 134 LogProb: -7.565962054268566
Palabra: changing Frec: 114 LogProb: -7.726304704343746
Palabra: channel Frec: 11 LogProb: -9.986330182918996
Palabra: channels Frec: 21 LogProb: -9.38019437934868
Palabra: chaos Frec: 10 LogProb: -10.073341559908625
Palabra: charge Frec: 48 LogProb: -8.579416534596369
Palabra: charged Frec: 15 LogProb: -9.698648110467214
Palabra: charges Frec: 16 LogProb: -9.63802348865078
Palabra: charging Frec: 47 LogProb: -8.600035821799105
Palabra: charitable Frec: 9 LogProb: -10.16865173971295
Palabra: charities Frec: 26 LogProb: -9.175399966702667
Palabra: charity Frec: 47 LogProb: -8.600035821799105
Palabra: chart Frec: 4 LogProb: -10.861798920272896
Palabra: charts Frec: 5 LogProb: -10.679477363478941
Palabra: chase Frec: 4 LogProb: -10.861798920272896
Palabra: chat Frec: 18 LogProb: -9.526797853540556
Palabra: chatter Frec: 4 LogProb: -10.861798920272896
Palabra: chatting Frec: 7 LogProb: -10.39179529102716
Palabra: cheap Frec: 63 LogProb: -8.312353749347324
Palabra: cheaper Frec: 24 LogProb: -9.252361007838795
Palabra: check Frec: 166 LogProb: -7.353243020290241
Palabra: checked Frec: 20 LogProb: -9.426714394983573
Palabra: checking Frec: 25 LogProb: -9.213140294685514
Palabra: checklist Frec: 4 LogProb: -10.861798920272896
Palabra: checkout Frec: 61 LogProb: -8.344102447661903
Palabra: checkouts Frec: 11 LogProb: -9.986330182918996
Palabra: checks Frec: 35 LogProb: -8.887717894250887
Palabra: cheer Frec: 5 LogProb: -10.679477363478941
Palabra: cheers Frec: 6 LogProb: -10.525326683651683
Palabra: cheese Frec: 15 LogProb: -9.698648110467214
Palabra: chef Frec: 4 LogProb: -10.861798920272896
Palabra: chefs Frec: 4 LogProb: -10.861798920272896
Palabra: chemical Frec: 5 LogProb: -10.679477363478941
Palabra: chemicals Frec: 23 LogProb: -9.29318300235905
Palabra: chemist Frec: 13 LogProb: -9.832179503091737
Palabra: chemists Frec: 10 LogProb: -10.073341559908625
Palabra: chicago Frec: 9 LogProb: -10.16865173971295
Palabra: chicken Frec: 40 LogProb: -8.757664766002687
Palabra: chickens Frec: 6 LogProb: -10.525326683651683
Palabra: chief Frec: 18 LogProb: -9.526797853540556
Palabra: child Frec: 41 LogProb: -8.733567214423628
Palabra: childcare Frec: 10 LogProb: -10.073341559908625
Palabra: children Frec: 61 LogProb: -8.344102447661903
Palabra: chill Frec: 4 LogProb: -10.861798920272896
Palabra: china Frec: 13 LogProb: -9.832179503091737
Palabra: chinese Frec: 5 LogProb: -10.679477363478941
