Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: locally Frec: 20 lnProb: -9.43
Palabra: locals Frec: 10 lnProb: -10.07
Palabra: located Frec: 9 lnProb: -10.17
Palabra: location Frec: 27 lnProb: -9.14
Palabra: locations Frec: 43 lnProb: -8.69
Palabra: lock Frec: 45 lnProb: -8.64
Palabra: lockdown Frec: 413 lnProb: -6.45
Palabra: lockdowneffect Frec: 7 lnProb: -10.39
Palabra: lockdownextension Frec: 8 lnProb: -10.27
Palabra: lockdowns Frec: 25 lnProb: -9.21
Palabra: lockdownuk Frec: 21 lnProb: -9.38
Palabra: locked Frec: 10 lnProb: -10.07
Palabra: locusts Frec: 12 lnProb: -9.91
Palabra: logistics Frec: 27 lnProb: -9.14
Palabra: lol Frec: 57 lnProb: -8.41
Palabra: london Frec: 8 lnProb: -10.27
Palabra: londonlockdown Frec: 8 lnProb: -10.27
Palabra: long Frec: 286 lnProb: -6.81
Palabra: longer Frec: 66 lnProb: -8.27
Palabra: loo Frec: 33 lnProb: -8.94
Palabra: look Frec: 263 lnProb: -6.9
Palabra: looked Frec: 37 lnProb: -8.83
Palabra: looking Frec: 196 lnProb: -7.19
Palabra: looks Frec: 83 lnProb: -8.04
Palabra: lorry Frec: 12 lnProb: -9.91
Palabra: lose Frec: 16 lnProb: -9.64
Palabra: losing Frec: 16 lnProb: -9.64
Palabra: loss Frec: 15 lnProb: -9.7
Palabra: losses Frec: 9 lnProb: -10.17
Palabra: lost Frec: 67 lnProb: -8.25
Palabra: lot Frec: 183 lnProb: -7.26
Palabra: lots Frec: 64 lnProb: -8.3
Palabra: lottery Frec: 18 lnProb: -9.53
Palabra: loud Frec: 6 lnProb: -10.53
Palabra: love Frec: 191 lnProb: -7.21
Palabra: loved Frec: 55 lnProb: -8.45
Palabra: lovely Frec: 33 lnProb: -8.94
Palabra: loves Frec: 8 lnProb: -10.27
Palabra: loving Frec: 8 lnProb: -10.27
Palabra: low Frec: 201 lnProb: -7.16
Palabra: lower Frec: 76 lnProb: -8.13
Palabra: lowered Frec: 16 lnProb: -9.64
Palabra: lowering Frec: 8 lnProb: -10.27
Palabra: lowest Frec: 18 lnProb: -9.53
Palabra: lows Frec: 6 lnProb: -10.53
Palabra: loyal Frec: 9 lnProb: -10.17
Palabra: loyalty Frec: 13 lnProb: -9.83
Palabra: lt Frec: 9 lnProb: -10.17
Palabra: luck Frec: 22 lnProb: -9.34
Palabra: lucky Frec: 29 lnProb: -9.07
Palabra: lunch Frec: 17 lnProb: -9.58
Palabra: luxury Frec: 24 lnProb: -9.25
Palabra: m Frec: 244 lnProb: -6.97
Palabra: machine Frec: 13 lnProb: -9.83
Palabra: machines Frec: 12 lnProb: -9.91
Palabra: mad Frec: 7 lnProb: -10.39
Palabra: madness Frec: 7 lnProb: -10.39
Palabra: maga Frec: 6 lnProb: -10.53
Palabra: mail Frec: 46 lnProb: -8.62
Palabra: main Frec: 37 lnProb: -8.83
Palabra: mainly Frec: 15 lnProb: -9.7
Palabra: mainstream Frec: 6 lnProb: -10.53
Palabra: maintain Frec: 58 lnProb: -8.39
Palabra: maintaining Frec: 20 lnProb: -9.43
Palabra: maintenance Frec: 7 lnProb: -10.39
Palabra: major Frec: 97 lnProb: -7.89
Palabra: majority Frec: 16 lnProb: -9.64
Palabra: maker Frec: 13 lnProb: -9.83
Palabra: makers Frec: 17 lnProb: -9.58
Palabra: makes Frec: 74 lnProb: -8.15
Palabra: making Frec: 314 lnProb: -6.72
Palabra: malaria Frec: 6 lnProb: -10.53
Palabra: mall Frec: 17 lnProb: -9.58
Palabra: malls Frec: 15 lnProb: -9.7
Palabra: man Frec: 92 lnProb: -7.94
Palabra: manage Frec: 44 lnProb: -8.66
Palabra: managed Frec: 32 lnProb: -8.97
Palabra: management Frec: 33 lnProb: -8.94
Palabra: manager Frec: 31 lnProb: -9.01
Palabra: managers Frec: 23 lnProb: -9.29
Palabra: managing Frec: 25 lnProb: -9.21
Palabra: mandatory Frec: 21 lnProb: -9.38
Palabra: mankind Frec: 10 lnProb: -10.07
Palabra: manufacture Frec: 16 lnProb: -9.64
Palabra: manufactured Frec: 9 lnProb: -10.17
Palabra: manufacturer Frec: 8 lnProb: -10.27
Palabra: manufacturers Frec: 44 lnProb: -8.66
Palabra: manufacturing Frec: 51 lnProb: -8.52
Palabra: map Frec: 11 lnProb: -9.99
Palabra: marijuana Frec: 6 lnProb: -10.53
Palabra: mark Frec: 9 lnProb: -10.17
Palabra: marked Frec: 6 lnProb: -10.53
Palabra: market Frec: 352 lnProb: -6.6
Palabra: marketcrash Frec: 6 lnProb: -10.53
Palabra: marketers Frec: 19 lnProb: -9.48
Palabra: marketing Frec: 79 lnProb: -8.09
Palabra: marketplace Frec: 8 lnProb: -10.27
Palabra: marketplaces Frec: 7 lnProb: -10.39
Palabra: marketresearch Frec: 12 lnProb: -9.91
Palabra: markets Frec: 172 lnProb: -7.32
Palabra: marking Frec: 7 lnProb: -10.39
Palabra: mask Frec: 342 lnProb: -6.63
Palabra: masks Frec: 495 lnProb: -6.26
Palabra: mass Frec: 41 lnProb: -8.73
Palabra: masses Frec: 10 lnProb: -10.07
Palabra: massive Frec: 57 lnProb: -8.41
Palabra: match Frec: 10 lnProb: -10.07
Palabra: mate Frec: 8 lnProb: -10.27
Palabra: material Frec: 12 lnProb: -9.91
Palabra: materials Frec: 18 lnProb: -9.53
Palabra: matter Frec: 45 lnProb: -8.64
Palabra: matters Frec: 14 lnProb: -9.76
Palabra: max Frec: 7 lnProb: -10.39
Palabra: maximum Frec: 6 lnProb: -10.53
Palabra: maybe Frec: 54 lnProb: -8.46
Palabra: meal Frec: 36 lnProb: -8.86
Palabra: meals Frec: 76 lnProb: -8.13
Palabra: mean Frec: 87 lnProb: -7.99
Palabra: meaning Frec: 12 lnProb: -9.91
Palabra: meaningful Frec: 9 lnProb: -10.17
Palabra: means Frec: 117 lnProb: -7.7
Palabra: meant Frec: 16 lnProb: -9.64
Palabra: measure Frec: 27 lnProb: -9.14
Palabra: measures Frec: 188 lnProb: -7.23
Palabra: meat Frec: 84 lnProb: -8.03
Palabra: meats Frec: 6 lnProb: -10.53
Palabra: medal Frec: 6 lnProb: -10.53
Palabra: media Frec: 93 lnProb: -7.93
Palabra: medical Frec: 224 lnProb: -7.06
Palabra: medication Frec: 12 lnProb: -9.91
Palabra: medications Frec: 12 lnProb: -9.91
Palabra: medicine Frec: 34 lnProb: -8.92
Palabra: medicines Frec: 23 lnProb: -9.29
Palabra: medics Frec: 8 lnProb: -10.27
Palabra: medium Frec: 11 lnProb: -9.99
Palabra: meds Frec: 16 lnProb: -9.64
Palabra: medtwitter Frec: 7 lnProb: -10.39
Palabra: meet Frec: 186 lnProb: -7.24
Palabra: meeting Frec: 48 lnProb: -8.58
Palabra: meetings Frec: 7 lnProb: -10.39
Palabra: meets Frec: 7 lnProb: -10.39
Palabra: member Frec: 47 lnProb: -8.6
Palabra: members Frec: 99 lnProb: -7.87
Palabra: membership Frec: 6 lnProb: -10.53
Palabra: meme Frec: 14 lnProb: -9.76
Palabra: memes Frec: 20 lnProb: -9.43
Palabra: men Frec: 38 lnProb: -8.81
Palabra: mental Frec: 17 lnProb: -9.58
Palabra: mentalhealth Frec: 9 lnProb: -10.17
Palabra: mention Frec: 16 lnProb: -9.64
Palabra: mentioned Frec: 8 lnProb: -10.27
Palabra: menu Frec: 7 lnProb: -10.39
Palabra: merchandise Frec: 7 lnProb: -10.39
Palabra: merchants Frec: 13 lnProb: -9.83
Palabra: mess Frec: 9 lnProb: -10.17
Palabra: message Frec: 83 lnProb: -8.04
Palabra: messages Frec: 19 lnProb: -9.48
Palabra: messaging Frec: 13 lnProb: -9.83
Palabra: met Frec: 18 lnProb: -9.53
Palabra: metal Frec: 7 lnProb: -10.39
Palabra: metals Frec: 6 lnProb: -10.53
Palabra: meter Frec: 16 lnProb: -9.64
Palabra: meters Frec: 12 lnProb: -9.91
Palabra: method Frec: 11 lnProb: -9.99
Palabra: methods Frec: 13 lnProb: -9.83
Palabra: metre Frec: 8 lnProb: -10.27
Palabra: metres Frec: 13 lnProb: -9.83
Palabra: mid Frec: 17 lnProb: -9.58
Palabra: middle Frec: 32 lnProb: -8.97
Palabra: midst Frec: 24 lnProb: -9.25
Palabra: mile Frec: 10 lnProb: -10.07
Palabra: miles Frec: 11 lnProb: -9.99
Palabra: military Frec: 15 lnProb: -9.7
Palabra: milk Frec: 105 lnProb: -7.81
Palabra: million Frec: 92 lnProb: -7.94
Palabra: millions Frec: 38 lnProb: -8.81
Palabra: min Frec: 14 lnProb: -9.76
Palabra: mind Frec: 55 lnProb: -8.45
Palabra: mindful Frec: 9 lnProb: -10.17
Palabra: minds Frec: 10 lnProb: -10.07
Palabra: mindset Frec: 8 lnProb: -10.27
Palabra: mini Frec: 9 lnProb: -10.17
Palabra: minimal Frec: 8 lnProb: -10.27
Palabra: minimize Frec: 29 lnProb: -9.07
Palabra: minimum Frec: 52 lnProb: -8.5
Palabra: mining Frec: 7 lnProb: -10.39
Palabra: minister Frec: 11 lnProb: -9.99
Palabra: mins Frec: 13 lnProb: -9.83
Palabra: minute Frec: 33 lnProb: -8.94
Palabra: minutes Frec: 49 lnProb: -8.56
Palabra: misleading Frec: 6 lnProb: -10.53
Palabra: miss Frec: 40 lnProb: -8.76
Palabra: missed Frec: 14 lnProb: -9.76
Palabra: missing Frec: 19 lnProb: -9.48
Palabra: mission Frec: 23 lnProb: -9.29
Palabra: mitigate Frec: 14 lnProb: -9.76
Palabra: mix Frec: 9 lnProb: -10.17
Palabra: mixed Frec: 11 lnProb: -9.99
Palabra: ml Frec: 21 lnProb: -9.38
Palabra: mobile Frec: 36 lnProb: -8.86
Palabra: mode Frec: 12 lnProb: -9.91
Palabra: model Frec: 29 lnProb: -9.07
Palabra: models Frec: 11 lnProb: -9.99
Palabra: modern Frec: 12 lnProb: -9.91
Palabra: mom Frec: 36 lnProb: -8.86
Palabra: moment Frec: 110 lnProb: -7.76
Palabra: moments Frec: 10 lnProb: -10.07
Palabra: mondaythoughts Frec: 7 lnProb: -10.39
Palabra: monetary Frec: 13 lnProb: -9.83
Palabra: money Frec: 279 lnProb: -6.84
Palabra: monitor Frec: 19 lnProb: -9.48
Palabra: monitoring Frec: 17 lnProb: -9.58
Palabra: month Frec: 126 lnProb: -7.63
Palabra: monthly Frec: 21 lnProb: -9.38
Palabra: months Frec: 140 lnProb: -7.52
Palabra: mood Frec: 9 lnProb: -10.17
Palabra: moral Frec: 6 lnProb: -10.53
Palabra: moratorium Frec: 6 lnProb: -10.53
Palabra: morning Frec: 167 lnProb: -7.35
Palabra: morrisons Frec: 7 lnProb: -10.39
Palabra: mortar Frec: 12 lnProb: -9.91
Palabra: mortgage Frec: 37 lnProb: -8.83
Palabra: mortgages Frec: 10 lnProb: -10.07
Palabra: mother Frec: 33 lnProb: -8.94
Palabra: mouth Frec: 36 lnProb: -8.86
Palabra: moved Frec: 22 lnProb: -9.34
Palabra: movement Frec: 31 lnProb: -9.01
Palabra: movements Frec: 6 lnProb: -10.53
Palabra: moves Frec: 14 lnProb: -9.76
Palabra: movie Frec: 24 lnProb: -9.25
Palabra: movies Frec: 17 lnProb: -9.58
Palabra: moving Frec: 41 lnProb: -8.73
Palabra: mrx Frec: 15 lnProb: -9.7
Palabra: multi Frec: 10 lnProb: -10.07
Palabra: multiple Frec: 22 lnProb: -9.34
Palabra: mum Frec: 22 lnProb: -9.34
Palabra: music Frec: 22 lnProb: -9.34
Palabra: musicians Frec: 7 lnProb: -10.39
Palabra: n Frec: 49 lnProb: -8.56
Palabra: na Frec: 73 lnProb: -8.17
Palabra: nail Frec: 8 lnProb: -10.27
Palabra: named Frec: 7 lnProb: -10.39
Palabra: names Frec: 12 lnProb: -9.91
Palabra: nation Frec: 71 lnProb: -8.19
Palabra: national Frec: 49 lnProb: -8.56
Palabra: nations Frec: 16 lnProb: -9.64
Palabra: nationwide Frec: 20 lnProb: -9.43
Palabra: natural Frec: 31 lnProb: -9.01
Palabra: nature Frec: 17 lnProb: -9.58
Palabra: navigate Frec: 32 lnProb: -8.97
Palabra: near Frec: 65 lnProb: -8.28
Palabra: nearby Frec: 13 lnProb: -9.83
Palabra: nearest Frec: 13 lnProb: -9.83
Palabra: nearly Frec: 37 lnProb: -8.83
Palabra: necessarily Frec: 6 lnProb: -10.53
Palabra: necessary Frec: 90 lnProb: -7.96
Palabra: necessities Frec: 42 lnProb: -8.71
Palabra: necessity Frec: 9 lnProb: -10.17
Palabra: need Frec: 1229 lnProb: -5.36
Palabra: needed Frec: 146 lnProb: -7.48
Palabra: needing Frec: 14 lnProb: -9.76
Palabra: needs Frec: 272 lnProb: -6.86
Palabra: needy Frec: 11 lnProb: -9.99
Palabra: negative Frec: 17 lnProb: -9.58
Palabra: negatively Frec: 7 lnProb: -10.39
Palabra: neighbor Frec: 18 lnProb: -9.53
Palabra: neighborhood Frec: 15 lnProb: -9.7
Palabra: neighborhoods Frec: 6 lnProb: -10.53
Palabra: neighbors Frec: 50 lnProb: -8.54
Palabra: neighbour Frec: 10 lnProb: -10.07
Palabra: neighbourhood Frec: 10 lnProb: -10.07
Palabra: neighbours Frec: 22 lnProb: -9.34
Palabra: nervous Frec: 10 lnProb: -10.07
Palabra: net Frec: 9 lnProb: -10.17
Palabra: netflix Frec: 6 lnProb: -10.53
Palabra: network Frec: 21 lnProb: -9.38
Palabra: networks Frec: 8 lnProb: -10.27
Palabra: new Frec: 530 lnProb: -6.2
Palabra: newest Frec: 6 lnProb: -10.53
Palabra: newly Frec: 8 lnProb: -10.27
Palabra: newnormal Frec: 7 lnProb: -10.39
Palabra: news Frec: 197 lnProb: -7.18
Palabra: newsletter Frec: 8 lnProb: -10.27
Palabra: newspapers Frec: 6 lnProb: -10.53
Palabra: nhs Frec: 19 lnProb: -9.48
Palabra: nhsworkers Frec: 8 lnProb: -10.27
Palabra: nice Frec: 95 lnProb: -7.91
Palabra: nicely Frec: 8 lnProb: -10.27
Palabra: nicer Frec: 6 lnProb: -10.53
Palabra: nigeria Frec: 6 lnProb: -10.53
Palabra: night Frec: 80 lnProb: -8.08
Palabra: nightmare Frec: 8 lnProb: -10.27
Palabra: nights Frec: 6 lnProb: -10.53
Palabra: nofood Frec: 13 lnProb: -9.83
Palabra: non Frec: 123 lnProb: -7.65
Palabra: nonprofit Frec: 8 lnProb: -10.27
Palabra: nonprofits Frec: 7 lnProb: -10.39
Palabra: noon Frec: 10 lnProb: -10.07
Palabra: nope Frec: 6 lnProb: -10.53
Palabra: norm Frec: 10 lnProb: -10.07
Palabra: normal Frec: 156 lnProb: -7.41
Palabra: normalcy Frec: 7 lnProb: -10.39
Palabra: normally Frec: 29 lnProb: -9.07
Palabra: nose Frec: 35 lnProb: -8.89
Palabra: note Frec: 49 lnProb: -8.56
Palabra: notes Frec: 10 lnProb: -10.07
Palabra: notice Frec: 49 lnProb: -8.56
Palabra: noticed Frec: 26 lnProb: -9.18
Palabra: noticing Frec: 6 lnProb: -10.53
Palabra: novel Frec: 69 lnProb: -8.22
Palabra: nt Frec: 137 lnProb: -7.54
Palabra: number Frec: 172 lnProb: -7.32
Palabra: numbers Frec: 47 lnProb: -8.6
Palabra: numerous Frec: 8 lnProb: -10.27
Palabra: nurse Frec: 45 lnProb: -8.64
Palabra: nurses Frec: 156 lnProb: -7.41
Palabra: nursing Frec: 18 lnProb: -9.53
Palabra: nutrition Frec: 16 lnProb: -9.64
Palabra: nutritious Frec: 9 lnProb: -10.17
Palabra: nyc Frec: 12 lnProb: -9.91
Palabra: o Frec: 24 lnProb: -9.25
Palabra: obey Frec: 6 lnProb: -10.53
Palabra: objects Frec: 8 lnProb: -10.27
Palabra: observe Frec: 19 lnProb: -9.48
Palabra: observed Frec: 9 lnProb: -10.17
Palabra: observing Frec: 6 lnProb: -10.53
Palabra: obtain Frec: 6 lnProb: -10.53
Palabra: obvious Frec: 10 lnProb: -10.07
Palabra: obviously Frec: 6 lnProb: -10.53
Palabra: occupancy Frec: 6 lnProb: -10.53
Palabra: odd Frec: 6 lnProb: -10.53
Palabra: odds Frec: 6 lnProb: -10.53
Palabra: offer Frec: 114 lnProb: -7.73
Palabra: offered Frec: 52 lnProb: -8.5
Palabra: offering Frec: 177 lnProb: -7.29
Palabra: offers Frec: 56 lnProb: -8.43
Palabra: office Frec: 61 lnProb: -8.34
Palabra: officer Frec: 16 lnProb: -9.64
Palabra: officers Frec: 34 lnProb: -8.92
Palabra: offices Frec: 12 lnProb: -9.91
Palabra: official Frec: 22 lnProb: -9.34
Palabra: officially Frec: 15 lnProb: -9.7
Palabra: officials Frec: 30 lnProb: -9.04
Palabra: offline Frec: 6 lnProb: -10.53
Palabra: offset Frec: 6 lnProb: -10.53
Palabra: oh Frec: 21 lnProb: -9.38
Palabra: oil Frec: 325 lnProb: -6.68
Palabra: oilandgas Frec: 8 lnProb: -10.27
Palabra: oilprice Frec: 15 lnProb: -9.7
Palabra: ok Frec: 43 lnProb: -8.69
Palabra: okay Frec: 23 lnProb: -9.29
Palabra: old Frec: 123 lnProb: -7.65
Palabra: older Frec: 52 lnProb: -8.5
Palabra: ones Frec: 100 lnProb: -7.86
Palabra: ongoing Frec: 46 lnProb: -8.62
Palabra: online Frec: 1575 lnProb: -5.11
Palabra: onlineshopping Frec: 55 lnProb: -8.45
Palabra: op Frec: 13 lnProb: -9.83
Palabra: open Frec: 331 lnProb: -6.67
Palabra: opened Frec: 30 lnProb: -9.04
Palabra: opening Frec: 73 lnProb: -8.17
Palabra: opens Frec: 11 lnProb: -9.99
Palabra: operate Frec: 17 lnProb: -9.58
Palabra: operating Frec: 27 lnProb: -9.14
Palabra: operation Frec: 13 lnProb: -9.83
Palabra: operational Frec: 14 lnProb: -9.76
Palabra: operations Frec: 46 lnProb: -8.62
Palabra: operators Frec: 26 lnProb: -9.18
Palabra: opinion Frec: 13 lnProb: -9.83
Palabra: opinions Frec: 8 lnProb: -10.27
Palabra: opportunities Frec: 44 lnProb: -8.66
Palabra: opportunity Frec: 89 lnProb: -7.97
Palabra: opposite Frec: 11 lnProb: -9.99
Palabra: optimism Frec: 13 lnProb: -9.83
Palabra: optimistic Frec: 13 lnProb: -9.83
Palabra: option Frec: 44 lnProb: -8.66
Palabra: options Frec: 68 lnProb: -8.24
Palabra: orange Frec: 6 lnProb: -10.53
Palabra: order Frec: 282 lnProb: -6.83
Palabra: ordered Frec: 40 lnProb: -8.76
Palabra: ordering Frec: 56 lnProb: -8.43
Palabra: orders Frec: 124 lnProb: -7.64
Palabra: org Frec: 7 lnProb: -10.39
Palabra: organic Frec: 14 lnProb: -9.76
Palabra: organisation Frec: 7 lnProb: -10.39
Palabra: organisations Frec: 15 lnProb: -9.7
Palabra: organised Frec: 7 lnProb: -10.39
Palabra: organization Frec: 10 lnProb: -10.07
Palabra: organizations Frec: 32 lnProb: -8.97
Palabra: original Frec: 18 lnProb: -9.53
Palabra: ounce Frec: 7 lnProb: -10.39
Palabra: outbreak Frec: 470 lnProb: -6.32
Palabra: outbreaks Frec: 7 lnProb: -10.39
Palabra: outcomes Frec: 6 lnProb: -10.53
Palabra: outlet Frec: 6 lnProb: -10.53
Palabra: outlets Frec: 14 lnProb: -9.76
Palabra: outlook Frec: 19 lnProb: -9.48
Palabra: output Frec: 25 lnProb: -9.21
Palabra: outrageous Frec: 7 lnProb: -10.39
Palabra: outside Frec: 156 lnProb: -7.41
Palabra: overall Frec: 17 lnProb: -9.58
Palabra: overcome Frec: 8 lnProb: -10.27
Palabra: overdrive Frec: 6 lnProb: -10.53
Palabra: overnight Frec: 15 lnProb: -9.7
Palabra: oversupply Frec: 6 lnProb: -10.53
Palabra: overtime Frec: 12 lnProb: -9.91
Palabra: overwhelmed Frec: 11 lnProb: -9.99
Palabra: overwhelming Frec: 15 lnProb: -9.7
Palabra: owe Frec: 11 lnProb: -9.99
Palabra: owned Frec: 15 lnProb: -9.7
Palabra: owner Frec: 41 lnProb: -8.73
Palabra: owners Frec: 50 lnProb: -8.54
Palabra: owns Frec: 6 lnProb: -10.53
Palabra: oz Frec: 36 lnProb: -8.86
Palabra: p Frec: 11 lnProb: -9.99
Palabra: pace Frec: 12 lnProb: -9.91
Palabra: pack Frec: 71 lnProb: -8.19
Palabra: package Frec: 68 lnProb: -8.24
Palabra: packaged Frec: 17 lnProb: -9.58
Palabra: packages Frec: 38 lnProb: -8.81
Palabra: packaging Frec: 28 lnProb: -9.1
Palabra: packed Frec: 37 lnProb: -8.83
Palabra: packet Frec: 10 lnProb: -10.07
Palabra: packets Frec: 11 lnProb: -9.99
Palabra: packing Frec: 7 lnProb: -10.39
Palabra: packs Frec: 23 lnProb: -9.29
Palabra: pads Frec: 6 lnProb: -10.53
Palabra: page Frec: 52 lnProb: -8.5
Palabra: paid Frec: 96 lnProb: -7.9
Palabra: paint Frec: 11 lnProb: -9.99
Palabra: pair Frec: 10 lnProb: -10.07
Palabra: pairs Frec: 7 lnProb: -10.39
Palabra: pandemic Frec: 1288 lnProb: -5.31
Palabra: pandemics Frec: 6 lnProb: -10.53
Palabra: panel Frec: 16 lnProb: -9.64
Palabra: panic Frec: 400 lnProb: -6.48
Palabra: panicbuyers Frec: 7 lnProb: -10.39
Palabra: panicbuying Frec: 87 lnProb: -7.99
Palabra: panicbuyinguk Frec: 31 lnProb: -9.01
Palabra: panickbuying Frec: 9 lnProb: -10.17
Palabra: panicking Frec: 9 lnProb: -10.17
Palabra: panicshopping Frec: 18 lnProb: -9.53
Palabra: pantries Frec: 50 lnProb: -8.54
Palabra: pantry Frec: 35 lnProb: -8.89
Palabra: paper Frec: 537 lnProb: -6.18
Palabra: papers Frec: 11 lnProb: -9.99
Palabra: par Frec: 6 lnProb: -10.53
Palabra: paracetamol Frec: 13 lnProb: -9.83
Palabra: paramedics Frec: 6 lnProb: -10.53
Palabra: parcels Frec: 14 lnProb: -9.76
Palabra: parent Frec: 10 lnProb: -10.07
Palabra: parents Frec: 48 lnProb: -8.58
Palabra: park Frec: 29 lnProb: -9.07
Palabra: parking Frec: 33 lnProb: -8.94
Palabra: parks Frec: 17 lnProb: -9.58
Palabra: partial Frec: 6 lnProb: -10.53
Palabra: particular Frec: 21 lnProb: -9.38
Palabra: particularly Frec: 25 lnProb: -9.21
Palabra: parties Frec: 13 lnProb: -9.83
Palabra: partner Frec: 32 lnProb: -8.97
Palabra: partnered Frec: 7 lnProb: -10.39
Palabra: partnering Frec: 6 lnProb: -10.53
Palabra: partners Frec: 29 lnProb: -9.07
Palabra: partnership Frec: 15 lnProb: -9.7
Palabra: parts Frec: 16 lnProb: -9.64
Palabra: party Frec: 27 lnProb: -9.14
Palabra: pass Frec: 47 lnProb: -8.6
Palabra: passed Frec: 24 lnProb: -9.25
Palabra: passengers Frec: 8 lnProb: -10.27
Palabra: passes Frec: 19 lnProb: -9.48
Palabra: passing Frec: 13 lnProb: -9.83
Palabra: past Frec: 80 lnProb: -8.08
Palabra: pasta Frec: 60 lnProb: -8.36
Palabra: path Frec: 9 lnProb: -10.17
Palabra: patience Frec: 6 lnProb: -10.53
Palabra: patient Frec: 29 lnProb: -9.07
Palabra: patients Frec: 61 lnProb: -8.34
Palabra: patrons Frec: 7 lnProb: -10.39
Palabra: patterns Frec: 28 lnProb: -9.1
Palabra: pause Frec: 19 lnProb: -9.48
Palabra: pay Frec: 238 lnProb: -6.99
Palabra: paycheck Frec: 12 lnProb: -9.91
Palabra: paying Frec: 51 lnProb: -8.52
Palabra: payment Frec: 61 lnProb: -8.34
Palabra: payments Frec: 48 lnProb: -8.58
Palabra: peace Frec: 18 lnProb: -9.53
Palabra: peak Frec: 32 lnProb: -8.97
Palabra: peeps Frec: 10 lnProb: -10.07
Palabra: pens Frec: 7 lnProb: -10.39
Palabra: pension Frec: 6 lnProb: -10.53
Palabra: pensioners Frec: 9 lnProb: -10.17
Palabra: people Frec: 2067 lnProb: -4.84
Palabra: peoples Frec: 11 lnProb: -9.99
Palabra: percent Frec: 34 lnProb: -8.92
Palabra: percentage Frec: 7 lnProb: -10.39
Palabra: perceptions Frec: 9 lnProb: -10.17
Palabra: perfect Frec: 58 lnProb: -8.39
Palabra: perfectly Frec: 15 lnProb: -9.7
Palabra: performance Frec: 7 lnProb: -10.39
Palabra: performing Frec: 10 lnProb: -10.07
Palabra: perfume Frec: 15 lnProb: -9.7
Palabra: period Frec: 112 lnProb: -7.74
Palabra: perishable Frec: 19 lnProb: -9.48
Palabra: permanent Frec: 14 lnProb: -9.76
Palabra: permanently Frec: 9 lnProb: -10.17
Palabra: permission Frec: 6 lnProb: -10.53
Palabra: permitted Frec: 7 lnProb: -10.39
Palabra: person Frec: 187 lnProb: -7.23
Palabra: personal Frec: 81 lnProb: -8.06
Palabra: personally Frec: 11 lnProb: -9.99
Palabra: personnel Frec: 45 lnProb: -8.64
Palabra: persons Frec: 11 lnProb: -9.99
Palabra: perspective Frec: 20 lnProb: -9.43
Palabra: pet Frec: 28 lnProb: -9.1
Palabra: petition Frec: 32 lnProb: -8.97
Palabra: petrol Frec: 33 lnProb: -8.94
Palabra: pets Frec: 17 lnProb: -9.58
Palabra: pharma Frec: 9 lnProb: -10.17
Palabra: pharmaceutical Frec: 16 lnProb: -9.64
Palabra: pharmacies Frec: 60 lnProb: -8.36
Palabra: pharmacists Frec: 31 lnProb: -9.01
Palabra: pharmacy Frec: 138 lnProb: -7.54
Palabra: phase Frec: 16 lnProb: -9.64
Palabra: phishing Frec: 8 lnProb: -10.27
Palabra: phone Frec: 72 lnProb: -8.18
Palabra: phones Frec: 11 lnProb: -9.99
Palabra: photo Frec: 30 lnProb: -9.04
Palabra: photos Frec: 24 lnProb: -9.25
Palabra: physical Frec: 44 lnProb: -8.66
Palabra: physically Frec: 11 lnProb: -9.99
Palabra: pic Frec: 11 lnProb: -9.99
Palabra: pick Frec: 96 lnProb: -7.9
Palabra: picked Frec: 15 lnProb: -9.7
Palabra: picking Frec: 25 lnProb: -9.21
Palabra: pickup Frec: 50 lnProb: -8.54
Palabra: pics Frec: 13 lnProb: -9.83
Palabra: picture Frec: 28 lnProb: -9.1
Palabra: pictures Frec: 17 lnProb: -9.58
Palabra: piece Frec: 55 lnProb: -8.45
Palabra: pieces Frec: 10 lnProb: -10.07
Palabra: pile Frec: 11 lnProb: -9.99
Palabra: piled Frec: 8 lnProb: -10.27
Palabra: piling Frec: 23 lnProb: -9.29
Palabra: pilot Frec: 6 lnProb: -10.53
Palabra: pivot Frec: 14 lnProb: -9.76
Palabra: pivoted Frec: 6 lnProb: -10.53
Palabra: pivoting Frec: 11 lnProb: -9.99
Palabra: pivots Frec: 6 lnProb: -10.53
Palabra: pizza Frec: 20 lnProb: -9.43
Palabra: place Frec: 206 lnProb: -7.14
Palabra: placed Frec: 25 lnProb: -9.21
Palabra: places Frec: 75 lnProb: -8.14
Palabra: placing Frec: 6 lnProb: -10.53
Palabra: plague Frec: 12 lnProb: -9.91
Palabra: plan Frec: 91 lnProb: -7.95
Palabra: planet Frec: 8 lnProb: -10.27
Palabra: planned Frec: 16 lnProb: -9.64
Palabra: planning Frec: 37 lnProb: -8.83
Palabra: plans Frec: 72 lnProb: -8.18
Palabra: plant Frec: 31 lnProb: -9.01
Palabra: plants Frec: 12 lnProb: -9.91
Palabra: plastic Frec: 45 lnProb: -8.64
Palabra: plate Frec: 6 lnProb: -10.53
Palabra: platform Frec: 34 lnProb: -8.92
Palabra: platforms Frec: 32 lnProb: -8.97
Palabra: play Frec: 70 lnProb: -8.21
Palabra: played Frec: 17 lnProb: -9.58
Palabra: players Frec: 22 lnProb: -9.34
Palabra: playing Frec: 50 lnProb: -8.54
Palabra: plays Frec: 6 lnProb: -10.53
