Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: bidet Frec: 15 lnProb: -9.698640439637844
Palabra: bidets Frec: 4 lnProb: -10.861791249443526
Palabra: big Frec: 186 lnProb: -7.240120545023038
Palabra: bigger Frec: 15 lnProb: -9.698640439637844
Palabra: biggest Frec: 64 lnProb: -8.296841891981988
Palabra: bike Frec: 5 lnProb: -10.67946969264957
Palabra: bill Frec: 46 lnProb: -8.621081560167568
Palabra: billing Frec: 4 lnProb: -10.861791249443526
Palabra: billion Frec: 38 lnProb: -8.80766751574798
Palabra: billionaire Frec: 4 lnProb: -10.861791249443526
Palabra: billionaires Frec: 10 lnProb: -10.073333889079255
Palabra: billions Frec: 9 lnProb: -10.16864406888358
Palabra: bills Frec: 42 lnProb: -8.710029046184063
Palabra: bin Frec: 15 lnProb: -9.698640439637844
Palabra: binge Frec: 4 lnProb: -10.861791249443526
Palabra: binmen Frec: 4 lnProb: -10.861791249443526
Palabra: bins Frec: 7 lnProb: -10.391787620197789
Palabra: bio Frec: 11 lnProb: -9.986322512089625
Palabra: birds Frec: 6 lnProb: -10.525319012822312
Palabra: birth Frec: 6 lnProb: -10.525319012822312
Palabra: birthday Frec: 16 lnProb: -9.638015817821408
Palabra: biscuits Frec: 5 lnProb: -10.67946969264957
Palabra: bit Frec: 109 lnProb: -7.770748796085209
Palabra: bitcoin Frec: 12 lnProb: -9.906279804416089
Palabra: bite Frec: 5 lnProb: -10.67946969264957
Palabra: bits Frec: 4 lnProb: -10.861791249443526
Palabra: biz Frec: 10 lnProb: -10.073333889079255
Palabra: black Frec: 22 lnProb: -9.335734945948476
Palabra: blast Frec: 4 lnProb: -10.861791249443526
Palabra: bleach Frec: 19 lnProb: -9.475496888323635
Palabra: bleak Frec: 7 lnProb: -10.391787620197789
Palabra: bless Frec: 20 lnProb: -9.426706724154203
Palabra: blessed Frec: 13 lnProb: -9.832171832262366
Palabra: blessing Frec: 5 lnProb: -10.67946969264957
Palabra: blessings Frec: 5 lnProb: -10.67946969264957
Palabra: block Frec: 6 lnProb: -10.525319012822312
Palabra: blockchain Frec: 11 lnProb: -9.986322512089625
Palabra: blocking Frec: 4 lnProb: -10.861791249443526
Palabra: blocks Frec: 4 lnProb: -10.861791249443526
Palabra: blog Frec: 68 lnProb: -8.237122657280366
Palabra: blogs Frec: 5 lnProb: -10.67946969264957
Palabra: bloke Frec: 4 lnProb: -10.861791249443526
Palabra: blood Frec: 17 lnProb: -9.580857403981462
Palabra: bloody Frec: 11 lnProb: -9.986322512089625
Palabra: blow Frec: 13 lnProb: -9.832171832262366
Palabra: blowing Frec: 4 lnProb: -10.861791249443526
Palabra: blows Frec: 7 lnProb: -10.391787620197789
Palabra: blue Frec: 14 lnProb: -9.763178960775415
Palabra: board Frec: 16 lnProb: -9.638015817821408
Palabra: bodies Frec: 4 lnProb: -10.861791249443526
Palabra: body Frec: 27 lnProb: -9.139024651702421
Palabra: bog Frec: 12 lnProb: -9.906279804416089
Palabra: bogus Frec: 8 lnProb: -10.274004584541405
Palabra: bombs Frec: 4 lnProb: -10.861791249443526
Palabra: bonds Frec: 6 lnProb: -10.525319012822312
Palabra: bonus Frec: 49 lnProb: -8.559206156449479
Palabra: bonuses Frec: 15 lnProb: -9.698640439637844
Palabra: book Frec: 37 lnProb: -8.83364300215124
Palabra: booked Frec: 19 lnProb: -9.475496888323635
Palabra: booking Frec: 9 lnProb: -10.16864406888358
Palabra: bookings Frec: 5 lnProb: -10.67946969264957
Palabra: books Frec: 25 lnProb: -9.213132623856144
Palabra: boom Frec: 19 lnProb: -9.475496888323635
Palabra: booming Frec: 14 lnProb: -9.763178960775415
Palabra: boost Frec: 63 lnProb: -8.312346078517955
Palabra: boosted Frec: 6 lnProb: -10.525319012822312
Palabra: boosting Frec: 13 lnProb: -9.832171832262366
Palabra: boosts Frec: 8 lnProb: -10.274004584541405
Palabra: booze Frec: 14 lnProb: -9.763178960775415
Palabra: border Frec: 15 lnProb: -9.698640439637844
Palabra: borders Frec: 12 lnProb: -9.906279804416089
Palabra: bored Frec: 13 lnProb: -9.832171832262366
Palabra: boredom Frec: 5 lnProb: -10.67946969264957
Palabra: born Frec: 5 lnProb: -10.67946969264957
Palabra: borrow Frec: 4 lnProb: -10.861791249443526
Palabra: borrowers Frec: 4 lnProb: -10.861791249443526
Palabra: boss Frec: 20 lnProb: -9.426706724154203
Palabra: bosses Frec: 7 lnProb: -10.391787620197789
Palabra: bother Frec: 5 lnProb: -10.67946969264957
Palabra: bottle Frec: 98 lnProb: -7.876109311743035
Palabra: bottled Frec: 9 lnProb: -10.16864406888358
Palabra: bottles Frec: 71 lnProb: -8.19456304286157
Palabra: bought Frec: 111 lnProb: -7.752730290582531
Palabra: bounce Frec: 9 lnProb: -10.16864406888358
Palabra: bouncing Frec: 4 lnProb: -10.861791249443526
Palabra: bound Frec: 4 lnProb: -10.861791249443526
Palabra: bourbon Frec: 4 lnProb: -10.861791249443526
Palabra: bout Frec: 8 lnProb: -10.274004584541405
Palabra: box Frec: 59 lnProb: -8.376884599655526
Palabra: boxes Frec: 22 lnProb: -9.335734945948476
Palabra: boy Frec: 9 lnProb: -10.16864406888358
Palabra: boycott Frec: 7 lnProb: -10.391787620197789
Palabra: boyfriend Frec: 4 lnProb: -10.861791249443526
Palabra: boys Frec: 5 lnProb: -10.67946969264957
Palabra: brace Frec: 5 lnProb: -10.67946969264957
Palabra: brain Frec: 7 lnProb: -10.391787620197789
Palabra: branch Frec: 6 lnProb: -10.525319012822312
Palabra: branches Frec: 6 lnProb: -10.525319012822312
Palabra: brand Frec: 68 lnProb: -8.237122657280366
Palabra: branded Frec: 4 lnProb: -10.861791249443526
Palabra: brands Frec: 143 lnProb: -7.5014158623016245
Palabra: brave Frec: 26 lnProb: -9.175392295873296
Palabra: braved Frec: 8 lnProb: -10.274004584541405
Palabra: braving Frec: 6 lnProb: -10.525319012822312
Palabra: bread Frec: 87 lnProb: -7.993892347399418
Palabra: break Frec: 44 lnProb: -8.664566672107306
Palabra: breakdown Frec: 6 lnProb: -10.525319012822312
Palabra: breakfast Frec: 9 lnProb: -10.16864406888358
Palabra: breaking Frec: 5 lnProb: -10.67946969264957
Palabra: breaks Frec: 12 lnProb: -9.906279804416089
Palabra: breath Frec: 13 lnProb: -9.832171832262366
Palabra: breathe Frec: 6 lnProb: -10.525319012822312
Palabra: breathing Frec: 14 lnProb: -9.763178960775415
Palabra: breweries Frec: 14 lnProb: -9.763178960775415
Palabra: brewery Frec: 5 lnProb: -10.67946969264957
Palabra: brick Frec: 13 lnProb: -9.832171832262366
Palabra: brief Frec: 4 lnProb: -10.861791249443526
Palabra: briefing Frec: 16 lnProb: -9.638015817821408
Palabra: briefings Frec: 6 lnProb: -10.525319012822312
Palabra: briefly Frec: 4 lnProb: -10.861791249443526
Palabra: bright Frec: 15 lnProb: -9.698640439637844
Palabra: brilliant Frec: 22 lnProb: -9.335734945948476
Palabra: bring Frec: 98 lnProb: -7.876109311743035
Palabra: bringing Frec: 34 lnProb: -8.915881100388212
Palabra: brings Frec: 11 lnProb: -9.986322512089625
Palabra: bro Frec: 4 lnProb: -10.861791249443526
Palabra: broad Frec: 5 lnProb: -10.67946969264957
Palabra: broadband Frec: 9 lnProb: -10.16864406888358
Palabra: broader Frec: 7 lnProb: -10.391787620197789
Palabra: broke Frec: 9 lnProb: -10.16864406888358
Palabra: brother Frec: 20 lnProb: -9.426706724154203
Palabra: brought Frec: 42 lnProb: -8.710029046184063
Palabra: brown Frec: 7 lnProb: -10.391787620197789
Palabra: browsing Frec: 6 lnProb: -10.525319012822312
Palabra: bubble Frec: 10 lnProb: -10.073333889079255
Palabra: bucks Frec: 5 lnProb: -10.67946969264957
Palabra: buddy Frec: 5 lnProb: -10.67946969264957
Palabra: budget Frec: 15 lnProb: -9.698640439637844
Palabra: budgets Frec: 12 lnProb: -9.906279804416089
Palabra: buffer Frec: 4 lnProb: -10.861791249443526
Palabra: bugs Frec: 4 lnProb: -10.861791249443526
Palabra: build Frec: 24 lnProb: -9.252353337009424
Palabra: building Frec: 25 lnProb: -9.213132623856144
Palabra: buildings Frec: 7 lnProb: -10.391787620197789
Palabra: built Frec: 13 lnProb: -9.832171832262366
Palabra: bulk Frec: 50 lnProb: -8.539403529153299
Palabra: bullish Frec: 7 lnProb: -10.391787620197789
Palabra: bum Frec: 4 lnProb: -10.861791249443526
Palabra: bump Frec: 7 lnProb: -10.391787620197789
Palabra: bunch Frec: 21 lnProb: -9.38018670851931
Palabra: burden Frec: 4 lnProb: -10.861791249443526
Palabra: burn Frec: 4 lnProb: -10.861791249443526
Palabra: bus Frec: 50 lnProb: -8.539403529153299
Palabra: buses Frec: 9 lnProb: -10.16864406888358
Palabra: bushcraft Frec: 6 lnProb: -10.525319012822312
Palabra: busier Frec: 4 lnProb: -10.861791249443526
Palabra: business Frec: 440 lnProb: -6.382184286430779
Palabra: businesses Frec: 338 lnProb: -6.645229054497175
Palabra: businessnews Frec: 9 lnProb: -10.16864406888358
Palabra: bust Frec: 8 lnProb: -10.274004584541405
Palabra: busy Frec: 64 lnProb: -8.296841891981988
Palabra: butcher Frec: 8 lnProb: -10.274004584541405
Palabra: butchers Frec: 6 lnProb: -10.525319012822312
Palabra: butt Frec: 6 lnProb: -10.525319012822312
Palabra: butter Frec: 14 lnProb: -9.763178960775415
Palabra: buy Frec: 514 lnProb: -6.227062261213889
Palabra: buybacks Frec: 6 lnProb: -10.525319012822312
Palabra: buyer Frec: 5 lnProb: -10.67946969264957
Palabra: buyers Frec: 36 lnProb: -8.860311249233401
Palabra: buying Frec: 377 lnProb: -6.536334966258037
Palabra: buylocal Frec: 4 lnProb: -10.861791249443526
Palabra: buys Frec: 15 lnProb: -9.698640439637844
Palabra: c Frec: 42 lnProb: -8.710029046184063
Palabra: cab Frec: 4 lnProb: -10.861791249443526
Palabra: cabin Frec: 4 lnProb: -10.861791249443526
Palabra: cable Frec: 5 lnProb: -10.67946969264957
Palabra: cafe Frec: 8 lnProb: -10.274004584541405
Palabra: cafes Frec: 5 lnProb: -10.67946969264957
Palabra: cage Frec: 6 lnProb: -10.525319012822312
Palabra: cake Frec: 10 lnProb: -10.073333889079255
Palabra: cakes Frec: 6 lnProb: -10.525319012822312
Palabra: calculator Frec: 12 lnProb: -9.906279804416089
Palabra: californialockdown Frec: 7 lnProb: -10.391787620197789
Palabra: called Frec: 67 lnProb: -8.251721456701517
Palabra: calling Frec: 53 lnProb: -8.48224511531335
Palabra: calls Frec: 68 lnProb: -8.237122657280366
Palabra: calm Frec: 66 lnProb: -8.266536542486659
Palabra: calpol Frec: 4 lnProb: -10.861791249443526
Palabra: came Frec: 79 lnProb: -8.089202527203744
Palabra: camera Frec: 11 lnProb: -9.986322512089625
Palabra: camp Frec: 4 lnProb: -10.861791249443526
Palabra: campaign Frec: 26 lnProb: -9.175392295873296
Palabra: campaigns Frec: 5 lnProb: -10.67946969264957
Palabra: campus Frec: 5 lnProb: -10.67946969264957
Palabra: canada Frec: 7 lnProb: -10.391787620197789
Palabra: cancel Frec: 17 lnProb: -9.580857403981462
Palabra: canceled Frec: 10 lnProb: -10.073333889079255
Palabra: cancellation Frec: 11 lnProb: -9.986322512089625
Palabra: cancellations Frec: 12 lnProb: -9.906279804416089
Palabra: cancelled Frec: 27 lnProb: -9.139024651702421
Palabra: cancelling Frec: 8 lnProb: -10.274004584541405
Palabra: candid Frec: 4 lnProb: -10.861791249443526
Palabra: candidate Frec: 6 lnProb: -10.525319012822312
Palabra: candy Frec: 5 lnProb: -10.67946969264957
Palabra: cannabis Frec: 32 lnProb: -8.974721600411145
Palabra: cannabiscommunity Frec: 4 lnProb: -10.861791249443526
Palabra: canned Frec: 23 lnProb: -9.29317533152968
Palabra: cans Frec: 9 lnProb: -10.16864406888358
Palabra: cap Frec: 10 lnProb: -10.073333889079255
Palabra: capability Frec: 5 lnProb: -10.67946969264957
Palabra: capable Frec: 6 lnProb: -10.525319012822312
Palabra: capacity Frec: 37 lnProb: -8.83364300215124
Palabra: capes Frec: 4 lnProb: -10.861791249443526
Palabra: capital Frec: 12 lnProb: -9.906279804416089
Palabra: capitalism Frec: 16 lnProb: -9.638015817821408
Palabra: capitalist Frec: 7 lnProb: -10.391787620197789
Palabra: capped Frec: 11 lnProb: -9.986322512089625
Palabra: capping Frec: 4 lnProb: -10.861791249443526
Palabra: caps Frec: 9 lnProb: -10.16864406888358
Palabra: capture Frec: 4 lnProb: -10.861791249443526
Palabra: car Frec: 88 lnProb: -7.982592792145486
Palabra: carbon Frec: 5 lnProb: -10.67946969264957
Palabra: card Frec: 82 lnProb: -8.052388554081027
Palabra: cardboard Frec: 6 lnProb: -10.525319012822312
Palabra: cards Frec: 53 lnProb: -8.48224511531335
Palabra: care Frec: 451 lnProb: -6.357546982045394
Palabra: career Frec: 7 lnProb: -10.391787620197789
Palabra: careers Frec: 6 lnProb: -10.525319012822312
Palabra: careful Frec: 38 lnProb: -8.80766751574798
Palabra: carefully Frec: 10 lnProb: -10.073333889079255
Palabra: caregivers Frec: 9 lnProb: -10.16864406888358
Palabra: caregiving Frec: 4 lnProb: -10.861791249443526
Palabra: carers Frec: 27 lnProb: -9.139024651702421
Palabra: cares Frec: 13 lnProb: -9.832171832262366
Palabra: cargo Frec: 4 lnProb: -10.861791249443526
Palabra: caring Frec: 21 lnProb: -9.38018670851931
Palabra: carried Frec: 7 lnProb: -10.391787620197789
Palabra: carrier Frec: 14 lnProb: -9.763178960775415
Palabra: carriers Frec: 25 lnProb: -9.213132623856144
Palabra: carrots Frec: 7 lnProb: -10.391787620197789
Palabra: carry Frec: 30 lnProb: -9.037241957392478
Palabra: carrying Frec: 22 lnProb: -9.335734945948476
Palabra: cars Frec: 27 lnProb: -9.139024651702421
Palabra: cart Frec: 45 lnProb: -8.64258776538853
Palabra: carton Frec: 5 lnProb: -10.67946969264957
Palabra: cartoon Frec: 5 lnProb: -10.67946969264957
Palabra: carts Frec: 25 lnProb: -9.213132623856144
Palabra: case Frec: 93 lnProb: -7.927934379607621
Palabra: cases Frec: 167 lnProb: -7.347265182474366
Palabra: cash Frec: 92 lnProb: -7.938629668724369
Palabra: cashapp Frec: 6 lnProb: -10.525319012822312
Palabra: cashier Frec: 41 lnProb: -8.733559543594257
Palabra: cashiers Frec: 63 lnProb: -8.312346078517955
Palabra: cat Frec: 11 lnProb: -9.986322512089625
Palabra: catch Frec: 32 lnProb: -8.974721600411145
Palabra: catches Frec: 4 lnProb: -10.861791249443526
Palabra: catching Frec: 24 lnProb: -9.252353337009424
Palabra: categories Frec: 22 lnProb: -9.335734945948476
Palabra: category Frec: 17 lnProb: -9.580857403981462
Palabra: cater Frec: 5 lnProb: -10.67946969264957
Palabra: catering Frec: 4 lnProb: -10.861791249443526
Palabra: cats Frec: 6 lnProb: -10.525319012822312
Palabra: cattle Frec: 17 lnProb: -9.580857403981462
Palabra: caught Frec: 25 lnProb: -9.213132623856144
Palabra: cause Frec: 64 lnProb: -8.296841891981988
Palabra: caused Frec: 69 lnProb: -8.222733919828265
Palabra: causes Frec: 16 lnProb: -9.638015817821408
Palabra: causing Frec: 28 lnProb: -9.10393333189115
Palabra: caution Frec: 8 lnProb: -10.274004584541405
Palabra: cautious Frec: 9 lnProb: -10.16864406888358
Palabra: cc Frec: 16 lnProb: -9.638015817821408
Palabra: cdnpoli Frec: 9 lnProb: -10.16864406888358
Palabra: celebrate Frec: 20 lnProb: -9.426706724154203
Palabra: celebrated Frec: 6 lnProb: -10.525319012822312
Palabra: celebrating Frec: 11 lnProb: -9.986322512089625
Palabra: celebration Frec: 5 lnProb: -10.67946969264957
Palabra: celebrities Frec: 8 lnProb: -10.274004584541405
Palabra: celebrity Frec: 5 lnProb: -10.67946969264957
Palabra: cell Frec: 8 lnProb: -10.274004584541405
Palabra: cent Frec: 10 lnProb: -10.073333889079255
Palabra: center Frec: 20 lnProb: -9.426706724154203
Palabra: centered Frec: 5 lnProb: -10.67946969264957
Palabra: centers Frec: 16 lnProb: -9.638015817821408
Palabra: central Frec: 9 lnProb: -10.16864406888358
Palabra: centre Frec: 27 lnProb: -9.139024651702421
Palabra: centres Frec: 10 lnProb: -10.073333889079255
Palabra: centric Frec: 7 lnProb: -10.391787620197789
Palabra: cents Frec: 13 lnProb: -9.832171832262366
Palabra: century Frec: 5 lnProb: -10.67946969264957
Palabra: cereal Frec: 6 lnProb: -10.525319012822312
Palabra: certain Frec: 87 lnProb: -7.993892347399418
Palabra: certainly Frec: 21 lnProb: -9.38018670851931
Palabra: certification Frec: 4 lnProb: -10.861791249443526
Palabra: certified Frec: 10 lnProb: -10.073333889079255
Palabra: chain Frec: 200 lnProb: -7.1679242538185495
Palabra: chains Frec: 131 lnProb: -7.588427239291255
Palabra: chair Frec: 5 lnProb: -10.67946969264957
Palabra: chairman Frec: 4 lnProb: -10.861791249443526
Palabra: challenge Frec: 48 lnProb: -8.579408863766998
Palabra: challenges Frec: 83 lnProb: -8.040412363034312
Palabra: challenging Frec: 49 lnProb: -8.559206156449479
Palabra: champions Frec: 5 lnProb: -10.67946969264957
Palabra: chance Frec: 75 lnProb: -8.140495821591294
Palabra: chances Frec: 23 lnProb: -9.29317533152968
Palabra: change Frec: 157 lnProb: -7.408634128850658
Palabra: changed Frec: 84 lnProb: -8.028577905387309
Palabra: changes Frec: 134 lnProb: -7.565954383439196
Palabra: changing Frec: 114 lnProb: -7.726297033514375
Palabra: channel Frec: 11 lnProb: -9.986322512089625
Palabra: channels Frec: 21 lnProb: -9.38018670851931
Palabra: chaos Frec: 10 lnProb: -10.073333889079255
Palabra: charge Frec: 48 lnProb: -8.579408863766998
Palabra: charged Frec: 15 lnProb: -9.698640439637844
Palabra: charges Frec: 16 lnProb: -9.638015817821408
Palabra: charging Frec: 47 lnProb: -8.600028150969734
Palabra: charitable Frec: 9 lnProb: -10.16864406888358
Palabra: charities Frec: 26 lnProb: -9.175392295873296
Palabra: charity Frec: 47 lnProb: -8.600028150969734
Palabra: chart Frec: 4 lnProb: -10.861791249443526
Palabra: charts Frec: 5 lnProb: -10.67946969264957
Palabra: chase Frec: 4 lnProb: -10.861791249443526
Palabra: chat Frec: 18 lnProb: -9.526790182711185
Palabra: chatter Frec: 4 lnProb: -10.861791249443526
Palabra: chatting Frec: 7 lnProb: -10.391787620197789
Palabra: cheap Frec: 63 lnProb: -8.312346078517955
Palabra: cheaper Frec: 24 lnProb: -9.252353337009424
Palabra: check Frec: 166 lnProb: -7.35323534946087
Palabra: checked Frec: 20 lnProb: -9.426706724154203
Palabra: checking Frec: 25 lnProb: -9.213132623856144
Palabra: checklist Frec: 4 lnProb: -10.861791249443526
Palabra: checkout Frec: 61 lnProb: -8.344094776832534
Palabra: checkouts Frec: 11 lnProb: -9.986322512089625
Palabra: checks Frec: 35 lnProb: -8.887710223421514
Palabra: cheer Frec: 5 lnProb: -10.67946969264957
Palabra: cheers Frec: 6 lnProb: -10.525319012822312
Palabra: cheese Frec: 15 lnProb: -9.698640439637844
Palabra: chef Frec: 4 lnProb: -10.861791249443526
Palabra: chefs Frec: 4 lnProb: -10.861791249443526
Palabra: chemical Frec: 5 lnProb: -10.67946969264957
Palabra: chemicals Frec: 23 lnProb: -9.29317533152968
Palabra: chemist Frec: 13 lnProb: -9.832171832262366
Palabra: chemists Frec: 10 lnProb: -10.073333889079255
Palabra: chicago Frec: 9 lnProb: -10.16864406888358
Palabra: chicken Frec: 40 lnProb: -8.757657095173318
Palabra: chickens Frec: 6 lnProb: -10.525319012822312
Palabra: chief Frec: 18 lnProb: -9.526790182711185
Palabra: child Frec: 41 lnProb: -8.733559543594257
Palabra: childcare Frec: 10 lnProb: -10.073333889079255
Palabra: children Frec: 61 lnProb: -8.344094776832534
Palabra: chill Frec: 4 lnProb: -10.861791249443526
Palabra: china Frec: 13 lnProb: -9.832171832262366
Palabra: chinese Frec: 5 lnProb: -10.67946969264957
Palabra: chip Frec: 4 lnProb: -10.861791249443526
Palabra: chips Frec: 6 lnProb: -10.525319012822312
Palabra: chloroquine Frec: 19 lnProb: -9.475496888323635
Palabra: chocolate Frec: 14 lnProb: -9.763178960775415
Palabra: choice Frec: 35 lnProb: -8.887710223421514
Palabra: choices Frec: 14 lnProb: -9.763178960775415
Palabra: choose Frec: 19 lnProb: -9.475496888323635
Palabra: choosing Frec: 4 lnProb: -10.861791249443526
Palabra: chose Frec: 7 lnProb: -10.391787620197789
Palabra: church Frec: 15 lnProb: -9.698640439637844
Palabra: churches Frec: 7 lnProb: -10.391787620197789
Palabra: cider Frec: 4 lnProb: -10.861791249443526
Palabra: cigarettes Frec: 5 lnProb: -10.67946969264957
Palabra: circle Frec: 5 lnProb: -10.67946969264957
Palabra: circumstances Frec: 22 lnProb: -9.335734945948476
