Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: locally Frec: 20 lnProb: -7.65
Palabra: locals Frec: 10 lnProb: -8.29
Palabra: located Frec: 9 lnProb: -8.39
Palabra: location Frec: 27 lnProb: -7.36
Palabra: locations Frec: 43 lnProb: -6.91
Palabra: lock Frec: 45 lnProb: -6.86
Palabra: lockdown Frec: 413 lnProb: -4.67
Palabra: lockdowneffect Frec: 7 lnProb: -8.61
Palabra: lockdownextension Frec: 8 lnProb: -8.5
Palabra: lockdowns Frec: 25 lnProb: -7.43
Palabra: lockdownuk Frec: 21 lnProb: -7.6
Palabra: locked Frec: 10 lnProb: -8.29
Palabra: locusts Frec: 12 lnProb: -8.13
Palabra: logistics Frec: 27 lnProb: -7.36
Palabra: lol Frec: 57 lnProb: -6.63
Palabra: london Frec: 8 lnProb: -8.5
Palabra: londonlockdown Frec: 8 lnProb: -8.5
Palabra: long Frec: 286 lnProb: -5.03
Palabra: longer Frec: 66 lnProb: -6.49
Palabra: loo Frec: 33 lnProb: -7.17
Palabra: look Frec: 263 lnProb: -5.12
Palabra: looked Frec: 37 lnProb: -7.06
Palabra: looking Frec: 196 lnProb: -5.41
Palabra: looks Frec: 83 lnProb: -6.26
Palabra: lorry Frec: 12 lnProb: -8.13
Palabra: lose Frec: 16 lnProb: -7.86
Palabra: losing Frec: 16 lnProb: -7.86
Palabra: loss Frec: 15 lnProb: -7.92
Palabra: losses Frec: 9 lnProb: -8.39
Palabra: lost Frec: 67 lnProb: -6.47
Palabra: lot Frec: 183 lnProb: -5.48
Palabra: lots Frec: 64 lnProb: -6.52
Palabra: lottery Frec: 18 lnProb: -7.75
Palabra: loud Frec: 6 lnProb: -8.75
Palabra: love Frec: 191 lnProb: -5.44
Palabra: loved Frec: 55 lnProb: -6.67
Palabra: lovely Frec: 33 lnProb: -7.17
Palabra: loves Frec: 8 lnProb: -8.5
Palabra: loving Frec: 8 lnProb: -8.5
Palabra: low Frec: 201 lnProb: -5.38
Palabra: lower Frec: 76 lnProb: -6.35
Palabra: lowered Frec: 16 lnProb: -7.86
Palabra: lowering Frec: 8 lnProb: -8.5
Palabra: lowest Frec: 18 lnProb: -7.75
Palabra: lows Frec: 6 lnProb: -8.75
Palabra: loyal Frec: 9 lnProb: -8.39
Palabra: loyalty Frec: 13 lnProb: -8.05
Palabra: lt Frec: 9 lnProb: -8.39
Palabra: luck Frec: 22 lnProb: -7.56
Palabra: lucky Frec: 29 lnProb: -7.29
Palabra: lunch Frec: 17 lnProb: -7.8
Palabra: luxury Frec: 24 lnProb: -7.47
Palabra: m Frec: 244 lnProb: -5.19
Palabra: machine Frec: 13 lnProb: -8.05
Palabra: machines Frec: 12 lnProb: -8.13
Palabra: mad Frec: 7 lnProb: -8.61
Palabra: madness Frec: 7 lnProb: -8.61
Palabra: maga Frec: 6 lnProb: -8.75
Palabra: mail Frec: 46 lnProb: -6.84
Palabra: main Frec: 37 lnProb: -7.06
Palabra: mainly Frec: 15 lnProb: -7.92
Palabra: mainstream Frec: 6 lnProb: -8.75
Palabra: maintain Frec: 58 lnProb: -6.62
Palabra: maintaining Frec: 20 lnProb: -7.65
Palabra: maintenance Frec: 7 lnProb: -8.61
Palabra: major Frec: 97 lnProb: -6.11
Palabra: majority Frec: 16 lnProb: -7.86
Palabra: maker Frec: 13 lnProb: -8.05
Palabra: makers Frec: 17 lnProb: -7.8
Palabra: makes Frec: 74 lnProb: -6.38
Palabra: making Frec: 314 lnProb: -4.94
Palabra: malaria Frec: 6 lnProb: -8.75
Palabra: mall Frec: 17 lnProb: -7.8
Palabra: malls Frec: 15 lnProb: -7.92
Palabra: man Frec: 92 lnProb: -6.16
Palabra: manage Frec: 44 lnProb: -6.89
Palabra: managed Frec: 32 lnProb: -7.2
Palabra: management Frec: 33 lnProb: -7.17
Palabra: manager Frec: 31 lnProb: -7.23
Palabra: managers Frec: 23 lnProb: -7.51
Palabra: managing Frec: 25 lnProb: -7.43
Palabra: mandatory Frec: 21 lnProb: -7.6
Palabra: mankind Frec: 10 lnProb: -8.29
Palabra: manufacture Frec: 16 lnProb: -7.86
Palabra: manufactured Frec: 9 lnProb: -8.39
Palabra: manufacturer Frec: 8 lnProb: -8.5
Palabra: manufacturers Frec: 44 lnProb: -6.89
Palabra: manufacturing Frec: 51 lnProb: -6.74
Palabra: map Frec: 11 lnProb: -8.21
Palabra: marijuana Frec: 6 lnProb: -8.75
Palabra: mark Frec: 9 lnProb: -8.39
Palabra: marked Frec: 6 lnProb: -8.75
Palabra: market Frec: 352 lnProb: -4.83
Palabra: marketcrash Frec: 6 lnProb: -8.75
Palabra: marketers Frec: 19 lnProb: -7.7
Palabra: marketing Frec: 79 lnProb: -6.31
Palabra: marketplace Frec: 8 lnProb: -8.5
Palabra: marketplaces Frec: 7 lnProb: -8.61
Palabra: marketresearch Frec: 12 lnProb: -8.13
Palabra: markets Frec: 172 lnProb: -5.54
Palabra: marking Frec: 7 lnProb: -8.61
Palabra: mask Frec: 342 lnProb: -4.86
Palabra: masks Frec: 495 lnProb: -4.49
Palabra: mass Frec: 41 lnProb: -6.96
Palabra: masses Frec: 10 lnProb: -8.29
Palabra: massive Frec: 57 lnProb: -6.63
Palabra: match Frec: 10 lnProb: -8.29
Palabra: mate Frec: 8 lnProb: -8.5
Palabra: material Frec: 12 lnProb: -8.13
Palabra: materials Frec: 18 lnProb: -7.75
Palabra: matter Frec: 45 lnProb: -6.86
Palabra: matters Frec: 14 lnProb: -7.98
Palabra: max Frec: 7 lnProb: -8.61
Palabra: maximum Frec: 6 lnProb: -8.75
Palabra: maybe Frec: 54 lnProb: -6.69
Palabra: meal Frec: 36 lnProb: -7.08
Palabra: meals Frec: 76 lnProb: -6.35
Palabra: mean Frec: 87 lnProb: -6.22
Palabra: meaning Frec: 12 lnProb: -8.13
Palabra: meaningful Frec: 9 lnProb: -8.39
Palabra: means Frec: 117 lnProb: -5.92
Palabra: meant Frec: 16 lnProb: -7.86
Palabra: measure Frec: 27 lnProb: -7.36
Palabra: measures Frec: 188 lnProb: -5.45
Palabra: meat Frec: 84 lnProb: -6.25
Palabra: meats Frec: 6 lnProb: -8.75
Palabra: medal Frec: 6 lnProb: -8.75
Palabra: media Frec: 93 lnProb: -6.15
Palabra: medical Frec: 224 lnProb: -5.28
Palabra: medication Frec: 12 lnProb: -8.13
Palabra: medications Frec: 12 lnProb: -8.13
Palabra: medicine Frec: 34 lnProb: -7.14
Palabra: medicines Frec: 23 lnProb: -7.51
Palabra: medics Frec: 8 lnProb: -8.5
Palabra: medium Frec: 11 lnProb: -8.21
Palabra: meds Frec: 16 lnProb: -7.86
Palabra: medtwitter Frec: 7 lnProb: -8.61
Palabra: meet Frec: 186 lnProb: -5.46
Palabra: meeting Frec: 48 lnProb: -6.8
Palabra: meetings Frec: 7 lnProb: -8.61
Palabra: meets Frec: 7 lnProb: -8.61
Palabra: member Frec: 47 lnProb: -6.82
Palabra: members Frec: 99 lnProb: -6.09
Palabra: membership Frec: 6 lnProb: -8.75
Palabra: meme Frec: 14 lnProb: -7.98
Palabra: memes Frec: 20 lnProb: -7.65
Palabra: men Frec: 38 lnProb: -7.03
Palabra: mental Frec: 17 lnProb: -7.8
Palabra: mentalhealth Frec: 9 lnProb: -8.39
Palabra: mention Frec: 16 lnProb: -7.86
Palabra: mentioned Frec: 8 lnProb: -8.5
Palabra: menu Frec: 7 lnProb: -8.61
Palabra: merchandise Frec: 7 lnProb: -8.61
Palabra: merchants Frec: 13 lnProb: -8.05
Palabra: mess Frec: 9 lnProb: -8.39
Palabra: message Frec: 83 lnProb: -6.26
Palabra: messages Frec: 19 lnProb: -7.7
Palabra: messaging Frec: 13 lnProb: -8.05
Palabra: met Frec: 18 lnProb: -7.75
Palabra: metal Frec: 7 lnProb: -8.61
Palabra: metals Frec: 6 lnProb: -8.75
Palabra: meter Frec: 16 lnProb: -7.86
Palabra: meters Frec: 12 lnProb: -8.13
Palabra: method Frec: 11 lnProb: -8.21
Palabra: methods Frec: 13 lnProb: -8.05
Palabra: metre Frec: 8 lnProb: -8.5
Palabra: metres Frec: 13 lnProb: -8.05
Palabra: mid Frec: 17 lnProb: -7.8
Palabra: middle Frec: 32 lnProb: -7.2
Palabra: midst Frec: 24 lnProb: -7.47
Palabra: mile Frec: 10 lnProb: -8.29
Palabra: miles Frec: 11 lnProb: -8.21
Palabra: military Frec: 15 lnProb: -7.92
Palabra: milk Frec: 105 lnProb: -6.03
Palabra: million Frec: 92 lnProb: -6.16
Palabra: millions Frec: 38 lnProb: -7.03
Palabra: min Frec: 14 lnProb: -7.98
Palabra: mind Frec: 55 lnProb: -6.67
Palabra: mindful Frec: 9 lnProb: -8.39
Palabra: minds Frec: 10 lnProb: -8.29
Palabra: mindset Frec: 8 lnProb: -8.5
Palabra: mini Frec: 9 lnProb: -8.39
Palabra: minimal Frec: 8 lnProb: -8.5
Palabra: minimize Frec: 29 lnProb: -7.29
Palabra: minimum Frec: 52 lnProb: -6.72
Palabra: mining Frec: 7 lnProb: -8.61
Palabra: minister Frec: 11 lnProb: -8.21
Palabra: mins Frec: 13 lnProb: -8.05
Palabra: minute Frec: 33 lnProb: -7.17
Palabra: minutes Frec: 49 lnProb: -6.78
Palabra: misleading Frec: 6 lnProb: -8.75
Palabra: miss Frec: 40 lnProb: -6.98
Palabra: missed Frec: 14 lnProb: -7.98
Palabra: missing Frec: 19 lnProb: -7.7
Palabra: mission Frec: 23 lnProb: -7.51
Palabra: mitigate Frec: 14 lnProb: -7.98
Palabra: mix Frec: 9 lnProb: -8.39
Palabra: mixed Frec: 11 lnProb: -8.21
Palabra: ml Frec: 21 lnProb: -7.6
Palabra: mobile Frec: 36 lnProb: -7.08
Palabra: mode Frec: 12 lnProb: -8.13
Palabra: model Frec: 29 lnProb: -7.29
Palabra: models Frec: 11 lnProb: -8.21
Palabra: modern Frec: 12 lnProb: -8.13
Palabra: mom Frec: 36 lnProb: -7.08
Palabra: moment Frec: 110 lnProb: -5.98
Palabra: moments Frec: 10 lnProb: -8.29
Palabra: mondaythoughts Frec: 7 lnProb: -8.61
Palabra: monetary Frec: 13 lnProb: -8.05
Palabra: money Frec: 279 lnProb: -5.06
Palabra: monitor Frec: 19 lnProb: -7.7
Palabra: monitoring Frec: 17 lnProb: -7.8
Palabra: month Frec: 126 lnProb: -5.85
Palabra: monthly Frec: 21 lnProb: -7.6
Palabra: months Frec: 140 lnProb: -5.74
Palabra: mood Frec: 9 lnProb: -8.39
Palabra: moral Frec: 6 lnProb: -8.75
Palabra: moratorium Frec: 6 lnProb: -8.75
Palabra: morning Frec: 167 lnProb: -5.57
Palabra: morrisons Frec: 7 lnProb: -8.61
Palabra: mortar Frec: 12 lnProb: -8.13
Palabra: mortgage Frec: 37 lnProb: -7.06
Palabra: mortgages Frec: 10 lnProb: -8.29
Palabra: mother Frec: 33 lnProb: -7.17
Palabra: mouth Frec: 36 lnProb: -7.08
Palabra: moved Frec: 22 lnProb: -7.56
Palabra: movement Frec: 31 lnProb: -7.23
Palabra: movements Frec: 6 lnProb: -8.75
Palabra: moves Frec: 14 lnProb: -7.98
Palabra: movie Frec: 24 lnProb: -7.47
Palabra: movies Frec: 17 lnProb: -7.8
Palabra: moving Frec: 41 lnProb: -6.96
Palabra: mrx Frec: 15 lnProb: -7.92
Palabra: multi Frec: 10 lnProb: -8.29
Palabra: multiple Frec: 22 lnProb: -7.56
Palabra: mum Frec: 22 lnProb: -7.56
Palabra: music Frec: 22 lnProb: -7.56
Palabra: musicians Frec: 7 lnProb: -8.61
Palabra: n Frec: 49 lnProb: -6.78
Palabra: na Frec: 73 lnProb: -6.39
Palabra: nail Frec: 8 lnProb: -8.5
Palabra: named Frec: 7 lnProb: -8.61
Palabra: names Frec: 12 lnProb: -8.13
Palabra: nation Frec: 71 lnProb: -6.42
Palabra: national Frec: 49 lnProb: -6.78
Palabra: nations Frec: 16 lnProb: -7.86
Palabra: nationwide Frec: 20 lnProb: -7.65
Palabra: natural Frec: 31 lnProb: -7.23
Palabra: nature Frec: 17 lnProb: -7.8
Palabra: navigate Frec: 32 lnProb: -7.2
Palabra: near Frec: 65 lnProb: -6.5
Palabra: nearby Frec: 13 lnProb: -8.05
Palabra: nearest Frec: 13 lnProb: -8.05
Palabra: nearly Frec: 37 lnProb: -7.06
Palabra: necessarily Frec: 6 lnProb: -8.75
Palabra: necessary Frec: 90 lnProb: -6.18
Palabra: necessities Frec: 42 lnProb: -6.93
Palabra: necessity Frec: 9 lnProb: -8.39
Palabra: need Frec: 1229 lnProb: -3.58
Palabra: needed Frec: 146 lnProb: -5.7
Palabra: needing Frec: 14 lnProb: -7.98
Palabra: needs Frec: 272 lnProb: -5.08
Palabra: needy Frec: 11 lnProb: -8.21
Palabra: negative Frec: 17 lnProb: -7.8
Palabra: negatively Frec: 7 lnProb: -8.61
Palabra: neighbor Frec: 18 lnProb: -7.75
Palabra: neighborhood Frec: 15 lnProb: -7.92
Palabra: neighborhoods Frec: 6 lnProb: -8.75
Palabra: neighbors Frec: 50 lnProb: -6.76
Palabra: neighbour Frec: 10 lnProb: -8.29
Palabra: neighbourhood Frec: 10 lnProb: -8.29
Palabra: neighbours Frec: 22 lnProb: -7.56
Palabra: nervous Frec: 10 lnProb: -8.29
Palabra: net Frec: 9 lnProb: -8.39
Palabra: netflix Frec: 6 lnProb: -8.75
Palabra: network Frec: 21 lnProb: -7.6
Palabra: networks Frec: 8 lnProb: -8.5
Palabra: new Frec: 530 lnProb: -4.42
Palabra: newest Frec: 6 lnProb: -8.75
Palabra: newly Frec: 8 lnProb: -8.5
Palabra: newnormal Frec: 7 lnProb: -8.61
Palabra: news Frec: 197 lnProb: -5.4
Palabra: newsletter Frec: 8 lnProb: -8.5
Palabra: newspapers Frec: 6 lnProb: -8.75
Palabra: nhs Frec: 19 lnProb: -7.7
Palabra: nhsworkers Frec: 8 lnProb: -8.5
Palabra: nice Frec: 95 lnProb: -6.13
Palabra: nicely Frec: 8 lnProb: -8.5
Palabra: nicer Frec: 6 lnProb: -8.75
Palabra: nigeria Frec: 6 lnProb: -8.75
Palabra: night Frec: 80 lnProb: -6.3
Palabra: nightmare Frec: 8 lnProb: -8.5
Palabra: nights Frec: 6 lnProb: -8.75
Palabra: nofood Frec: 13 lnProb: -8.05
Palabra: non Frec: 123 lnProb: -5.87
Palabra: nonprofit Frec: 8 lnProb: -8.5
Palabra: nonprofits Frec: 7 lnProb: -8.61
Palabra: noon Frec: 10 lnProb: -8.29
Palabra: nope Frec: 6 lnProb: -8.75
Palabra: norm Frec: 10 lnProb: -8.29
Palabra: normal Frec: 156 lnProb: -5.64
Palabra: normalcy Frec: 7 lnProb: -8.61
Palabra: normally Frec: 29 lnProb: -7.29
Palabra: nose Frec: 35 lnProb: -7.11
Palabra: note Frec: 49 lnProb: -6.78
Palabra: notes Frec: 10 lnProb: -8.29
Palabra: notice Frec: 49 lnProb: -6.78
Palabra: noticed Frec: 26 lnProb: -7.4
Palabra: noticing Frec: 6 lnProb: -8.75
Palabra: novel Frec: 69 lnProb: -6.44
Palabra: nt Frec: 137 lnProb: -5.77
Palabra: number Frec: 172 lnProb: -5.54
Palabra: numbers Frec: 47 lnProb: -6.82
Palabra: numerous Frec: 8 lnProb: -8.5
Palabra: nurse Frec: 45 lnProb: -6.86
Palabra: nurses Frec: 156 lnProb: -5.64
Palabra: nursing Frec: 18 lnProb: -7.75
Palabra: nutrition Frec: 16 lnProb: -7.86
Palabra: nutritious Frec: 9 lnProb: -8.39
Palabra: nyc Frec: 12 lnProb: -8.13
Palabra: o Frec: 24 lnProb: -7.47
Palabra: obey Frec: 6 lnProb: -8.75
Palabra: objects Frec: 8 lnProb: -8.5
Palabra: observe Frec: 19 lnProb: -7.7
Palabra: observed Frec: 9 lnProb: -8.39
Palabra: observing Frec: 6 lnProb: -8.75
Palabra: obtain Frec: 6 lnProb: -8.75
Palabra: obvious Frec: 10 lnProb: -8.29
Palabra: obviously Frec: 6 lnProb: -8.75
Palabra: occupancy Frec: 6 lnProb: -8.75
Palabra: odd Frec: 6 lnProb: -8.75
Palabra: odds Frec: 6 lnProb: -8.75
Palabra: offer Frec: 114 lnProb: -5.95
Palabra: offered Frec: 52 lnProb: -6.72
Palabra: offering Frec: 177 lnProb: -5.51
Palabra: offers Frec: 56 lnProb: -6.65
Palabra: office Frec: 61 lnProb: -6.57
Palabra: officer Frec: 16 lnProb: -7.86
Palabra: officers Frec: 34 lnProb: -7.14
Palabra: offices Frec: 12 lnProb: -8.13
Palabra: official Frec: 22 lnProb: -7.56
Palabra: officially Frec: 15 lnProb: -7.92
Palabra: officials Frec: 30 lnProb: -7.26
Palabra: offline Frec: 6 lnProb: -8.75
Palabra: offset Frec: 6 lnProb: -8.75
Palabra: oh Frec: 21 lnProb: -7.6
Palabra: oil Frec: 325 lnProb: -4.91
Palabra: oilandgas Frec: 8 lnProb: -8.5
Palabra: oilprice Frec: 15 lnProb: -7.92
Palabra: ok Frec: 43 lnProb: -6.91
Palabra: okay Frec: 23 lnProb: -7.51
Palabra: old Frec: 123 lnProb: -5.87
Palabra: older Frec: 52 lnProb: -6.72
Palabra: ones Frec: 100 lnProb: -6.08
Palabra: ongoing Frec: 46 lnProb: -6.84
Palabra: online Frec: 1575 lnProb: -3.33
Palabra: onlineshopping Frec: 55 lnProb: -6.67
Palabra: op Frec: 13 lnProb: -8.05
Palabra: open Frec: 331 lnProb: -4.89
Palabra: opened Frec: 30 lnProb: -7.26
Palabra: opening Frec: 73 lnProb: -6.39
Palabra: opens Frec: 11 lnProb: -8.21
Palabra: operate Frec: 17 lnProb: -7.8
Palabra: operating Frec: 27 lnProb: -7.36
Palabra: operation Frec: 13 lnProb: -8.05
Palabra: operational Frec: 14 lnProb: -7.98
Palabra: operations Frec: 46 lnProb: -6.84
Palabra: operators Frec: 26 lnProb: -7.4
Palabra: opinion Frec: 13 lnProb: -8.05
Palabra: opinions Frec: 8 lnProb: -8.5
Palabra: opportunities Frec: 44 lnProb: -6.89
Palabra: opportunity Frec: 89 lnProb: -6.19
Palabra: opposite Frec: 11 lnProb: -8.21
Palabra: optimism Frec: 13 lnProb: -8.05
Palabra: optimistic Frec: 13 lnProb: -8.05
Palabra: option Frec: 44 lnProb: -6.89
Palabra: options Frec: 68 lnProb: -6.46
Palabra: orange Frec: 6 lnProb: -8.75
Palabra: order Frec: 282 lnProb: -5.05
Palabra: ordered Frec: 40 lnProb: -6.98
Palabra: ordering Frec: 56 lnProb: -6.65
Palabra: orders Frec: 124 lnProb: -5.86
Palabra: org Frec: 7 lnProb: -8.61
Palabra: organic Frec: 14 lnProb: -7.98
Palabra: organisation Frec: 7 lnProb: -8.61
Palabra: organisations Frec: 15 lnProb: -7.92
Palabra: organised Frec: 7 lnProb: -8.61
Palabra: organization Frec: 10 lnProb: -8.29
Palabra: organizations Frec: 32 lnProb: -7.2
Palabra: original Frec: 18 lnProb: -7.75
Palabra: ounce Frec: 7 lnProb: -8.61
Palabra: outbreak Frec: 470 lnProb: -4.54
Palabra: outbreaks Frec: 7 lnProb: -8.61
Palabra: outcomes Frec: 6 lnProb: -8.75
Palabra: outlet Frec: 6 lnProb: -8.75
Palabra: outlets Frec: 14 lnProb: -7.98
Palabra: outlook Frec: 19 lnProb: -7.7
Palabra: output Frec: 25 lnProb: -7.43
Palabra: outrageous Frec: 7 lnProb: -8.61
Palabra: outside Frec: 156 lnProb: -5.64
Palabra: overall Frec: 17 lnProb: -7.8
Palabra: overcome Frec: 8 lnProb: -8.5
Palabra: overdrive Frec: 6 lnProb: -8.75
Palabra: overnight Frec: 15 lnProb: -7.92
Palabra: oversupply Frec: 6 lnProb: -8.75
Palabra: overtime Frec: 12 lnProb: -8.13
Palabra: overwhelmed Frec: 11 lnProb: -8.21
Palabra: overwhelming Frec: 15 lnProb: -7.92
Palabra: owe Frec: 11 lnProb: -8.21
Palabra: owned Frec: 15 lnProb: -7.92
Palabra: owner Frec: 41 lnProb: -6.96
Palabra: owners Frec: 50 lnProb: -6.76
Palabra: owns Frec: 6 lnProb: -8.75
Palabra: oz Frec: 36 lnProb: -7.08
Palabra: p Frec: 11 lnProb: -8.21
Palabra: pace Frec: 12 lnProb: -8.13
Palabra: pack Frec: 71 lnProb: -6.42
Palabra: package Frec: 68 lnProb: -6.46
Palabra: packaged Frec: 17 lnProb: -7.8
Palabra: packages Frec: 38 lnProb: -7.03
Palabra: packaging Frec: 28 lnProb: -7.33
Palabra: packed Frec: 37 lnProb: -7.06
Palabra: packet Frec: 10 lnProb: -8.29
Palabra: packets Frec: 11 lnProb: -8.21
Palabra: packing Frec: 7 lnProb: -8.61
Palabra: packs Frec: 23 lnProb: -7.51
Palabra: pads Frec: 6 lnProb: -8.75
Palabra: page Frec: 52 lnProb: -6.72
Palabra: paid Frec: 96 lnProb: -6.12
Palabra: paint Frec: 11 lnProb: -8.21
Palabra: pair Frec: 10 lnProb: -8.29
Palabra: pairs Frec: 7 lnProb: -8.61
Palabra: pandemic Frec: 1288 lnProb: -3.53
Palabra: pandemics Frec: 6 lnProb: -8.75
Palabra: panel Frec: 16 lnProb: -7.86
Palabra: panic Frec: 400 lnProb: -4.7
Palabra: panicbuyers Frec: 7 lnProb: -8.61
Palabra: panicbuying Frec: 87 lnProb: -6.22
Palabra: panicbuyinguk Frec: 31 lnProb: -7.23
Palabra: panickbuying Frec: 9 lnProb: -8.39
Palabra: panicking Frec: 9 lnProb: -8.39
Palabra: panicshopping Frec: 18 lnProb: -7.75
Palabra: pantries Frec: 50 lnProb: -6.76
Palabra: pantry Frec: 35 lnProb: -7.11
Palabra: paper Frec: 537 lnProb: -4.4
Palabra: papers Frec: 11 lnProb: -8.21
Palabra: par Frec: 6 lnProb: -8.75
Palabra: paracetamol Frec: 13 lnProb: -8.05
Palabra: paramedics Frec: 6 lnProb: -8.75
Palabra: parcels Frec: 14 lnProb: -7.98
Palabra: parent Frec: 10 lnProb: -8.29
Palabra: parents Frec: 48 lnProb: -6.8
Palabra: park Frec: 29 lnProb: -7.29
Palabra: parking Frec: 33 lnProb: -7.17
Palabra: parks Frec: 17 lnProb: -7.8
Palabra: partial Frec: 6 lnProb: -8.75
Palabra: particular Frec: 21 lnProb: -7.6
Palabra: particularly Frec: 25 lnProb: -7.43
Palabra: parties Frec: 13 lnProb: -8.05
Palabra: partner Frec: 32 lnProb: -7.2
Palabra: partnered Frec: 7 lnProb: -8.61
Palabra: partnering Frec: 6 lnProb: -8.75
Palabra: partners Frec: 29 lnProb: -7.29
Palabra: partnership Frec: 15 lnProb: -7.92
Palabra: parts Frec: 16 lnProb: -7.86
Palabra: party Frec: 27 lnProb: -7.36
Palabra: pass Frec: 47 lnProb: -6.82
Palabra: passed Frec: 24 lnProb: -7.47
Palabra: passengers Frec: 8 lnProb: -8.5
Palabra: passes Frec: 19 lnProb: -7.7
Palabra: passing Frec: 13 lnProb: -8.05
Palabra: past Frec: 80 lnProb: -6.3
Palabra: pasta Frec: 60 lnProb: -6.58
Palabra: path Frec: 9 lnProb: -8.39
Palabra: patience Frec: 6 lnProb: -8.75
Palabra: patient Frec: 29 lnProb: -7.29
Palabra: patients Frec: 61 lnProb: -6.57
Palabra: patrons Frec: 7 lnProb: -8.61
Palabra: patterns Frec: 28 lnProb: -7.33
Palabra: pause Frec: 19 lnProb: -7.7
Palabra: pay Frec: 238 lnProb: -5.22
Palabra: paycheck Frec: 12 lnProb: -8.13
Palabra: paying Frec: 51 lnProb: -6.74
Palabra: payment Frec: 61 lnProb: -6.57
Palabra: payments Frec: 48 lnProb: -6.8
Palabra: peace Frec: 18 lnProb: -7.75
Palabra: peak Frec: 32 lnProb: -7.2
Palabra: peeps Frec: 10 lnProb: -8.29
Palabra: pens Frec: 7 lnProb: -8.61
Palabra: pension Frec: 6 lnProb: -8.75
Palabra: pensioners Frec: 9 lnProb: -8.39
Palabra: people Frec: 2067 lnProb: -3.06
Palabra: peoples Frec: 11 lnProb: -8.21
Palabra: percent Frec: 34 lnProb: -7.14
Palabra: percentage Frec: 7 lnProb: -8.61
Palabra: perceptions Frec: 9 lnProb: -8.39
Palabra: perfect Frec: 58 lnProb: -6.62
Palabra: perfectly Frec: 15 lnProb: -7.92
Palabra: performance Frec: 7 lnProb: -8.61
Palabra: performing Frec: 10 lnProb: -8.29
Palabra: perfume Frec: 15 lnProb: -7.92
Palabra: period Frec: 112 lnProb: -5.97
Palabra: perishable Frec: 19 lnProb: -7.7
Palabra: permanent Frec: 14 lnProb: -7.98
Palabra: permanently Frec: 9 lnProb: -8.39
Palabra: permission Frec: 6 lnProb: -8.75
Palabra: permitted Frec: 7 lnProb: -8.61
Palabra: person Frec: 187 lnProb: -5.46
Palabra: personal Frec: 81 lnProb: -6.29
Palabra: personally Frec: 11 lnProb: -8.21
Palabra: personnel Frec: 45 lnProb: -6.86
Palabra: persons Frec: 11 lnProb: -8.21
Palabra: perspective Frec: 20 lnProb: -7.65
Palabra: pet Frec: 28 lnProb: -7.33
Palabra: petition Frec: 32 lnProb: -7.2
Palabra: petrol Frec: 33 lnProb: -7.17
Palabra: pets Frec: 17 lnProb: -7.8
Palabra: pharma Frec: 9 lnProb: -8.39
Palabra: pharmaceutical Frec: 16 lnProb: -7.86
Palabra: pharmacies Frec: 60 lnProb: -6.58
Palabra: pharmacists Frec: 31 lnProb: -7.23
Palabra: pharmacy Frec: 138 lnProb: -5.76
Palabra: phase Frec: 16 lnProb: -7.86
Palabra: phishing Frec: 8 lnProb: -8.5
Palabra: phone Frec: 72 lnProb: -6.4
Palabra: phones Frec: 11 lnProb: -8.21
Palabra: photo Frec: 30 lnProb: -7.26
Palabra: photos Frec: 24 lnProb: -7.47
Palabra: physical Frec: 44 lnProb: -6.89
Palabra: physically Frec: 11 lnProb: -8.21
Palabra: pic Frec: 11 lnProb: -8.21
Palabra: pick Frec: 96 lnProb: -6.12
Palabra: picked Frec: 15 lnProb: -7.92
Palabra: picking Frec: 25 lnProb: -7.43
Palabra: pickup Frec: 50 lnProb: -6.76
Palabra: pics Frec: 13 lnProb: -8.05
Palabra: picture Frec: 28 lnProb: -7.33
Palabra: pictures Frec: 17 lnProb: -7.8
Palabra: piece Frec: 55 lnProb: -6.67
Palabra: pieces Frec: 10 lnProb: -8.29
Palabra: pile Frec: 11 lnProb: -8.21
Palabra: piled Frec: 8 lnProb: -8.5
Palabra: piling Frec: 23 lnProb: -7.51
Palabra: pilot Frec: 6 lnProb: -8.75
Palabra: pivot Frec: 14 lnProb: -7.98
Palabra: pivoted Frec: 6 lnProb: -8.75
Palabra: pivoting Frec: 11 lnProb: -8.21
Palabra: pivots Frec: 6 lnProb: -8.75
Palabra: pizza Frec: 20 lnProb: -7.65
Palabra: place Frec: 206 lnProb: -5.36
Palabra: placed Frec: 25 lnProb: -7.43
Palabra: places Frec: 75 lnProb: -6.36
Palabra: placing Frec: 6 lnProb: -8.75
Palabra: plague Frec: 12 lnProb: -8.13
Palabra: plan Frec: 91 lnProb: -6.17
Palabra: planet Frec: 8 lnProb: -8.5
Palabra: planned Frec: 16 lnProb: -7.86
Palabra: planning Frec: 37 lnProb: -7.06
Palabra: plans Frec: 72 lnProb: -6.4
Palabra: plant Frec: 31 lnProb: -7.23
Palabra: plants Frec: 12 lnProb: -8.13
Palabra: plastic Frec: 45 lnProb: -6.86
Palabra: plate Frec: 6 lnProb: -8.75
Palabra: platform Frec: 34 lnProb: -7.14
Palabra: platforms Frec: 32 lnProb: -7.2
Palabra: play Frec: 70 lnProb: -6.43
Palabra: played Frec: 17 lnProb: -7.8
Palabra: players Frec: 22 lnProb: -7.56
Palabra: playing Frec: 50 lnProb: -6.76
Palabra: plays Frec: 6 lnProb: -8.75
