Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: bidet Frec: 15 LogProb: -9.698644275059884
Palabra: bidets Frec: 4 LogProb: -10.861795084865566
Palabra: big Frec: 186 LogProb: -7.240124380445079
Palabra: bigger Frec: 15 LogProb: -9.698644275059884
Palabra: biggest Frec: 64 LogProb: -8.29684572740403
Palabra: bike Frec: 5 LogProb: -10.679473528071611
Palabra: bill Frec: 46 LogProb: -8.621085395589606
Palabra: billing Frec: 4 LogProb: -10.861795084865566
Palabra: billion Frec: 38 LogProb: -8.807671351170018
Palabra: billionaire Frec: 4 LogProb: -10.861795084865566
Palabra: billionaires Frec: 10 LogProb: -10.073337724501295
Palabra: billions Frec: 9 LogProb: -10.168647904305619
Palabra: bills Frec: 42 LogProb: -8.710032881606104
Palabra: bin Frec: 15 LogProb: -9.698644275059884
Palabra: binge Frec: 4 LogProb: -10.861795084865566
Palabra: binmen Frec: 4 LogProb: -10.861795084865566
Palabra: bins Frec: 7 LogProb: -10.39179145561983
Palabra: bio Frec: 11 LogProb: -9.986326347511666
Palabra: birds Frec: 6 LogProb: -10.525322848244352
Palabra: birth Frec: 6 LogProb: -10.525322848244352
Palabra: birthday Frec: 16 LogProb: -9.63801965324345
Palabra: biscuits Frec: 5 LogProb: -10.679473528071611
Palabra: bit Frec: 109 LogProb: -7.770752631507249
Palabra: bitcoin Frec: 12 LogProb: -9.90628363983813
Palabra: bite Frec: 5 LogProb: -10.679473528071611
Palabra: bits Frec: 4 LogProb: -10.861795084865566
Palabra: biz Frec: 10 LogProb: -10.073337724501295
Palabra: black Frec: 22 LogProb: -9.335738781370516
Palabra: blast Frec: 4 LogProb: -10.861795084865566
Palabra: bleach Frec: 19 LogProb: -9.475500723745675
Palabra: bleak Frec: 7 LogProb: -10.39179145561983
Palabra: bless Frec: 20 LogProb: -9.426710559576243
Palabra: blessed Frec: 13 LogProb: -9.832175667684407
Palabra: blessing Frec: 5 LogProb: -10.679473528071611
Palabra: blessings Frec: 5 LogProb: -10.679473528071611
Palabra: block Frec: 6 LogProb: -10.525322848244352
Palabra: blockchain Frec: 11 LogProb: -9.986326347511666
Palabra: blocking Frec: 4 LogProb: -10.861795084865566
Palabra: blocks Frec: 4 LogProb: -10.861795084865566
Palabra: blog Frec: 68 LogProb: -8.237126492702405
Palabra: blogs Frec: 5 LogProb: -10.679473528071611
Palabra: bloke Frec: 4 LogProb: -10.861795084865566
Palabra: blood Frec: 17 LogProb: -9.5808612394035
Palabra: bloody Frec: 11 LogProb: -9.986326347511666
Palabra: blow Frec: 13 LogProb: -9.832175667684407
Palabra: blowing Frec: 4 LogProb: -10.861795084865566
Palabra: blows Frec: 7 LogProb: -10.39179145561983
Palabra: blue Frec: 14 LogProb: -9.763182796197455
Palabra: board Frec: 16 LogProb: -9.63801965324345
Palabra: bodies Frec: 4 LogProb: -10.861795084865566
Palabra: body Frec: 27 LogProb: -9.139028487124461
Palabra: bog Frec: 12 LogProb: -9.90628363983813
Palabra: bogus Frec: 8 LogProb: -10.274008419963446
Palabra: bombs Frec: 4 LogProb: -10.861795084865566
Palabra: bonds Frec: 6 LogProb: -10.525322848244352
Palabra: bonus Frec: 49 LogProb: -8.55920999187152
Palabra: bonuses Frec: 15 LogProb: -9.698644275059884
Palabra: book Frec: 37 LogProb: -8.83364683757328
Palabra: booked Frec: 19 LogProb: -9.475500723745675
Palabra: booking Frec: 9 LogProb: -10.168647904305619
Palabra: bookings Frec: 5 LogProb: -10.679473528071611
Palabra: books Frec: 25 LogProb: -9.213136459278184
Palabra: boom Frec: 19 LogProb: -9.475500723745675
Palabra: booming Frec: 14 LogProb: -9.763182796197455
Palabra: boost Frec: 63 LogProb: -8.312349913939993
Palabra: boosted Frec: 6 LogProb: -10.525322848244352
Palabra: boosting Frec: 13 LogProb: -9.832175667684407
Palabra: boosts Frec: 8 LogProb: -10.274008419963446
Palabra: booze Frec: 14 LogProb: -9.763182796197455
Palabra: border Frec: 15 LogProb: -9.698644275059884
Palabra: borders Frec: 12 LogProb: -9.90628363983813
Palabra: bored Frec: 13 LogProb: -9.832175667684407
Palabra: boredom Frec: 5 LogProb: -10.679473528071611
Palabra: born Frec: 5 LogProb: -10.679473528071611
Palabra: borrow Frec: 4 LogProb: -10.861795084865566
Palabra: borrowers Frec: 4 LogProb: -10.861795084865566
Palabra: boss Frec: 20 LogProb: -9.426710559576243
Palabra: bosses Frec: 7 LogProb: -10.39179145561983
Palabra: bother Frec: 5 LogProb: -10.679473528071611
Palabra: bottle Frec: 98 LogProb: -7.876113147165076
Palabra: bottled Frec: 9 LogProb: -10.168647904305619
Palabra: bottles Frec: 71 LogProb: -8.19456687828361
Palabra: bought Frec: 111 LogProb: -7.7527341260045715
Palabra: bounce Frec: 9 LogProb: -10.168647904305619
Palabra: bouncing Frec: 4 LogProb: -10.861795084865566
Palabra: bound Frec: 4 LogProb: -10.861795084865566
Palabra: bourbon Frec: 4 LogProb: -10.861795084865566
Palabra: bout Frec: 8 LogProb: -10.274008419963446
Palabra: box Frec: 59 LogProb: -8.376888435077564
Palabra: boxes Frec: 22 LogProb: -9.335738781370516
Palabra: boy Frec: 9 LogProb: -10.168647904305619
Palabra: boycott Frec: 7 LogProb: -10.39179145561983
Palabra: boyfriend Frec: 4 LogProb: -10.861795084865566
Palabra: boys Frec: 5 LogProb: -10.679473528071611
Palabra: brace Frec: 5 LogProb: -10.679473528071611
Palabra: brain Frec: 7 LogProb: -10.39179145561983
Palabra: branch Frec: 6 LogProb: -10.525322848244352
Palabra: branches Frec: 6 LogProb: -10.525322848244352
Palabra: brand Frec: 68 LogProb: -8.237126492702405
Palabra: branded Frec: 4 LogProb: -10.861795084865566
Palabra: brands Frec: 143 LogProb: -7.501419697723665
Palabra: brave Frec: 26 LogProb: -9.175396131295336
Palabra: braved Frec: 8 LogProb: -10.274008419963446
Palabra: braving Frec: 6 LogProb: -10.525322848244352
Palabra: bread Frec: 87 LogProb: -7.993896182821459
Palabra: break Frec: 44 LogProb: -8.664570507529346
Palabra: breakdown Frec: 6 LogProb: -10.525322848244352
Palabra: breakfast Frec: 9 LogProb: -10.168647904305619
Palabra: breaking Frec: 5 LogProb: -10.679473528071611
Palabra: breaks Frec: 12 LogProb: -9.90628363983813
Palabra: breath Frec: 13 LogProb: -9.832175667684407
Palabra: breathe Frec: 6 LogProb: -10.525322848244352
Palabra: breathing Frec: 14 LogProb: -9.763182796197455
Palabra: breweries Frec: 14 LogProb: -9.763182796197455
Palabra: brewery Frec: 5 LogProb: -10.679473528071611
Palabra: brick Frec: 13 LogProb: -9.832175667684407
Palabra: brief Frec: 4 LogProb: -10.861795084865566
Palabra: briefing Frec: 16 LogProb: -9.63801965324345
Palabra: briefings Frec: 6 LogProb: -10.525322848244352
Palabra: briefly Frec: 4 LogProb: -10.861795084865566
Palabra: bright Frec: 15 LogProb: -9.698644275059884
Palabra: brilliant Frec: 22 LogProb: -9.335738781370516
Palabra: bring Frec: 98 LogProb: -7.876113147165076
Palabra: bringing Frec: 34 LogProb: -8.915884935810253
Palabra: brings Frec: 11 LogProb: -9.986326347511666
Palabra: bro Frec: 4 LogProb: -10.861795084865566
Palabra: broad Frec: 5 LogProb: -10.679473528071611
Palabra: broadband Frec: 9 LogProb: -10.168647904305619
Palabra: broader Frec: 7 LogProb: -10.39179145561983
Palabra: broke Frec: 9 LogProb: -10.168647904305619
Palabra: brother Frec: 20 LogProb: -9.426710559576243
Palabra: brought Frec: 42 LogProb: -8.710032881606104
Palabra: brown Frec: 7 LogProb: -10.39179145561983
Palabra: browsing Frec: 6 LogProb: -10.525322848244352
Palabra: bubble Frec: 10 LogProb: -10.073337724501295
Palabra: bucks Frec: 5 LogProb: -10.679473528071611
Palabra: buddy Frec: 5 LogProb: -10.679473528071611
Palabra: budget Frec: 15 LogProb: -9.698644275059884
Palabra: budgets Frec: 12 LogProb: -9.90628363983813
Palabra: buffer Frec: 4 LogProb: -10.861795084865566
Palabra: bugs Frec: 4 LogProb: -10.861795084865566
Palabra: build Frec: 24 LogProb: -9.252357172431465
Palabra: building Frec: 25 LogProb: -9.213136459278184
Palabra: buildings Frec: 7 LogProb: -10.39179145561983
Palabra: built Frec: 13 LogProb: -9.832175667684407
Palabra: bulk Frec: 50 LogProb: -8.53940736457534
Palabra: bullish Frec: 7 LogProb: -10.39179145561983
Palabra: bum Frec: 4 LogProb: -10.861795084865566
Palabra: bump Frec: 7 LogProb: -10.39179145561983
Palabra: bunch Frec: 21 LogProb: -9.38019054394135
Palabra: burden Frec: 4 LogProb: -10.861795084865566
Palabra: burn Frec: 4 LogProb: -10.861795084865566
Palabra: bus Frec: 50 LogProb: -8.53940736457534
Palabra: buses Frec: 9 LogProb: -10.168647904305619
Palabra: bushcraft Frec: 6 LogProb: -10.525322848244352
Palabra: busier Frec: 4 LogProb: -10.861795084865566
Palabra: business Frec: 440 LogProb: -6.38218812185282
Palabra: businesses Frec: 338 LogProb: -6.645232889919216
Palabra: businessnews Frec: 9 LogProb: -10.168647904305619
Palabra: bust Frec: 8 LogProb: -10.274008419963446
Palabra: busy Frec: 64 LogProb: -8.29684572740403
Palabra: butcher Frec: 8 LogProb: -10.274008419963446
Palabra: butchers Frec: 6 LogProb: -10.525322848244352
Palabra: butt Frec: 6 LogProb: -10.525322848244352
Palabra: butter Frec: 14 LogProb: -9.763182796197455
Palabra: buy Frec: 514 LogProb: -6.227066096635929
Palabra: buybacks Frec: 6 LogProb: -10.525322848244352
Palabra: buyer Frec: 5 LogProb: -10.679473528071611
Palabra: buyers Frec: 36 LogProb: -8.860315084655442
Palabra: buying Frec: 377 LogProb: -6.536338801680078
Palabra: buylocal Frec: 4 LogProb: -10.861795084865566
Palabra: buys Frec: 15 LogProb: -9.698644275059884
Palabra: c Frec: 42 LogProb: -8.710032881606104
Palabra: cab Frec: 4 LogProb: -10.861795084865566
Palabra: cabin Frec: 4 LogProb: -10.861795084865566
Palabra: cable Frec: 5 LogProb: -10.679473528071611
Palabra: cafe Frec: 8 LogProb: -10.274008419963446
Palabra: cafes Frec: 5 LogProb: -10.679473528071611
Palabra: cage Frec: 6 LogProb: -10.525322848244352
Palabra: cake Frec: 10 LogProb: -10.073337724501295
Palabra: cakes Frec: 6 LogProb: -10.525322848244352
Palabra: calculator Frec: 12 LogProb: -9.90628363983813
Palabra: californialockdown Frec: 7 LogProb: -10.39179145561983
Palabra: called Frec: 67 LogProb: -8.25172529212356
Palabra: calling Frec: 53 LogProb: -8.482248950735391
Palabra: calls Frec: 68 LogProb: -8.237126492702405
Palabra: calm Frec: 66 LogProb: -8.2665403779087
Palabra: calpol Frec: 4 LogProb: -10.861795084865566
Palabra: came Frec: 79 LogProb: -8.089206362625784
Palabra: camera Frec: 11 LogProb: -9.986326347511666
Palabra: camp Frec: 4 LogProb: -10.861795084865566
Palabra: campaign Frec: 26 LogProb: -9.175396131295336
Palabra: campaigns Frec: 5 LogProb: -10.679473528071611
Palabra: campus Frec: 5 LogProb: -10.679473528071611
Palabra: canada Frec: 7 LogProb: -10.39179145561983
Palabra: cancel Frec: 17 LogProb: -9.5808612394035
Palabra: canceled Frec: 10 LogProb: -10.073337724501295
Palabra: cancellation Frec: 11 LogProb: -9.986326347511666
Palabra: cancellations Frec: 12 LogProb: -9.90628363983813
Palabra: cancelled Frec: 27 LogProb: -9.139028487124461
Palabra: cancelling Frec: 8 LogProb: -10.274008419963446
Palabra: candid Frec: 4 LogProb: -10.861795084865566
Palabra: candidate Frec: 6 LogProb: -10.525322848244352
Palabra: candy Frec: 5 LogProb: -10.679473528071611
Palabra: cannabis Frec: 32 LogProb: -8.974725435833186
Palabra: cannabiscommunity Frec: 4 LogProb: -10.861795084865566
Palabra: canned Frec: 23 LogProb: -9.29317916695172
Palabra: cans Frec: 9 LogProb: -10.168647904305619
Palabra: cap Frec: 10 LogProb: -10.073337724501295
Palabra: capability Frec: 5 LogProb: -10.679473528071611
Palabra: capable Frec: 6 LogProb: -10.525322848244352
Palabra: capacity Frec: 37 LogProb: -8.83364683757328
Palabra: capes Frec: 4 LogProb: -10.861795084865566
Palabra: capital Frec: 12 LogProb: -9.90628363983813
Palabra: capitalism Frec: 16 LogProb: -9.63801965324345
Palabra: capitalist Frec: 7 LogProb: -10.39179145561983
Palabra: capped Frec: 11 LogProb: -9.986326347511666
Palabra: capping Frec: 4 LogProb: -10.861795084865566
Palabra: caps Frec: 9 LogProb: -10.168647904305619
Palabra: capture Frec: 4 LogProb: -10.861795084865566
Palabra: car Frec: 88 LogProb: -7.982596627567526
Palabra: carbon Frec: 5 LogProb: -10.679473528071611
Palabra: card Frec: 82 LogProb: -8.052392389503067
Palabra: cardboard Frec: 6 LogProb: -10.525322848244352
Palabra: cards Frec: 53 LogProb: -8.482248950735391
Palabra: care Frec: 451 LogProb: -6.357550817467434
Palabra: career Frec: 7 LogProb: -10.39179145561983
Palabra: careers Frec: 6 LogProb: -10.525322848244352
Palabra: careful Frec: 38 LogProb: -8.807671351170018
Palabra: carefully Frec: 10 LogProb: -10.073337724501295
Palabra: caregivers Frec: 9 LogProb: -10.168647904305619
Palabra: caregiving Frec: 4 LogProb: -10.861795084865566
Palabra: carers Frec: 27 LogProb: -9.139028487124461
Palabra: cares Frec: 13 LogProb: -9.832175667684407
Palabra: cargo Frec: 4 LogProb: -10.861795084865566
Palabra: caring Frec: 21 LogProb: -9.38019054394135
Palabra: carried Frec: 7 LogProb: -10.39179145561983
Palabra: carrier Frec: 14 LogProb: -9.763182796197455
Palabra: carriers Frec: 25 LogProb: -9.213136459278184
Palabra: carrots Frec: 7 LogProb: -10.39179145561983
Palabra: carry Frec: 30 LogProb: -9.03724579281452
Palabra: carrying Frec: 22 LogProb: -9.335738781370516
Palabra: cars Frec: 27 LogProb: -9.139028487124461
Palabra: cart Frec: 45 LogProb: -8.64259160081057
Palabra: carton Frec: 5 LogProb: -10.679473528071611
Palabra: cartoon Frec: 5 LogProb: -10.679473528071611
Palabra: carts Frec: 25 LogProb: -9.213136459278184
Palabra: case Frec: 93 LogProb: -7.927938215029662
Palabra: cases Frec: 167 LogProb: -7.347269017896407
Palabra: cash Frec: 92 LogProb: -7.938633504146409
Palabra: cashapp Frec: 6 LogProb: -10.525322848244352
Palabra: cashier Frec: 41 LogProb: -8.733563379016298
Palabra: cashiers Frec: 63 LogProb: -8.312349913939993
Palabra: cat Frec: 11 LogProb: -9.986326347511666
Palabra: catch Frec: 32 LogProb: -8.974725435833186
Palabra: catches Frec: 4 LogProb: -10.861795084865566
Palabra: catching Frec: 24 LogProb: -9.252357172431465
Palabra: categories Frec: 22 LogProb: -9.335738781370516
Palabra: category Frec: 17 LogProb: -9.5808612394035
Palabra: cater Frec: 5 LogProb: -10.679473528071611
Palabra: catering Frec: 4 LogProb: -10.861795084865566
Palabra: cats Frec: 6 LogProb: -10.525322848244352
Palabra: cattle Frec: 17 LogProb: -9.5808612394035
Palabra: caught Frec: 25 LogProb: -9.213136459278184
Palabra: cause Frec: 64 LogProb: -8.29684572740403
Palabra: caused Frec: 69 LogProb: -8.222737755250307
Palabra: causes Frec: 16 LogProb: -9.63801965324345
Palabra: causing Frec: 28 LogProb: -9.103937167313191
Palabra: caution Frec: 8 LogProb: -10.274008419963446
Palabra: cautious Frec: 9 LogProb: -10.168647904305619
Palabra: cc Frec: 16 LogProb: -9.63801965324345
Palabra: cdnpoli Frec: 9 LogProb: -10.168647904305619
Palabra: celebrate Frec: 20 LogProb: -9.426710559576243
Palabra: celebrated Frec: 6 LogProb: -10.525322848244352
Palabra: celebrating Frec: 11 LogProb: -9.986326347511666
Palabra: celebration Frec: 5 LogProb: -10.679473528071611
Palabra: celebrities Frec: 8 LogProb: -10.274008419963446
Palabra: celebrity Frec: 5 LogProb: -10.679473528071611
Palabra: cell Frec: 8 LogProb: -10.274008419963446
Palabra: cent Frec: 10 LogProb: -10.073337724501295
Palabra: center Frec: 20 LogProb: -9.426710559576243
Palabra: centered Frec: 5 LogProb: -10.679473528071611
Palabra: centers Frec: 16 LogProb: -9.63801965324345
Palabra: central Frec: 9 LogProb: -10.168647904305619
Palabra: centre Frec: 27 LogProb: -9.139028487124461
Palabra: centres Frec: 10 LogProb: -10.073337724501295
Palabra: centric Frec: 7 LogProb: -10.39179145561983
Palabra: cents Frec: 13 LogProb: -9.832175667684407
Palabra: century Frec: 5 LogProb: -10.679473528071611
Palabra: cereal Frec: 6 LogProb: -10.525322848244352
Palabra: certain Frec: 87 LogProb: -7.993896182821459
Palabra: certainly Frec: 21 LogProb: -9.38019054394135
Palabra: certification Frec: 4 LogProb: -10.861795084865566
Palabra: certified Frec: 10 LogProb: -10.073337724501295
Palabra: chain Frec: 200 LogProb: -7.16792808924059
Palabra: chains Frec: 131 LogProb: -7.588431074713295
Palabra: chair Frec: 5 LogProb: -10.679473528071611
Palabra: chairman Frec: 4 LogProb: -10.861795084865566
Palabra: challenge Frec: 48 LogProb: -8.579412699189039
Palabra: challenges Frec: 83 LogProb: -8.040416198456352
Palabra: challenging Frec: 49 LogProb: -8.55920999187152
Palabra: champions Frec: 5 LogProb: -10.679473528071611
Palabra: chance Frec: 75 LogProb: -8.140499657013335
Palabra: chances Frec: 23 LogProb: -9.29317916695172
Palabra: change Frec: 157 LogProb: -7.408637964272699
Palabra: changed Frec: 84 LogProb: -8.028581740809349
Palabra: changes Frec: 134 LogProb: -7.565958218861236
Palabra: changing Frec: 114 LogProb: -7.726300868936415
Palabra: channel Frec: 11 LogProb: -9.986326347511666
Palabra: channels Frec: 21 LogProb: -9.38019054394135
Palabra: chaos Frec: 10 LogProb: -10.073337724501295
Palabra: charge Frec: 48 LogProb: -8.579412699189039
Palabra: charged Frec: 15 LogProb: -9.698644275059884
Palabra: charges Frec: 16 LogProb: -9.63801965324345
Palabra: charging Frec: 47 LogProb: -8.600031986391775
Palabra: charitable Frec: 9 LogProb: -10.168647904305619
Palabra: charities Frec: 26 LogProb: -9.175396131295336
Palabra: charity Frec: 47 LogProb: -8.600031986391775
Palabra: chart Frec: 4 LogProb: -10.861795084865566
Palabra: charts Frec: 5 LogProb: -10.679473528071611
Palabra: chase Frec: 4 LogProb: -10.861795084865566
Palabra: chat Frec: 18 LogProb: -9.526794018133225
Palabra: chatter Frec: 4 LogProb: -10.861795084865566
Palabra: chatting Frec: 7 LogProb: -10.39179145561983
Palabra: cheap Frec: 63 LogProb: -8.312349913939993
Palabra: cheaper Frec: 24 LogProb: -9.252357172431465
Palabra: check Frec: 166 LogProb: -7.35323918488291
Palabra: checked Frec: 20 LogProb: -9.426710559576243
Palabra: checking Frec: 25 LogProb: -9.213136459278184
Palabra: checklist Frec: 4 LogProb: -10.861795084865566
Palabra: checkout Frec: 61 LogProb: -8.344098612254573
Palabra: checkouts Frec: 11 LogProb: -9.986326347511666
Palabra: checks Frec: 35 LogProb: -8.887714058843557
Palabra: cheer Frec: 5 LogProb: -10.679473528071611
Palabra: cheers Frec: 6 LogProb: -10.525322848244352
Palabra: cheese Frec: 15 LogProb: -9.698644275059884
Palabra: chef Frec: 4 LogProb: -10.861795084865566
Palabra: chefs Frec: 4 LogProb: -10.861795084865566
Palabra: chemical Frec: 5 LogProb: -10.679473528071611
Palabra: chemicals Frec: 23 LogProb: -9.29317916695172
Palabra: chemist Frec: 13 LogProb: -9.832175667684407
Palabra: chemists Frec: 10 LogProb: -10.073337724501295
Palabra: chicago Frec: 9 LogProb: -10.168647904305619
Palabra: chicken Frec: 40 LogProb: -8.757660930595357
Palabra: chickens Frec: 6 LogProb: -10.525322848244352
Palabra: chief Frec: 18 LogProb: -9.526794018133225
Palabra: child Frec: 41 LogProb: -8.733563379016298
Palabra: childcare Frec: 10 LogProb: -10.073337724501295
Palabra: children Frec: 61 LogProb: -8.344098612254573
Palabra: chill Frec: 4 LogProb: -10.861795084865566
Palabra: china Frec: 13 LogProb: -9.832175667684407
Palabra: chinese Frec: 5 LogProb: -10.679473528071611
