Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: blue Frec: 5 LogProb: -10.539252764857938
Palabra: board Frec: 16 LogProb: -9.497798890029777
Palabra: bodies Frec: 8 LogProb: -10.133787656749773
Palabra: body Frec: 13 LogProb: -9.691954904470734
Palabra: bog Frec: 25 LogProb: -9.072915696064511
Palabra: bogroll Frec: 4 LogProb: -10.721574321651893
Palabra: bogus Frec: 10 LogProb: -9.933116961287622
Palabra: bolster Frec: 4 LogProb: -10.721574321651893
Palabra: bomb Frec: 7 LogProb: -10.251570692406156
Palabra: bond Frec: 7 LogProb: -10.251570692406156
Palabra: bonds Frec: 11 LogProb: -9.846105584297993
Palabra: book Frec: 47 LogProb: -8.459811223178102
Palabra: booked Frec: 11 LogProb: -9.846105584297993
Palabra: booking Frec: 7 LogProb: -10.251570692406156
Palabra: bookings Frec: 4 LogProb: -10.721574321651893
Palabra: books Frec: 12 LogProb: -9.766062876624456
Palabra: boom Frec: 7 LogProb: -10.251570692406156
Palabra: boomers Frec: 6 LogProb: -10.38510208503068
Palabra: booming Frec: 10 LogProb: -9.933116961287622
Palabra: boost Frec: 18 LogProb: -9.386573254919552
Palabra: boosting Frec: 6 LogProb: -10.38510208503068
Palabra: boots Frec: 4 LogProb: -10.721574321651893
Palabra: booze Frec: 6 LogProb: -10.38510208503068
Palabra: border Frec: 15 LogProb: -9.558423511846211
Palabra: borders Frec: 17 LogProb: -9.440640476189827
Palabra: bored Frec: 17 LogProb: -9.440640476189827
Palabra: boredom Frec: 12 LogProb: -9.766062876624456
Palabra: boring Frec: 4 LogProb: -10.721574321651893
Palabra: born Frec: 4 LogProb: -10.721574321651893
Palabra: borrow Frec: 4 LogProb: -10.721574321651893
Palabra: borrowers Frec: 6 LogProb: -10.38510208503068
Palabra: borrowing Frec: 5 LogProb: -10.539252764857938
Palabra: boss Frec: 17 LogProb: -9.440640476189827
Palabra: bosses Frec: 9 LogProb: -10.028427141091946
Palabra: bother Frec: 6 LogProb: -10.38510208503068
Palabra: bottle Frec: 38 LogProb: -8.667450587956345
Palabra: bottled Frec: 10 LogProb: -9.933116961287622
Palabra: bottles Frec: 23 LogProb: -9.152958403738047
Palabra: bought Frec: 121 LogProb: -7.526991189352736
Palabra: bounce Frec: 8 LogProb: -10.133787656749773
Palabra: bound Frec: 10 LogProb: -9.933116961287622
Palabra: bout Frec: 4 LogProb: -10.721574321651893
Palabra: box Frec: 31 LogProb: -8.865276331286266
Palabra: boxes Frec: 26 LogProb: -9.035175368081664
Palabra: boxing Frec: 4 LogProb: -10.721574321651893
Palabra: boy Frec: 6 LogProb: -10.38510208503068
Palabra: boycott Frec: 11 LogProb: -9.846105584297993
Palabra: boycotted Frec: 4 LogProb: -10.721574321651893
Palabra: boyfriend Frec: 5 LogProb: -10.539252764857938
Palabra: boys Frec: 10 LogProb: -9.933116961287622
Palabra: brace Frec: 7 LogProb: -10.251570692406156
Palabra: bracing Frec: 10 LogProb: -9.933116961287622
Palabra: bragging Frec: 7 LogProb: -10.251570692406156
Palabra: brain Frec: 4 LogProb: -10.721574321651893
Palabra: branch Frec: 8 LogProb: -10.133787656749773
Palabra: brand Frec: 18 LogProb: -9.386573254919552
Palabra: branding Frec: 12 LogProb: -9.766062876624456
Palabra: brands Frec: 42 LogProb: -8.56981211839243
Palabra: brave Frec: 5 LogProb: -10.539252764857938
Palabra: bread Frec: 109 LogProb: -7.630531868293576
Palabra: break Frec: 37 LogProb: -8.693426074359607
Palabra: breakdown Frec: 12 LogProb: -9.766062876624456
Palabra: breakfast Frec: 7 LogProb: -10.251570692406156
Palabra: breaking Frec: 22 LogProb: -9.195518018156843
Palabra: breaks Frec: 18 LogProb: -9.386573254919552
Palabra: breath Frec: 10 LogProb: -9.933116961287622
Palabra: breathe Frec: 4 LogProb: -10.721574321651893
Palabra: breathing Frec: 12 LogProb: -9.766062876624456
Palabra: brent Frec: 4 LogProb: -10.721574321651893
Palabra: brick Frec: 11 LogProb: -9.846105584297993
Palabra: briefing Frec: 11 LogProb: -9.846105584297993
Palabra: briefings Frec: 4 LogProb: -10.721574321651893
Palabra: bright Frec: 5 LogProb: -10.539252764857938
Palabra: brilliant Frec: 5 LogProb: -10.539252764857938
Palabra: bring Frec: 68 LogProb: -8.096905729488732
Palabra: bringing Frec: 39 LogProb: -8.642132779972057
Palabra: brings Frec: 14 LogProb: -9.622962032983782
Palabra: brink Frec: 4 LogProb: -10.721574321651893
Palabra: broad Frec: 4 LogProb: -10.721574321651893
Palabra: broadband Frec: 6 LogProb: -10.38510208503068
Palabra: broke Frec: 29 LogProb: -8.929814852423837
Palabra: broken Frec: 24 LogProb: -9.112136409217792
Palabra: brother Frec: 23 LogProb: -9.152958403738047
Palabra: brought Frec: 32 LogProb: -8.834504672619513
Palabra: brown Frec: 7 LogProb: -10.251570692406156
Palabra: brunt Frec: 4 LogProb: -10.721574321651893
Palabra: brutal Frec: 6 LogProb: -10.38510208503068
Palabra: bt Frec: 4 LogProb: -10.721574321651893
Palabra: btw Frec: 7 LogProb: -10.251570692406156
Palabra: bubble Frec: 9 LogProb: -10.028427141091946
Palabra: buck Frec: 9 LogProb: -10.028427141091946
Palabra: buckwheat Frec: 4 LogProb: -10.721574321651893
Palabra: budget Frec: 29 LogProb: -8.929814852423837
Palabra: budgets Frec: 12 LogProb: -9.766062876624456
Palabra: buffer Frec: 4 LogProb: -10.721574321651893
Palabra: build Frec: 19 LogProb: -9.335279960532002
Palabra: building Frec: 19 LogProb: -9.335279960532002
Palabra: buildings Frec: 4 LogProb: -10.721574321651893
Palabra: built Frec: 10 LogProb: -9.933116961287622
Palabra: bulk Frec: 57 LogProb: -8.270569223539574
Palabra: bull Frec: 4 LogProb: -10.721574321651893
Palabra: bullshit Frec: 24 LogProb: -9.112136409217792
Palabra: bum Frec: 4 LogProb: -10.721574321651893
Palabra: bumped Frec: 4 LogProb: -10.721574321651893
Palabra: bumper Frec: 5 LogProb: -10.539252764857938
Palabra: bumping Frec: 6 LogProb: -10.38510208503068
Palabra: bunch Frec: 14 LogProb: -9.622962032983782
Palabra: bunker Frec: 5 LogProb: -10.539252764857938
Palabra: burden Frec: 11 LogProb: -9.846105584297993
Palabra: buried Frec: 4 LogProb: -10.721574321651893
Palabra: bus Frec: 34 LogProb: -8.77566417259658
Palabra: buses Frec: 6 LogProb: -10.38510208503068
Palabra: bushcraft Frec: 10 LogProb: -9.933116961287622
Palabra: business Frec: 284 LogProb: -6.678523053817342
Palabra: businesses Frec: 196 LogProb: -7.047808505348004
Palabra: businessmen Frec: 4 LogProb: -10.721574321651893
Palabra: bust Frec: 7 LogProb: -10.251570692406156
Palabra: busy Frec: 38 LogProb: -8.667450587956345
Palabra: butchers Frec: 7 LogProb: -10.251570692406156
Palabra: butter Frec: 9 LogProb: -10.028427141091946
Palabra: buy Frec: 585 LogProb: -5.9576924445089805
Palabra: buyer Frec: 12 LogProb: -9.766062876624456
Palabra: buyers Frec: 145 LogProb: -7.347405612377656
Palabra: buying Frec: 1161 LogProb: -5.2731142966741364
Palabra: buys Frec: 24 LogProb: -9.112136409217792
Palabra: bye Frec: 4 LogProb: -10.721574321651893
Palabra: c Frec: 30 LogProb: -8.897025029600847
Palabra: cabinet Frec: 4 LogProb: -10.721574321651893
Palabra: cable Frec: 5 LogProb: -10.539252764857938
Palabra: cafe Frec: 5 LogProb: -10.539252764857938
Palabra: cafes Frec: 8 LogProb: -10.133787656749773
Palabra: cake Frec: 9 LogProb: -10.028427141091946
Palabra: cakes Frec: 5 LogProb: -10.539252764857938
Palabra: calculator Frec: 6 LogProb: -10.38510208503068
Palabra: californialockdown Frec: 5 LogProb: -10.539252764857938
Palabra: called Frec: 72 LogProb: -8.040552792937602
Palabra: calling Frec: 59 LogProb: -8.236667671863891
Palabra: calls Frec: 61 LogProb: -8.2038778490409
Palabra: calm Frec: 44 LogProb: -8.524349744315673
Palabra: came Frec: 66 LogProb: -8.126319614695028
Palabra: campaign Frec: 7 LogProb: -10.251570692406156
Palabra: campaigns Frec: 8 LogProb: -10.133787656749773
Palabra: camps Frec: 4 LogProb: -10.721574321651893
Palabra: campus Frec: 10 LogProb: -9.933116961287622
Palabra: canada Frec: 6 LogProb: -10.38510208503068
Palabra: cancel Frec: 35 LogProb: -8.747493295629884
Palabra: canceled Frec: 9 LogProb: -10.028427141091946
Palabra: cancellation Frec: 9 LogProb: -10.028427141091946
Palabra: cancellations Frec: 8 LogProb: -10.133787656749773
Palabra: cancelled Frec: 68 LogProb: -8.096905729488732
Palabra: cancelling Frec: 5 LogProb: -10.539252764857938
Palabra: cancels Frec: 5 LogProb: -10.539252764857938
Palabra: cancer Frec: 14 LogProb: -9.622962032983782
Palabra: candidate Frec: 4 LogProb: -10.721574321651893
Palabra: candy Frec: 4 LogProb: -10.721574321651893
Palabra: cannabis Frec: 10 LogProb: -9.933116961287622
Palabra: canned Frec: 29 LogProb: -8.929814852423837
Palabra: cans Frec: 19 LogProb: -9.335279960532002
Palabra: cap Frec: 8 LogProb: -10.133787656749773
Palabra: capacity Frec: 43 LogProb: -8.546822600167731
Palabra: capital Frec: 30 LogProb: -8.897025029600847
Palabra: capitalism Frec: 22 LogProb: -9.195518018156843
Palabra: capitalist Frec: 8 LogProb: -10.133787656749773
Palabra: capitalize Frec: 7 LogProb: -10.251570692406156
Palabra: caps Frec: 6 LogProb: -10.38510208503068
Palabra: car Frec: 94 LogProb: -7.777135342485452
Palabra: carbon Frec: 12 LogProb: -9.766062876624456
Palabra: card Frec: 37 LogProb: -8.693426074359607
Palabra: cards Frec: 12 LogProb: -9.766062876624456
Palabra: care Frec: 112 LogProb: -7.603624415373652
Palabra: career Frec: 4 LogProb: -10.721574321651893
Palabra: careful Frec: 15 LogProb: -9.558423511846211
Palabra: carefully Frec: 4 LogProb: -10.721574321651893
Palabra: carer Frec: 4 LogProb: -10.721574321651893
Palabra: carers Frec: 11 LogProb: -9.846105584297993
Palabra: cares Frec: 5 LogProb: -10.539252764857938
Palabra: caring Frec: 7 LogProb: -10.251570692406156
Palabra: carriers Frec: 12 LogProb: -9.766062876624456
Palabra: carry Frec: 27 LogProb: -8.998807723910788
Palabra: carrying Frec: 20 LogProb: -9.28648979636257
Palabra: cars Frec: 35 LogProb: -8.747493295629884
Palabra: cart Frec: 29 LogProb: -8.929814852423837
Palabra: cartel Frec: 6 LogProb: -10.38510208503068
Palabra: carton Frec: 5 LogProb: -10.539252764857938
Palabra: cartons Frec: 4 LogProb: -10.721574321651893
Palabra: cartoon Frec: 4 LogProb: -10.721574321651893
Palabra: carts Frec: 25 LogProb: -9.072915696064511
Palabra: case Frec: 108 LogProb: -7.639664351856849
Palabra: cases Frec: 174 LogProb: -7.166226260162478
Palabra: cash Frec: 88 LogProb: -7.842375864353853
Palabra: cashier Frec: 49 LogProb: -8.418989228657846
Palabra: cashiers Frec: 28 LogProb: -8.963716404099518
Palabra: cashing Frec: 13 LogProb: -9.691954904470734
Palabra: casual Frec: 4 LogProb: -10.721574321651893
Palabra: cat Frec: 25 LogProb: -9.072915696064511
Palabra: catastrophe Frec: 6 LogProb: -10.38510208503068
Palabra: catastrophic Frec: 10 LogProb: -9.933116961287622
Palabra: catch Frec: 35 LogProb: -8.747493295629884
Palabra: catching Frec: 46 LogProb: -8.480864632375933
Palabra: categories Frec: 12 LogProb: -9.766062876624456
Palabra: category Frec: 7 LogProb: -10.251570692406156
Palabra: cater Frec: 4 LogProb: -10.721574321651893
Palabra: catering Frec: 5 LogProb: -10.539252764857938
Palabra: cats Frec: 12 LogProb: -9.766062876624456
Palabra: cattle Frec: 8 LogProb: -10.133787656749773
Palabra: caught Frec: 35 LogProb: -8.747493295629884
Palabra: cause Frec: 112 LogProb: -7.603624415373652
Palabra: caused Frec: 145 LogProb: -7.347405612377656
Palabra: causes Frec: 44 LogProb: -8.524349744315673
Palabra: causing Frec: 81 LogProb: -7.924292986821739
Palabra: caution Frec: 7 LogProb: -10.251570692406156
Palabra: cautious Frec: 12 LogProb: -9.766062876624456
Palabra: cc Frec: 5 LogProb: -10.539252764857938
Palabra: cdc Frec: 4 LogProb: -10.721574321651893
Palabra: cdnecon Frec: 4 LogProb: -10.721574321651893
Palabra: cdnpoli Frec: 15 LogProb: -9.558423511846211
Palabra: ceiling Frec: 6 LogProb: -10.38510208503068
Palabra: celebration Frec: 5 LogProb: -10.539252764857938
Palabra: celebrities Frec: 5 LogProb: -10.539252764857938
Palabra: cell Frec: 5 LogProb: -10.539252764857938
Palabra: cells Frec: 6 LogProb: -10.38510208503068
Palabra: cent Frec: 26 LogProb: -9.035175368081664
Palabra: center Frec: 9 LogProb: -10.028427141091946
Palabra: centers Frec: 13 LogProb: -9.691954904470734
Palabra: central Frec: 12 LogProb: -9.766062876624456
Palabra: centre Frec: 13 LogProb: -9.691954904470734
Palabra: centred Frec: 4 LogProb: -10.721574321651893
Palabra: centres Frec: 8 LogProb: -10.133787656749773
Palabra: centric Frec: 4 LogProb: -10.721574321651893
Palabra: cents Frec: 31 LogProb: -8.865276331286266
Palabra: century Frec: 5 LogProb: -10.539252764857938
Palabra: certain Frec: 29 LogProb: -8.929814852423837
Palabra: certainly Frec: 14 LogProb: -9.622962032983782
Palabra: certificates Frec: 4 LogProb: -10.721574321651893
Palabra: chain Frec: 238 LogProb: -6.854548682154482
Palabra: chains Frec: 117 LogProb: -7.560327609620328
Palabra: chair Frec: 4 LogProb: -10.721574321651893
Palabra: challenge Frec: 26 LogProb: -9.035175368081664
Palabra: challenged Frec: 5 LogProb: -10.539252764857938
Palabra: challenges Frec: 48 LogProb: -8.439191935975366
Palabra: challenging Frec: 16 LogProb: -9.497798890029777
Palabra: chance Frec: 36 LogProb: -8.720094321441769
Palabra: chances Frec: 10 LogProb: -9.933116961287622
Palabra: change Frec: 122 LogProb: -7.518827878713576
Palabra: changed Frec: 55 LogProb: -8.305660543350843
Palabra: changes Frec: 67 LogProb: -8.111504528909887
Palabra: changing Frec: 43 LogProb: -8.546822600167731
Palabra: channel Frec: 12 LogProb: -9.766062876624456
Palabra: channels Frec: 8 LogProb: -10.133787656749773
Palabra: chaos Frec: 58 LogProb: -8.253474790180274
Palabra: chaotic Frec: 8 LogProb: -10.133787656749773
Palabra: charge Frec: 50 LogProb: -8.399186601361667
Palabra: charged Frec: 58 LogProb: -8.253474790180274
Palabra: charges Frec: 28 LogProb: -8.963716404099518
Palabra: charging Frec: 28 LogProb: -8.963716404099518
Palabra: charities Frec: 19 LogProb: -9.335279960532002
Palabra: charity Frec: 11 LogProb: -9.846105584297993
Palabra: charmin Frec: 7 LogProb: -10.251570692406156
Palabra: chart Frec: 7 LogProb: -10.251570692406156
Palabra: charts Frec: 9 LogProb: -10.028427141091946
Palabra: chasing Frec: 6 LogProb: -10.38510208503068
Palabra: chat Frec: 10 LogProb: -9.933116961287622
Palabra: chatting Frec: 5 LogProb: -10.539252764857938
Palabra: cheap Frec: 42 LogProb: -8.56981211839243
Palabra: cheaper Frec: 13 LogProb: -9.691954904470734
Palabra: cheapest Frec: 8 LogProb: -10.133787656749773
Palabra: cheat Frec: 12 LogProb: -9.766062876624456
Palabra: check Frec: 90 LogProb: -7.820152727569143
Palabra: checked Frec: 6 LogProb: -10.38510208503068
Palabra: checking Frec: 14 LogProb: -9.622962032983782
Palabra: checkout Frec: 36 LogProb: -8.720094321441769
Palabra: checkouts Frec: 4 LogProb: -10.721574321651893
Palabra: checks Frec: 27 LogProb: -8.998807723910788
Palabra: cheeks Frec: 5 LogProb: -10.539252764857938
Palabra: cheese Frec: 22 LogProb: -9.195518018156843
Palabra: chemical Frec: 6 LogProb: -10.38510208503068
Palabra: chemicals Frec: 7 LogProb: -10.251570692406156
Palabra: chemist Frec: 7 LogProb: -10.251570692406156
Palabra: chemists Frec: 4 LogProb: -10.721574321651893
Palabra: cheque Frec: 6 LogProb: -10.38510208503068
Palabra: chest Frec: 7 LogProb: -10.251570692406156
Palabra: chicken Frec: 43 LogProb: -8.546822600167731
Palabra: chickens Frec: 4 LogProb: -10.721574321651893
Palabra: chief Frec: 14 LogProb: -9.622962032983782
Palabra: child Frec: 32 LogProb: -8.834504672619513
Palabra: childcare Frec: 9 LogProb: -10.028427141091946
Palabra: children Frec: 50 LogProb: -8.399186601361667
Palabra: chill Frec: 13 LogProb: -9.691954904470734
Palabra: china Frec: 19 LogProb: -9.335279960532002
Palabra: chip Frec: 4 LogProb: -10.721574321651893
Palabra: chips Frec: 7 LogProb: -10.251570692406156
Palabra: chloroquine Frec: 9 LogProb: -10.028427141091946
Palabra: chocolate Frec: 11 LogProb: -9.846105584297993
Palabra: choice Frec: 32 LogProb: -8.834504672619513
Palabra: choices Frec: 8 LogProb: -10.133787656749773
Palabra: choose Frec: 21 LogProb: -9.239969780727677
Palabra: chose Frec: 6 LogProb: -10.38510208503068
Palabra: chosen Frec: 4 LogProb: -10.721574321651893
Palabra: chronic Frec: 5 LogProb: -10.539252764857938
Palabra: church Frec: 15 LogProb: -9.558423511846211
Palabra: churches Frec: 8 LogProb: -10.133787656749773
Palabra: cigarette Frec: 4 LogProb: -10.721574321651893
Palabra: cigarettes Frec: 8 LogProb: -10.133787656749773
Palabra: circle Frec: 4 LogProb: -10.721574321651893
Palabra: circulating Frec: 6 LogProb: -10.38510208503068
Palabra: circumstances Frec: 14 LogProb: -9.622962032983782
Palabra: cities Frec: 31 LogProb: -8.865276331286266
Palabra: citing Frec: 4 LogProb: -10.721574321651893
Palabra: citizen Frec: 9 LogProb: -10.028427141091946
Palabra: citizens Frec: 58 LogProb: -8.253474790180274
Palabra: city Frec: 67 LogProb: -8.111504528909887
Palabra: civil Frec: 28 LogProb: -8.963716404099518
Palabra: civilization Frec: 7 LogProb: -10.251570692406156
Palabra: claim Frec: 34 LogProb: -8.77566417259658
Palabra: claimed Frec: 7 LogProb: -10.251570692406156
Palabra: claiming Frec: 24 LogProb: -9.112136409217792
Palabra: claims Frec: 51 LogProb: -8.379768515504566
Palabra: clarify Frec: 5 LogProb: -10.539252764857938
Palabra: class Frec: 35 LogProb: -8.747493295629884
Palabra: classed Frec: 7 LogProb: -10.251570692406156
Palabra: classes Frec: 11 LogProb: -9.846105584297993
Palabra: classified Frec: 8 LogProb: -10.133787656749773
Palabra: clean Frec: 32 LogProb: -8.834504672619513
Palabra: cleaned Frec: 9 LogProb: -10.028427141091946
Palabra: cleaner Frec: 7 LogProb: -10.251570692406156
Palabra: cleaners Frec: 19 LogProb: -9.335279960532002
Palabra: cleaning Frec: 69 LogProb: -8.082516992036634
Palabra: cleanliness Frec: 7 LogProb: -10.251570692406156
Palabra: cleansing Frec: 5 LogProb: -10.539252764857938
Palabra: clear Frec: 43 LogProb: -8.546822600167731
Palabra: cleared Frec: 20 LogProb: -9.28648979636257
Palabra: clearing Frec: 18 LogProb: -9.386573254919552
Palabra: clearly Frec: 15 LogProb: -9.558423511846211
Palabra: clerk Frec: 18 LogProb: -9.386573254919552
Palabra: clerks Frec: 29 LogProb: -8.929814852423837
Palabra: click Frec: 28 LogProb: -8.963716404099518
Palabra: clicking Frec: 4 LogProb: -10.721574321651893
Palabra: client Frec: 5 LogProb: -10.539252764857938
Palabra: clients Frec: 21 LogProb: -9.239969780727677
Palabra: climate Frec: 25 LogProb: -9.072915696064511
Palabra: clinic Frec: 4 LogProb: -10.721574321651893
Palabra: clinical Frec: 4 LogProb: -10.721574321651893
Palabra: clinics Frec: 4 LogProb: -10.721574321651893
Palabra: clock Frec: 8 LogProb: -10.133787656749773
Palabra: close Frec: 146 LogProb: -7.340579647307257
Palabra: closed Frec: 140 LogProb: -7.382252343707824
Palabra: closely Frec: 8 LogProb: -10.133787656749773
Palabra: closer Frec: 10 LogProb: -9.933116961287622
Palabra: closes Frec: 16 LogProb: -9.497798890029777
Palabra: closing Frec: 63 LogProb: -8.17212915072632
Palabra: closings Frec: 8 LogProb: -10.133787656749773
Palabra: closure Frec: 23 LogProb: -9.152958403738047
Palabra: closures Frec: 77 LogProb: -7.974303407396401
