Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: blue Frec: 5 LogProb: -10.539248352097117
Palabra: board Frec: 16 LogProb: -9.497794477268954
Palabra: bodies Frec: 8 LogProb: -10.133783243988951
Palabra: body Frec: 13 LogProb: -9.691950491709912
Palabra: bog Frec: 25 LogProb: -9.07291128330369
Palabra: bogroll Frec: 4 LogProb: -10.721569908891071
Palabra: bogus Frec: 10 LogProb: -9.9331125485268
Palabra: bolster Frec: 4 LogProb: -10.721569908891071
Palabra: bomb Frec: 7 LogProb: -10.251566279645335
Palabra: bond Frec: 7 LogProb: -10.251566279645335
Palabra: bonds Frec: 11 LogProb: -9.846101171537171
Palabra: book Frec: 47 LogProb: -8.45980681041728
Palabra: booked Frec: 11 LogProb: -9.846101171537171
Palabra: booking Frec: 7 LogProb: -10.251566279645335
Palabra: bookings Frec: 4 LogProb: -10.721569908891071
Palabra: books Frec: 12 LogProb: -9.766058463863635
Palabra: boom Frec: 7 LogProb: -10.251566279645335
Palabra: boomers Frec: 6 LogProb: -10.385097672269858
Palabra: booming Frec: 10 LogProb: -9.9331125485268
Palabra: boost Frec: 18 LogProb: -9.38656884215873
Palabra: boosting Frec: 6 LogProb: -10.385097672269858
Palabra: boots Frec: 4 LogProb: -10.721569908891071
Palabra: booze Frec: 6 LogProb: -10.385097672269858
Palabra: border Frec: 15 LogProb: -9.55841909908539
Palabra: borders Frec: 17 LogProb: -9.440636063429007
Palabra: bored Frec: 17 LogProb: -9.440636063429007
Palabra: boredom Frec: 12 LogProb: -9.766058463863635
Palabra: boring Frec: 4 LogProb: -10.721569908891071
Palabra: born Frec: 4 LogProb: -10.721569908891071
Palabra: borrow Frec: 4 LogProb: -10.721569908891071
Palabra: borrowers Frec: 6 LogProb: -10.385097672269858
Palabra: borrowing Frec: 5 LogProb: -10.539248352097117
Palabra: boss Frec: 17 LogProb: -9.440636063429007
Palabra: bosses Frec: 9 LogProb: -10.028422728331126
Palabra: bother Frec: 6 LogProb: -10.385097672269858
Palabra: bottle Frec: 38 LogProb: -8.667446175195526
Palabra: bottled Frec: 10 LogProb: -9.9331125485268
Palabra: bottles Frec: 23 LogProb: -9.152953990977226
Palabra: bought Frec: 121 LogProb: -7.526986776591914
Palabra: bounce Frec: 8 LogProb: -10.133783243988951
Palabra: bound Frec: 10 LogProb: -9.9331125485268
Palabra: bout Frec: 4 LogProb: -10.721569908891071
Palabra: box Frec: 31 LogProb: -8.865271918525444
Palabra: boxes Frec: 26 LogProb: -9.035170955320842
Palabra: boxing Frec: 4 LogProb: -10.721569908891071
Palabra: boy Frec: 6 LogProb: -10.385097672269858
Palabra: boycott Frec: 11 LogProb: -9.846101171537171
Palabra: boycotted Frec: 4 LogProb: -10.721569908891071
Palabra: boyfriend Frec: 5 LogProb: -10.539248352097117
Palabra: boys Frec: 10 LogProb: -9.9331125485268
Palabra: brace Frec: 7 LogProb: -10.251566279645335
Palabra: bracing Frec: 10 LogProb: -9.9331125485268
Palabra: bragging Frec: 7 LogProb: -10.251566279645335
Palabra: brain Frec: 4 LogProb: -10.721569908891071
Palabra: branch Frec: 8 LogProb: -10.133783243988951
Palabra: brand Frec: 18 LogProb: -9.38656884215873
Palabra: branding Frec: 12 LogProb: -9.766058463863635
Palabra: brands Frec: 42 LogProb: -8.569807705631609
Palabra: brave Frec: 5 LogProb: -10.539248352097117
Palabra: bread Frec: 109 LogProb: -7.6305274555327545
Palabra: break Frec: 37 LogProb: -8.693421661598785
Palabra: breakdown Frec: 12 LogProb: -9.766058463863635
Palabra: breakfast Frec: 7 LogProb: -10.251566279645335
Palabra: breaking Frec: 22 LogProb: -9.195513605396021
Palabra: breaks Frec: 18 LogProb: -9.38656884215873
Palabra: breath Frec: 10 LogProb: -9.9331125485268
Palabra: breathe Frec: 4 LogProb: -10.721569908891071
Palabra: breathing Frec: 12 LogProb: -9.766058463863635
Palabra: brent Frec: 4 LogProb: -10.721569908891071
Palabra: brick Frec: 11 LogProb: -9.846101171537171
Palabra: briefing Frec: 11 LogProb: -9.846101171537171
Palabra: briefings Frec: 4 LogProb: -10.721569908891071
Palabra: bright Frec: 5 LogProb: -10.539248352097117
Palabra: brilliant Frec: 5 LogProb: -10.539248352097117
Palabra: bring Frec: 68 LogProb: -8.096901316727912
Palabra: bringing Frec: 39 LogProb: -8.642128367211235
Palabra: brings Frec: 14 LogProb: -9.62295762022296
Palabra: brink Frec: 4 LogProb: -10.721569908891071
Palabra: broad Frec: 4 LogProb: -10.721569908891071
Palabra: broadband Frec: 6 LogProb: -10.385097672269858
Palabra: broke Frec: 29 LogProb: -8.929810439663015
Palabra: broken Frec: 24 LogProb: -9.11213199645697
Palabra: brother Frec: 23 LogProb: -9.152953990977226
Palabra: brought Frec: 32 LogProb: -8.834500259858691
Palabra: brown Frec: 7 LogProb: -10.251566279645335
Palabra: brunt Frec: 4 LogProb: -10.721569908891071
Palabra: brutal Frec: 6 LogProb: -10.385097672269858
Palabra: bt Frec: 4 LogProb: -10.721569908891071
Palabra: btw Frec: 7 LogProb: -10.251566279645335
Palabra: bubble Frec: 9 LogProb: -10.028422728331126
Palabra: buck Frec: 9 LogProb: -10.028422728331126
Palabra: buckwheat Frec: 4 LogProb: -10.721569908891071
Palabra: budget Frec: 29 LogProb: -8.929810439663015
Palabra: budgets Frec: 12 LogProb: -9.766058463863635
Palabra: buffer Frec: 4 LogProb: -10.721569908891071
Palabra: build Frec: 19 LogProb: -9.33527554777118
Palabra: building Frec: 19 LogProb: -9.33527554777118
Palabra: buildings Frec: 4 LogProb: -10.721569908891071
Palabra: built Frec: 10 LogProb: -9.9331125485268
Palabra: bulk Frec: 57 LogProb: -8.270564810778751
Palabra: bull Frec: 4 LogProb: -10.721569908891071
Palabra: bullshit Frec: 24 LogProb: -9.11213199645697
Palabra: bum Frec: 4 LogProb: -10.721569908891071
Palabra: bumped Frec: 4 LogProb: -10.721569908891071
Palabra: bumper Frec: 5 LogProb: -10.539248352097117
Palabra: bumping Frec: 6 LogProb: -10.385097672269858
Palabra: bunch Frec: 14 LogProb: -9.62295762022296
Palabra: bunker Frec: 5 LogProb: -10.539248352097117
Palabra: burden Frec: 11 LogProb: -9.846101171537171
Palabra: buried Frec: 4 LogProb: -10.721569908891071
Palabra: bus Frec: 34 LogProb: -8.775659759835758
Palabra: buses Frec: 6 LogProb: -10.385097672269858
Palabra: bushcraft Frec: 10 LogProb: -9.9331125485268
Palabra: business Frec: 284 LogProb: -6.67851864105652
Palabra: businesses Frec: 196 LogProb: -7.0478040925871825
Palabra: businessmen Frec: 4 LogProb: -10.721569908891071
Palabra: bust Frec: 7 LogProb: -10.251566279645335
Palabra: busy Frec: 38 LogProb: -8.667446175195526
Palabra: butchers Frec: 7 LogProb: -10.251566279645335
Palabra: butter Frec: 9 LogProb: -10.028422728331126
Palabra: buy Frec: 585 LogProb: -5.957688031748159
Palabra: buyer Frec: 12 LogProb: -9.766058463863635
Palabra: buyers Frec: 145 LogProb: -7.347401199616835
Palabra: buying Frec: 1161 LogProb: -5.273109883913315
Palabra: buys Frec: 24 LogProb: -9.11213199645697
Palabra: bye Frec: 4 LogProb: -10.721569908891071
Palabra: c Frec: 30 LogProb: -8.897020616840024
Palabra: cabinet Frec: 4 LogProb: -10.721569908891071
Palabra: cable Frec: 5 LogProb: -10.539248352097117
Palabra: cafe Frec: 5 LogProb: -10.539248352097117
Palabra: cafes Frec: 8 LogProb: -10.133783243988951
Palabra: cake Frec: 9 LogProb: -10.028422728331126
Palabra: cakes Frec: 5 LogProb: -10.539248352097117
Palabra: calculator Frec: 6 LogProb: -10.385097672269858
Palabra: californialockdown Frec: 5 LogProb: -10.539248352097117
Palabra: called Frec: 72 LogProb: -8.04054838017678
Palabra: calling Frec: 59 LogProb: -8.236663259103072
Palabra: calls Frec: 61 LogProb: -8.20387343628008
Palabra: calm Frec: 44 LogProb: -8.524345331554851
Palabra: came Frec: 66 LogProb: -8.126315201934204
Palabra: campaign Frec: 7 LogProb: -10.251566279645335
Palabra: campaigns Frec: 8 LogProb: -10.133783243988951
Palabra: camps Frec: 4 LogProb: -10.721569908891071
Palabra: campus Frec: 10 LogProb: -9.9331125485268
Palabra: canada Frec: 6 LogProb: -10.385097672269858
Palabra: cancel Frec: 35 LogProb: -8.74748888286906
Palabra: canceled Frec: 9 LogProb: -10.028422728331126
Palabra: cancellation Frec: 9 LogProb: -10.028422728331126
Palabra: cancellations Frec: 8 LogProb: -10.133783243988951
Palabra: cancelled Frec: 68 LogProb: -8.096901316727912
Palabra: cancelling Frec: 5 LogProb: -10.539248352097117
Palabra: cancels Frec: 5 LogProb: -10.539248352097117
Palabra: cancer Frec: 14 LogProb: -9.62295762022296
Palabra: candidate Frec: 4 LogProb: -10.721569908891071
Palabra: candy Frec: 4 LogProb: -10.721569908891071
Palabra: cannabis Frec: 10 LogProb: -9.9331125485268
Palabra: canned Frec: 29 LogProb: -8.929810439663015
Palabra: cans Frec: 19 LogProb: -9.33527554777118
Palabra: cap Frec: 8 LogProb: -10.133783243988951
Palabra: capacity Frec: 43 LogProb: -8.54681818740691
Palabra: capital Frec: 30 LogProb: -8.897020616840024
Palabra: capitalism Frec: 22 LogProb: -9.195513605396021
Palabra: capitalist Frec: 8 LogProb: -10.133783243988951
Palabra: capitalize Frec: 7 LogProb: -10.251566279645335
Palabra: caps Frec: 6 LogProb: -10.385097672269858
Palabra: car Frec: 94 LogProb: -7.77713092972463
Palabra: carbon Frec: 12 LogProb: -9.766058463863635
Palabra: card Frec: 37 LogProb: -8.693421661598785
Palabra: cards Frec: 12 LogProb: -9.766058463863635
Palabra: care Frec: 112 LogProb: -7.60362000261283
Palabra: career Frec: 4 LogProb: -10.721569908891071
Palabra: careful Frec: 15 LogProb: -9.55841909908539
Palabra: carefully Frec: 4 LogProb: -10.721569908891071
Palabra: carer Frec: 4 LogProb: -10.721569908891071
Palabra: carers Frec: 11 LogProb: -9.846101171537171
Palabra: cares Frec: 5 LogProb: -10.539248352097117
Palabra: caring Frec: 7 LogProb: -10.251566279645335
Palabra: carriers Frec: 12 LogProb: -9.766058463863635
Palabra: carry Frec: 27 LogProb: -8.998803311149967
Palabra: carrying Frec: 20 LogProb: -9.286485383601748
Palabra: cars Frec: 35 LogProb: -8.74748888286906
Palabra: cart Frec: 29 LogProb: -8.929810439663015
Palabra: cartel Frec: 6 LogProb: -10.385097672269858
Palabra: carton Frec: 5 LogProb: -10.539248352097117
Palabra: cartons Frec: 4 LogProb: -10.721569908891071
Palabra: cartoon Frec: 4 LogProb: -10.721569908891071
Palabra: carts Frec: 25 LogProb: -9.07291128330369
Palabra: case Frec: 108 LogProb: -7.639659939096028
Palabra: cases Frec: 174 LogProb: -7.166221847401657
Palabra: cash Frec: 88 LogProb: -7.842371451593031
Palabra: cashier Frec: 49 LogProb: -8.418984815897025
Palabra: cashiers Frec: 28 LogProb: -8.963711991338696
Palabra: cashing Frec: 13 LogProb: -9.691950491709912
Palabra: casual Frec: 4 LogProb: -10.721569908891071
Palabra: cat Frec: 25 LogProb: -9.07291128330369
Palabra: catastrophe Frec: 6 LogProb: -10.385097672269858
Palabra: catastrophic Frec: 10 LogProb: -9.9331125485268
Palabra: catch Frec: 35 LogProb: -8.74748888286906
Palabra: catching Frec: 46 LogProb: -8.480860219615113
Palabra: categories Frec: 12 LogProb: -9.766058463863635
Palabra: category Frec: 7 LogProb: -10.251566279645335
Palabra: cater Frec: 4 LogProb: -10.721569908891071
Palabra: catering Frec: 5 LogProb: -10.539248352097117
Palabra: cats Frec: 12 LogProb: -9.766058463863635
Palabra: cattle Frec: 8 LogProb: -10.133783243988951
Palabra: caught Frec: 35 LogProb: -8.74748888286906
Palabra: cause Frec: 112 LogProb: -7.60362000261283
Palabra: caused Frec: 145 LogProb: -7.347401199616835
Palabra: causes Frec: 44 LogProb: -8.524345331554851
Palabra: causing Frec: 81 LogProb: -7.924288574060918
Palabra: caution Frec: 7 LogProb: -10.251566279645335
Palabra: cautious Frec: 12 LogProb: -9.766058463863635
Palabra: cc Frec: 5 LogProb: -10.539248352097117
Palabra: cdc Frec: 4 LogProb: -10.721569908891071
Palabra: cdnecon Frec: 4 LogProb: -10.721569908891071
Palabra: cdnpoli Frec: 15 LogProb: -9.55841909908539
Palabra: ceiling Frec: 6 LogProb: -10.385097672269858
Palabra: celebration Frec: 5 LogProb: -10.539248352097117
Palabra: celebrities Frec: 5 LogProb: -10.539248352097117
Palabra: cell Frec: 5 LogProb: -10.539248352097117
Palabra: cells Frec: 6 LogProb: -10.385097672269858
Palabra: cent Frec: 26 LogProb: -9.035170955320842
Palabra: center Frec: 9 LogProb: -10.028422728331126
Palabra: centers Frec: 13 LogProb: -9.691950491709912
Palabra: central Frec: 12 LogProb: -9.766058463863635
Palabra: centre Frec: 13 LogProb: -9.691950491709912
Palabra: centred Frec: 4 LogProb: -10.721569908891071
Palabra: centres Frec: 8 LogProb: -10.133783243988951
Palabra: centric Frec: 4 LogProb: -10.721569908891071
Palabra: cents Frec: 31 LogProb: -8.865271918525444
Palabra: century Frec: 5 LogProb: -10.539248352097117
Palabra: certain Frec: 29 LogProb: -8.929810439663015
Palabra: certainly Frec: 14 LogProb: -9.62295762022296
Palabra: certificates Frec: 4 LogProb: -10.721569908891071
Palabra: chain Frec: 238 LogProb: -6.85454426939366
Palabra: chains Frec: 117 LogProb: -7.560323196859506
Palabra: chair Frec: 4 LogProb: -10.721569908891071
Palabra: challenge Frec: 26 LogProb: -9.035170955320842
Palabra: challenged Frec: 5 LogProb: -10.539248352097117
Palabra: challenges Frec: 48 LogProb: -8.439187523214544
Palabra: challenging Frec: 16 LogProb: -9.497794477268954
Palabra: chance Frec: 36 LogProb: -8.720089908680947
Palabra: chances Frec: 10 LogProb: -9.9331125485268
Palabra: change Frec: 122 LogProb: -7.518823465952754
Palabra: changed Frec: 55 LogProb: -8.305656130590021
Palabra: changes Frec: 67 LogProb: -8.111500116149063
Palabra: changing Frec: 43 LogProb: -8.54681818740691
Palabra: channel Frec: 12 LogProb: -9.766058463863635
Palabra: channels Frec: 8 LogProb: -10.133783243988951
Palabra: chaos Frec: 58 LogProb: -8.25347037741945
Palabra: chaotic Frec: 8 LogProb: -10.133783243988951
Palabra: charge Frec: 50 LogProb: -8.399182188600845
Palabra: charged Frec: 58 LogProb: -8.25347037741945
Palabra: charges Frec: 28 LogProb: -8.963711991338696
Palabra: charging Frec: 28 LogProb: -8.963711991338696
Palabra: charities Frec: 19 LogProb: -9.33527554777118
Palabra: charity Frec: 11 LogProb: -9.846101171537171
Palabra: charmin Frec: 7 LogProb: -10.251566279645335
Palabra: chart Frec: 7 LogProb: -10.251566279645335
Palabra: charts Frec: 9 LogProb: -10.028422728331126
Palabra: chasing Frec: 6 LogProb: -10.385097672269858
Palabra: chat Frec: 10 LogProb: -9.9331125485268
Palabra: chatting Frec: 5 LogProb: -10.539248352097117
Palabra: cheap Frec: 42 LogProb: -8.569807705631609
Palabra: cheaper Frec: 13 LogProb: -9.691950491709912
Palabra: cheapest Frec: 8 LogProb: -10.133783243988951
Palabra: cheat Frec: 12 LogProb: -9.766058463863635
Palabra: check Frec: 90 LogProb: -7.820148314808321
Palabra: checked Frec: 6 LogProb: -10.385097672269858
Palabra: checking Frec: 14 LogProb: -9.62295762022296
Palabra: checkout Frec: 36 LogProb: -8.720089908680947
Palabra: checkouts Frec: 4 LogProb: -10.721569908891071
Palabra: checks Frec: 27 LogProb: -8.998803311149967
Palabra: cheeks Frec: 5 LogProb: -10.539248352097117
Palabra: cheese Frec: 22 LogProb: -9.195513605396021
Palabra: chemical Frec: 6 LogProb: -10.385097672269858
Palabra: chemicals Frec: 7 LogProb: -10.251566279645335
Palabra: chemist Frec: 7 LogProb: -10.251566279645335
Palabra: chemists Frec: 4 LogProb: -10.721569908891071
Palabra: cheque Frec: 6 LogProb: -10.385097672269858
Palabra: chest Frec: 7 LogProb: -10.251566279645335
Palabra: chicken Frec: 43 LogProb: -8.54681818740691
Palabra: chickens Frec: 4 LogProb: -10.721569908891071
Palabra: chief Frec: 14 LogProb: -9.62295762022296
Palabra: child Frec: 32 LogProb: -8.834500259858691
Palabra: childcare Frec: 9 LogProb: -10.028422728331126
Palabra: children Frec: 50 LogProb: -8.399182188600845
Palabra: chill Frec: 13 LogProb: -9.691950491709912
Palabra: china Frec: 19 LogProb: -9.33527554777118
Palabra: chip Frec: 4 LogProb: -10.721569908891071
Palabra: chips Frec: 7 LogProb: -10.251566279645335
Palabra: chloroquine Frec: 9 LogProb: -10.028422728331126
Palabra: chocolate Frec: 11 LogProb: -9.846101171537171
Palabra: choice Frec: 32 LogProb: -8.834500259858691
Palabra: choices Frec: 8 LogProb: -10.133783243988951
Palabra: choose Frec: 21 LogProb: -9.239965367966855
Palabra: chose Frec: 6 LogProb: -10.385097672269858
Palabra: chosen Frec: 4 LogProb: -10.721569908891071
Palabra: chronic Frec: 5 LogProb: -10.539248352097117
Palabra: church Frec: 15 LogProb: -9.55841909908539
Palabra: churches Frec: 8 LogProb: -10.133783243988951
Palabra: cigarette Frec: 4 LogProb: -10.721569908891071
Palabra: cigarettes Frec: 8 LogProb: -10.133783243988951
Palabra: circle Frec: 4 LogProb: -10.721569908891071
Palabra: circulating Frec: 6 LogProb: -10.385097672269858
Palabra: circumstances Frec: 14 LogProb: -9.62295762022296
Palabra: cities Frec: 31 LogProb: -8.865271918525444
Palabra: citing Frec: 4 LogProb: -10.721569908891071
Palabra: citizen Frec: 9 LogProb: -10.028422728331126
Palabra: citizens Frec: 58 LogProb: -8.25347037741945
Palabra: city Frec: 67 LogProb: -8.111500116149063
Palabra: civil Frec: 28 LogProb: -8.963711991338696
Palabra: civilization Frec: 7 LogProb: -10.251566279645335
Palabra: claim Frec: 34 LogProb: -8.775659759835758
Palabra: claimed Frec: 7 LogProb: -10.251566279645335
Palabra: claiming Frec: 24 LogProb: -9.11213199645697
Palabra: claims Frec: 51 LogProb: -8.379764102743744
Palabra: clarify Frec: 5 LogProb: -10.539248352097117
Palabra: class Frec: 35 LogProb: -8.74748888286906
Palabra: classed Frec: 7 LogProb: -10.251566279645335
Palabra: classes Frec: 11 LogProb: -9.846101171537171
Palabra: classified Frec: 8 LogProb: -10.133783243988951
Palabra: clean Frec: 32 LogProb: -8.834500259858691
Palabra: cleaned Frec: 9 LogProb: -10.028422728331126
Palabra: cleaner Frec: 7 LogProb: -10.251566279645335
Palabra: cleaners Frec: 19 LogProb: -9.33527554777118
Palabra: cleaning Frec: 69 LogProb: -8.08251257927581
Palabra: cleanliness Frec: 7 LogProb: -10.251566279645335
Palabra: cleansing Frec: 5 LogProb: -10.539248352097117
Palabra: clear Frec: 43 LogProb: -8.54681818740691
Palabra: cleared Frec: 20 LogProb: -9.286485383601748
Palabra: clearing Frec: 18 LogProb: -9.38656884215873
Palabra: clearly Frec: 15 LogProb: -9.55841909908539
Palabra: clerk Frec: 18 LogProb: -9.38656884215873
Palabra: clerks Frec: 29 LogProb: -8.929810439663015
Palabra: click Frec: 28 LogProb: -8.963711991338696
Palabra: clicking Frec: 4 LogProb: -10.721569908891071
Palabra: client Frec: 5 LogProb: -10.539248352097117
Palabra: clients Frec: 21 LogProb: -9.239965367966855
Palabra: climate Frec: 25 LogProb: -9.07291128330369
Palabra: clinic Frec: 4 LogProb: -10.721569908891071
Palabra: clinical Frec: 4 LogProb: -10.721569908891071
Palabra: clinics Frec: 4 LogProb: -10.721569908891071
Palabra: clock Frec: 8 LogProb: -10.133783243988951
Palabra: close Frec: 146 LogProb: -7.340575234546435
Palabra: closed Frec: 140 LogProb: -7.382247930947003
Palabra: closely Frec: 8 LogProb: -10.133783243988951
Palabra: closer Frec: 10 LogProb: -9.9331125485268
Palabra: closes Frec: 16 LogProb: -9.497794477268954
Palabra: closing Frec: 63 LogProb: -8.1721247379655
Palabra: closings Frec: 8 LogProb: -10.133783243988951
Palabra: closure Frec: 23 LogProb: -9.152953990977226
Palabra: closures Frec: 77 LogProb: -7.974298994635579
Palabra: cloth Frec: 5 LogProb: -10.539248352097117
