Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: bare Frec: 66 lnProb: -8.13
Palabra: barely Frec: 12 lnProb: -9.77
Palabra: bargain Frec: 9 lnProb: -10.03
Palabra: bargaining Frec: 1 lnProb: -11.64
Palabra: barrel Frec: 44 lnProb: -8.52
Palabra: barrels Frec: 16 lnProb: -9.5
Palabra: barren Frec: 7 lnProb: -10.25
Palabra: barrier Frec: 4 lnProb: -10.72
Palabra: barriers Frec: 4 lnProb: -10.72
Palabra: bars Frec: 25 lnProb: -9.07
Palabra: barter Frec: 3 lnProb: -10.94
Palabra: base Frec: 13 lnProb: -9.69
Palabra: baseball Frec: 2 lnProb: -11.23
Palabra: based Frec: 76 lnProb: -7.99
Palabra: basement Frec: 4 lnProb: -10.72
Palabra: bases Frec: 1 lnProb: -11.64
Palabra: basic Frec: 88 lnProb: -7.84
Palabra: basically Frec: 17 lnProb: -9.44
Palabra: basics Frec: 20 lnProb: -9.29
Palabra: basis Frec: 22 lnProb: -9.2
Palabra: basket Frec: 18 lnProb: -9.39
Palabra: basketball Frec: 1 lnProb: -11.64
Palabra: baskets Frec: 14 lnProb: -9.62
Palabra: bastard Frec: 10 lnProb: -9.93
Palabra: bastards Frec: 26 lnProb: -9.04
Palabra: bat Frec: 4 lnProb: -10.72
Palabra: batch Frec: 1 lnProb: -11.64
Palabra: bathroom Frec: 10 lnProb: -9.93
Palabra: bathrooms Frec: 3 lnProb: -10.94
Palabra: bats Frec: 3 lnProb: -10.94
Palabra: battered Frec: 7 lnProb: -10.25
Palabra: batteries Frec: 1 lnProb: -11.64
Palabra: battery Frec: 3 lnProb: -10.94
Palabra: battle Frec: 41 lnProb: -8.59
Palabra: battles Frec: 8 lnProb: -10.13
Palabra: battling Frec: 15 lnProb: -9.56
Palabra: bay Frec: 13 lnProb: -9.69
Palabra: bazaar Frec: 1 lnProb: -11.64
Palabra: bbc Frec: 3 lnProb: -10.94
Palabra: bbcnews Frec: 9 lnProb: -10.03
Palabra: bbl Frec: 6 lnProb: -10.39
Palabra: bbq Frec: 4 lnProb: -10.72
Palabra: bc Frec: 48 lnProb: -8.44
Palabra: bcoz Frec: 5 lnProb: -10.54
Palabra: bcpoli Frec: 4 lnProb: -10.72
Palabra: bcs Frec: 1 lnProb: -11.64
Palabra: beach Frec: 8 lnProb: -10.13
Palabra: beaches Frec: 6 lnProb: -10.39
Palabra: beans Frec: 31 lnProb: -8.87
Palabra: bear Frec: 7 lnProb: -10.25
Palabra: bearing Frec: 2 lnProb: -11.23
Palabra: bearish Frec: 5 lnProb: -10.54
Palabra: beast Frec: 2 lnProb: -11.23
Palabra: beat Frec: 21 lnProb: -9.24
Palabra: beaten Frec: 5 lnProb: -10.54
Palabra: beating Frec: 3 lnProb: -10.94
Palabra: beats Frec: 2 lnProb: -11.23
Palabra: beautiful Frec: 1 lnProb: -11.64
Palabra: beauty Frec: 1 lnProb: -11.64
Palabra: bed Frec: 9 lnProb: -10.03
Palabra: bedroom Frec: 3 lnProb: -10.94
Palabra: beds Frec: 7 lnProb: -10.25
Palabra: beef Frec: 26 lnProb: -9.04
Palabra: beer Frec: 24 lnProb: -9.11
Palabra: beers Frec: 4 lnProb: -10.72
Palabra: beg Frec: 4 lnProb: -10.72
Palabra: began Frec: 26 lnProb: -9.04
Palabra: begging Frec: 3 lnProb: -10.94
Palabra: begin Frec: 21 lnProb: -9.24
Palabra: beginning Frec: 97 lnProb: -7.75
Palabra: begins Frec: 10 lnProb: -9.93
Palabra: begun Frec: 16 lnProb: -9.5
Palabra: behalf Frec: 5 lnProb: -10.54
Palabra: behave Frec: 13 lnProb: -9.69
Palabra: behaved Frec: 3 lnProb: -10.94
Palabra: behaving Frec: 16 lnProb: -9.5
Palabra: behavior Frec: 93 lnProb: -7.79
Palabra: behavioral Frec: 6 lnProb: -10.39
Palabra: behaviors Frec: 17 lnProb: -9.44
Palabra: behaviour Frec: 74 lnProb: -8.01
Palabra: behavioural Frec: 1 lnProb: -11.64
Palabra: behaviours Frec: 6 lnProb: -10.39
Palabra: beings Frec: 9 lnProb: -10.03
Palabra: bekind Frec: 10 lnProb: -9.93
Palabra: belief Frec: 5 lnProb: -10.54
Palabra: believe Frec: 85 lnProb: -7.88
Palabra: believed Frec: 4 lnProb: -10.72
Palabra: believes Frec: 10 lnProb: -9.93
Palabra: believing Frec: 4 lnProb: -10.72
Palabra: bell Frec: 1 lnProb: -11.64
Palabra: belongs Frec: 3 lnProb: -10.94
Palabra: beloved Frec: 1 lnProb: -11.64
Palabra: belt Frec: 1 lnProb: -11.64
Palabra: benchmark Frec: 9 lnProb: -10.03
Palabra: beneath Frec: 4 lnProb: -10.72
Palabra: beneficiaries Frec: 1 lnProb: -11.64
Palabra: benefit Frec: 18 lnProb: -9.39
Palabra: benefiting Frec: 5 lnProb: -10.54
Palabra: benefits Frec: 27 lnProb: -9.0
Palabra: bent Frec: 4 lnProb: -10.72
Palabra: benzene Frec: 4 lnProb: -10.72
Palabra: besafe Frec: 2 lnProb: -11.23
Palabra: best Frec: 26 lnProb: -9.04
Palabra: bet Frec: 20 lnProb: -9.29
Palabra: bets Frec: 5 lnProb: -10.54
Palabra: better Frec: 83 lnProb: -7.9
Palabra: betting Frec: 3 lnProb: -10.94
Palabra: beverage Frec: 8 lnProb: -10.13
Palabra: beverages Frec: 1 lnProb: -11.64
Palabra: beware Frec: 12 lnProb: -9.77
Palabra: bid Frec: 18 lnProb: -9.39
Palabra: bidding Frec: 10 lnProb: -9.93
Palabra: bidet Frec: 3 lnProb: -10.94
Palabra: bidets Frec: 2 lnProb: -11.23
Palabra: bids Frec: 6 lnProb: -10.39
Palabra: big Frec: 158 lnProb: -7.26
Palabra: bigger Frec: 13 lnProb: -9.69
Palabra: biggest Frec: 64 lnProb: -8.16
Palabra: bike Frec: 6 lnProb: -10.39
Palabra: bill Frec: 41 lnProb: -8.59
Palabra: billing Frec: 3 lnProb: -10.94
Palabra: billion Frec: 50 lnProb: -8.4
Palabra: billionaire Frec: 2 lnProb: -11.23
Palabra: billionaires Frec: 6 lnProb: -10.39
Palabra: billions Frec: 10 lnProb: -9.93
Palabra: bills Frec: 39 lnProb: -8.64
Palabra: bin Frec: 14 lnProb: -9.62
Palabra: binge Frec: 6 lnProb: -10.39
Palabra: binmen Frec: 0 lnProb: -12.33
Palabra: bins Frec: 6 lnProb: -10.39
Palabra: bio Frec: 3 lnProb: -10.94
Palabra: biotech Frec: 1 lnProb: -11.64
Palabra: bird Frec: 4 lnProb: -10.72
Palabra: birds Frec: 5 lnProb: -10.54
Palabra: birth Frec: 3 lnProb: -10.94
Palabra: birthday Frec: 4 lnProb: -10.72
Palabra: biscuits Frec: 2 lnProb: -11.23
Palabra: bit Frec: 59 lnProb: -8.24
Palabra: bitch Frec: 26 lnProb: -9.04
Palabra: bitches Frec: 5 lnProb: -10.54
Palabra: bitcoin Frec: 5 lnProb: -10.54
Palabra: bite Frec: 3 lnProb: -10.94
Palabra: bites Frec: 7 lnProb: -10.25
Palabra: bits Frec: 5 lnProb: -10.54
Palabra: biz Frec: 9 lnProb: -10.03
Palabra: bizarre Frec: 5 lnProb: -10.54
Palabra: black Frec: 38 lnProb: -8.67
Palabra: blame Frec: 46 lnProb: -8.48
Palabra: blamed Frec: 8 lnProb: -10.13
Palabra: blaming Frec: 12 lnProb: -9.77
Palabra: blank Frec: 5 lnProb: -10.54
Palabra: blast Frec: 0 lnProb: -12.33
Palabra: blatant Frec: 3 lnProb: -10.94
Palabra: bleach Frec: 12 lnProb: -9.77
Palabra: bleak Frec: 4 lnProb: -10.72
Palabra: bless Frec: 2 lnProb: -11.23
Palabra: blessed Frec: 1 lnProb: -11.64
Palabra: blessing Frec: 2 lnProb: -11.23
Palabra: blessings Frec: 0 lnProb: -12.33
Palabra: blew Frec: 4 lnProb: -10.72
Palabra: blind Frec: 9 lnProb: -10.03
Palabra: block Frec: 10 lnProb: -9.93
Palabra: blockchain Frec: 2 lnProb: -11.23
Palabra: blocked Frec: 13 lnProb: -9.69
Palabra: blocking Frec: 14 lnProb: -9.62
Palabra: blocks Frec: 7 lnProb: -10.25
Palabra: blog Frec: 40 lnProb: -8.62
Palabra: blogging Frec: 1 lnProb: -11.64
Palabra: blogs Frec: 1 lnProb: -11.64
Palabra: bloke Frec: 4 lnProb: -10.72
Palabra: blood Frec: 16 lnProb: -9.5
Palabra: bloody Frec: 28 lnProb: -8.96
Palabra: blow Frec: 23 lnProb: -9.15
Palabra: blowing Frec: 6 lnProb: -10.39
Palabra: blown Frec: 5 lnProb: -10.54
Palabra: blows Frec: 6 lnProb: -10.39
Palabra: blue Frec: 5 lnProb: -10.54
Palabra: board Frec: 16 lnProb: -9.5
Palabra: boarding Frec: 2 lnProb: -11.23
Palabra: boards Frec: 3 lnProb: -10.94
Palabra: bodega Frec: 2 lnProb: -11.23
Palabra: bodies Frec: 8 lnProb: -10.13
Palabra: body Frec: 13 lnProb: -9.69
Palabra: bog Frec: 25 lnProb: -9.07
Palabra: bogroll Frec: 4 lnProb: -10.72
Palabra: bogus Frec: 10 lnProb: -9.93
Palabra: boil Frec: 3 lnProb: -10.94
Palabra: bold Frec: 2 lnProb: -11.23
Palabra: bollocks Frec: 2 lnProb: -11.23
Palabra: bolster Frec: 4 lnProb: -10.72
Palabra: bomb Frec: 7 lnProb: -10.25
Palabra: bombs Frec: 0 lnProb: -12.33
Palabra: bond Frec: 7 lnProb: -10.25
Palabra: bonds Frec: 11 lnProb: -9.85
Palabra: bonus Frec: 2 lnProb: -11.23
Palabra: bonuses Frec: 1 lnProb: -11.64
Palabra: book Frec: 47 lnProb: -8.46
Palabra: booked Frec: 11 lnProb: -9.85
Palabra: booking Frec: 7 lnProb: -10.25
Palabra: bookings Frec: 4 lnProb: -10.72
Palabra: books Frec: 12 lnProb: -9.77
Palabra: boom Frec: 7 lnProb: -10.25
Palabra: boomers Frec: 6 lnProb: -10.39
Palabra: booming Frec: 10 lnProb: -9.93
Palabra: boost Frec: 18 lnProb: -9.39
Palabra: boosted Frec: 1 lnProb: -11.64
Palabra: boosting Frec: 6 lnProb: -10.39
Palabra: boosts Frec: 1 lnProb: -11.64
Palabra: boot Frec: 2 lnProb: -11.23
Palabra: boots Frec: 4 lnProb: -10.72
Palabra: booze Frec: 6 lnProb: -10.39
Palabra: border Frec: 15 lnProb: -9.56
Palabra: borders Frec: 17 lnProb: -9.44
Palabra: bored Frec: 17 lnProb: -9.44
Palabra: boredom Frec: 12 lnProb: -9.77
Palabra: boring Frec: 4 lnProb: -10.72
Palabra: borisjohnson Frec: 2 lnProb: -11.23
Palabra: born Frec: 4 lnProb: -10.72
Palabra: borrow Frec: 4 lnProb: -10.72
Palabra: borrowers Frec: 6 lnProb: -10.39
Palabra: borrowing Frec: 5 lnProb: -10.54
Palabra: boss Frec: 17 lnProb: -9.44
Palabra: bosses Frec: 9 lnProb: -10.03
Palabra: boston Frec: 1 lnProb: -11.64
Palabra: bother Frec: 6 lnProb: -10.39
Palabra: bothered Frec: 2 lnProb: -11.23
Palabra: bothering Frec: 3 lnProb: -10.94
Palabra: bottle Frec: 38 lnProb: -8.67
Palabra: bottled Frec: 10 lnProb: -9.93
Palabra: bottles Frec: 23 lnProb: -9.15
Palabra: bottoms Frec: 2 lnProb: -11.23
Palabra: bought Frec: 121 lnProb: -7.53
Palabra: bounce Frec: 8 lnProb: -10.13
Palabra: bounced Frec: 1 lnProb: -11.64
Palabra: bouncer Frec: 1 lnProb: -11.64
Palabra: bouncers Frec: 2 lnProb: -11.23
Palabra: bouncing Frec: 3 lnProb: -10.94
Palabra: bound Frec: 10 lnProb: -9.93
Palabra: bourbon Frec: 0 lnProb: -12.33
Palabra: bout Frec: 4 lnProb: -10.72
Palabra: bowl Frec: 2 lnProb: -11.23
Palabra: box Frec: 31 lnProb: -8.87
Palabra: boxes Frec: 26 lnProb: -9.04
Palabra: boxing Frec: 4 lnProb: -10.72
Palabra: boy Frec: 6 lnProb: -10.39
Palabra: boycott Frec: 11 lnProb: -9.85
Palabra: boycotted Frec: 4 lnProb: -10.72
Palabra: boyfriend Frec: 5 lnProb: -10.54
Palabra: boys Frec: 10 lnProb: -9.93
Palabra: bpd Frec: 3 lnProb: -10.94
Palabra: brace Frec: 7 lnProb: -10.25
Palabra: bracing Frec: 10 lnProb: -9.93
Palabra: bragging Frec: 7 lnProb: -10.25
Palabra: brain Frec: 4 lnProb: -10.72
Palabra: brains Frec: 3 lnProb: -10.94
Palabra: branch Frec: 8 lnProb: -10.13
Palabra: branches Frec: 1 lnProb: -11.64
Palabra: brand Frec: 18 lnProb: -9.39
Palabra: branded Frec: 3 lnProb: -10.94
Palabra: branding Frec: 12 lnProb: -9.77
Palabra: brands Frec: 42 lnProb: -8.57
Palabra: brave Frec: 5 lnProb: -10.54
Palabra: braved Frec: 1 lnProb: -11.64
Palabra: braving Frec: 1 lnProb: -11.64
Palabra: breach Frec: 3 lnProb: -10.94
Palabra: bread Frec: 109 lnProb: -7.63
Palabra: break Frec: 37 lnProb: -8.69
Palabra: breakdown Frec: 12 lnProb: -9.77
Palabra: breakfast Frec: 7 lnProb: -10.25
Palabra: breaking Frec: 22 lnProb: -9.2
Palabra: breakingnews Frec: 3 lnProb: -10.94
Palabra: breaks Frec: 18 lnProb: -9.39
Palabra: breast Frec: 3 lnProb: -10.94
Palabra: breath Frec: 10 lnProb: -9.93
Palabra: breathe Frec: 4 lnProb: -10.72
Palabra: breathing Frec: 12 lnProb: -9.77
Palabra: breeding Frec: 3 lnProb: -10.94
Palabra: brent Frec: 4 lnProb: -10.72
Palabra: breweries Frec: 1 lnProb: -11.64
Palabra: brewery Frec: 1 lnProb: -11.64
Palabra: brewing Frec: 3 lnProb: -10.94
Palabra: brick Frec: 11 lnProb: -9.85
Palabra: bricks Frec: 2 lnProb: -11.23
Palabra: bridge Frec: 3 lnProb: -10.94
Palabra: brief Frec: 2 lnProb: -11.23
Palabra: briefing Frec: 11 lnProb: -9.85
Palabra: briefings Frec: 4 lnProb: -10.72
Palabra: briefly Frec: 1 lnProb: -11.64
Palabra: bright Frec: 5 lnProb: -10.54
Palabra: brilliant Frec: 5 lnProb: -10.54
Palabra: bring Frec: 68 lnProb: -8.1
Palabra: bringing Frec: 39 lnProb: -8.64
Palabra: brings Frec: 14 lnProb: -9.62
Palabra: brink Frec: 4 lnProb: -10.72
Palabra: bro Frec: 3 lnProb: -10.94
Palabra: broad Frec: 4 lnProb: -10.72
Palabra: broadband Frec: 6 lnProb: -10.39
Palabra: broader Frec: 1 lnProb: -11.64
Palabra: broccoli Frec: 2 lnProb: -11.23
Palabra: broke Frec: 29 lnProb: -8.93
Palabra: broken Frec: 24 lnProb: -9.11
Palabra: brother Frec: 23 lnProb: -9.15
Palabra: brothers Frec: 3 lnProb: -10.94
Palabra: brought Frec: 32 lnProb: -8.83
Palabra: brown Frec: 7 lnProb: -10.25
Palabra: browse Frec: 3 lnProb: -10.94
Palabra: browsing Frec: 3 lnProb: -10.94
Palabra: brunt Frec: 4 lnProb: -10.72
Palabra: brutal Frec: 6 lnProb: -10.39
Palabra: bt Frec: 4 lnProb: -10.72
Palabra: btc Frec: 2 lnProb: -11.23
Palabra: btw Frec: 7 lnProb: -10.25
Palabra: bubble Frec: 9 lnProb: -10.03
Palabra: bubbles Frec: 3 lnProb: -10.94
Palabra: buck Frec: 9 lnProb: -10.03
Palabra: bucks Frec: 1 lnProb: -11.64
Palabra: buckwheat Frec: 4 lnProb: -10.72
Palabra: buddy Frec: 2 lnProb: -11.23
Palabra: budget Frec: 29 lnProb: -8.93
Palabra: budgets Frec: 12 lnProb: -9.77
Palabra: buffer Frec: 4 lnProb: -10.72
Palabra: bug Frec: 3 lnProb: -10.94
Palabra: bugs Frec: 0 lnProb: -12.33
Palabra: build Frec: 19 lnProb: -9.34
Palabra: building Frec: 19 lnProb: -9.34
Palabra: buildings Frec: 4 lnProb: -10.72
Palabra: builds Frec: 2 lnProb: -11.23
Palabra: built Frec: 10 lnProb: -9.93
Palabra: bulk Frec: 57 lnProb: -8.27
Palabra: bulkbuying Frec: 3 lnProb: -10.94
Palabra: bull Frec: 4 lnProb: -10.72
Palabra: bullet Frec: 3 lnProb: -10.94
Palabra: bullish Frec: 0 lnProb: -12.33
Palabra: bullshit Frec: 24 lnProb: -9.11
Palabra: bum Frec: 4 lnProb: -10.72
Palabra: bump Frec: 3 lnProb: -10.94
Palabra: bumped Frec: 4 lnProb: -10.72
Palabra: bumper Frec: 5 lnProb: -10.54
Palabra: bumping Frec: 6 lnProb: -10.39
Palabra: bums Frec: 1 lnProb: -11.64
Palabra: bunch Frec: 14 lnProb: -9.62
Palabra: bundles Frec: 3 lnProb: -10.94
Palabra: bunker Frec: 5 lnProb: -10.54
Palabra: burden Frec: 11 lnProb: -9.85
Palabra: burdens Frec: 3 lnProb: -10.94
Palabra: burger Frec: 2 lnProb: -11.23
Palabra: buried Frec: 4 lnProb: -10.72
Palabra: burn Frec: 3 lnProb: -10.94
Palabra: bursting Frec: 2 lnProb: -11.23
Palabra: bury Frec: 1 lnProb: -11.64
Palabra: bus Frec: 34 lnProb: -8.78
Palabra: buses Frec: 6 lnProb: -10.39
Palabra: bushcraft Frec: 10 lnProb: -9.93
Palabra: busier Frec: 1 lnProb: -11.64
Palabra: busiest Frec: 2 lnProb: -11.23
Palabra: business Frec: 284 lnProb: -6.68
Palabra: businesses Frec: 196 lnProb: -7.05
Palabra: businessmen Frec: 4 lnProb: -10.72
Palabra: businessnews Frec: 3 lnProb: -10.94
Palabra: bust Frec: 7 lnProb: -10.25
Palabra: busted Frec: 2 lnProb: -11.23
Palabra: busy Frec: 38 lnProb: -8.67
Palabra: butcher Frec: 1 lnProb: -11.64
Palabra: butchers Frec: 7 lnProb: -10.25
Palabra: butt Frec: 1 lnProb: -11.64
Palabra: butter Frec: 9 lnProb: -10.03
Palabra: buttons Frec: 2 lnProb: -11.23
Palabra: buy Frec: 585 lnProb: -5.96
Palabra: buybacks Frec: 3 lnProb: -10.94
Palabra: buyer Frec: 12 lnProb: -9.77
Palabra: buyers Frec: 145 lnProb: -7.35
Palabra: buying Frec: 1161 lnProb: -5.27
Palabra: buylocal Frec: 1 lnProb: -11.64
Palabra: buys Frec: 24 lnProb: -9.11
Palabra: bye Frec: 4 lnProb: -10.72
Palabra: c Frec: 30 lnProb: -8.9
Palabra: cab Frec: 2 lnProb: -11.23
Palabra: cabin Frec: 1 lnProb: -11.64
Palabra: cabinet Frec: 4 lnProb: -10.72
Palabra: cabinets Frec: 2 lnProb: -11.23
Palabra: cable Frec: 5 lnProb: -10.54
Palabra: cafe Frec: 5 lnProb: -10.54
Palabra: cafes Frec: 8 lnProb: -10.13
Palabra: cage Frec: 1 lnProb: -11.64
Palabra: cake Frec: 9 lnProb: -10.03
Palabra: cakes Frec: 5 lnProb: -10.54
Palabra: calculated Frec: 3 lnProb: -10.94
Palabra: calculator Frec: 6 lnProb: -10.39
Palabra: california Frec: 3 lnProb: -10.94
Palabra: californiacoronavirus Frec: 2 lnProb: -11.23
Palabra: californialockdown Frec: 5 lnProb: -10.54
Palabra: called Frec: 72 lnProb: -8.04
Palabra: callers Frec: 1 lnProb: -11.64
Palabra: calling Frec: 59 lnProb: -8.24
Palabra: calls Frec: 61 lnProb: -8.2
Palabra: calm Frec: 44 lnProb: -8.52
Palabra: calming Frec: 2 lnProb: -11.23
Palabra: calmly Frec: 1 lnProb: -11.64
Palabra: calpol Frec: 3 lnProb: -10.94
Palabra: came Frec: 66 lnProb: -8.13
Palabra: camera Frec: 3 lnProb: -10.94
Palabra: camp Frec: 3 lnProb: -10.94
Palabra: campaign Frec: 7 lnProb: -10.25
Palabra: campaigns Frec: 8 lnProb: -10.13
Palabra: camps Frec: 4 lnProb: -10.72
Palabra: campus Frec: 10 lnProb: -9.93
Palabra: canada Frec: 6 lnProb: -10.39
Palabra: canadalockdown Frec: 1 lnProb: -11.64
Palabra: cancel Frec: 35 lnProb: -8.75
Palabra: canceled Frec: 9 lnProb: -10.03
Palabra: cancellation Frec: 9 lnProb: -10.03
Palabra: cancellations Frec: 8 lnProb: -10.13
Palabra: cancelled Frec: 68 lnProb: -8.1
Palabra: cancelling Frec: 5 lnProb: -10.54
Palabra: cancels Frec: 5 lnProb: -10.54
Palabra: cancer Frec: 14 lnProb: -9.62
Palabra: candid Frec: 0 lnProb: -12.33
Palabra: candidate Frec: 4 lnProb: -10.72
Palabra: candy Frec: 4 lnProb: -10.72
Palabra: cannabis Frec: 10 lnProb: -9.93
Palabra: cannabiscommunity Frec: 0 lnProb: -12.33
Palabra: canned Frec: 29 lnProb: -8.93
Palabra: cans Frec: 19 lnProb: -9.34
Palabra: cap Frec: 8 lnProb: -10.13
Palabra: capabilities Frec: 3 lnProb: -10.94
Palabra: capability Frec: 0 lnProb: -12.33
Palabra: capable Frec: 2 lnProb: -11.23
Palabra: capacity Frec: 43 lnProb: -8.55
Palabra: capes Frec: 2 lnProb: -11.23
Palabra: capital Frec: 30 lnProb: -8.9
Palabra: capitalism Frec: 22 lnProb: -9.2
Palabra: capitalist Frec: 8 lnProb: -10.13
Palabra: capitalists Frec: 2 lnProb: -11.23
Palabra: capitalize Frec: 7 lnProb: -10.25
Palabra: capped Frec: 3 lnProb: -10.94
Palabra: capping Frec: 1 lnProb: -11.64
Palabra: caps Frec: 6 lnProb: -10.39
Palabra: capture Frec: 0 lnProb: -12.33
Palabra: car Frec: 94 lnProb: -7.78
Palabra: carbon Frec: 12 lnProb: -9.77
Palabra: card Frec: 37 lnProb: -8.69
Palabra: cardboard Frec: 3 lnProb: -10.94
Palabra: cards Frec: 12 lnProb: -9.77
Palabra: care Frec: 112 lnProb: -7.6
Palabra: career Frec: 4 lnProb: -10.72
Palabra: careers Frec: 0 lnProb: -12.33
Palabra: careful Frec: 15 lnProb: -9.56
Palabra: carefully Frec: 4 lnProb: -10.72
Palabra: caregivers Frec: 2 lnProb: -11.23
Palabra: caregiving Frec: 0 lnProb: -12.33
Palabra: careless Frec: 3 lnProb: -10.94
Palabra: carer Frec: 4 lnProb: -10.72
Palabra: carers Frec: 11 lnProb: -9.85
Palabra: cares Frec: 5 lnProb: -10.54
Palabra: cargo Frec: 3 lnProb: -10.94
Palabra: cargoes Frec: 2 lnProb: -11.23
Palabra: caring Frec: 7 lnProb: -10.25
Palabra: carnage Frec: 2 lnProb: -11.23
Palabra: caronavirus Frec: 2 lnProb: -11.23
Palabra: carried Frec: 0 lnProb: -12.33
Palabra: carrier Frec: 2 lnProb: -11.23
Palabra: carriers Frec: 12 lnProb: -9.77
Palabra: carries Frec: 2 lnProb: -11.23
Palabra: carrots Frec: 3 lnProb: -10.94
Palabra: carry Frec: 27 lnProb: -9.0
Palabra: carrying Frec: 20 lnProb: -9.29
Palabra: cars Frec: 35 lnProb: -8.75
Palabra: cart Frec: 29 lnProb: -8.93
Palabra: cartel Frec: 6 lnProb: -10.39
Palabra: cartels Frec: 2 lnProb: -11.23
Palabra: carton Frec: 5 lnProb: -10.54
Palabra: cartons Frec: 4 lnProb: -10.72
Palabra: cartoon Frec: 4 lnProb: -10.72
Palabra: carts Frec: 25 lnProb: -9.07
Palabra: case Frec: 108 lnProb: -7.64
Palabra: cases Frec: 174 lnProb: -7.17
Palabra: cash Frec: 88 lnProb: -7.84
Palabra: cashapp Frec: 1 lnProb: -11.64
Palabra: cashback Frec: 2 lnProb: -11.23
Palabra: cashier Frec: 49 lnProb: -8.42
Palabra: cashiers Frec: 28 lnProb: -8.96
Palabra: cashing Frec: 13 lnProb: -9.69
Palabra: cashless Frec: 2 lnProb: -11.23
Palabra: cast Frec: 2 lnProb: -11.23
Palabra: casual Frec: 4 lnProb: -10.72
Palabra: casually Frec: 3 lnProb: -10.94
Palabra: cat Frec: 25 lnProb: -9.07
Palabra: catalyst Frec: 2 lnProb: -11.23
Palabra: catapulted Frec: 2 lnProb: -11.23
Palabra: catastrophe Frec: 6 lnProb: -10.39
Palabra: catastrophic Frec: 10 lnProb: -9.93
Palabra: catch Frec: 35 lnProb: -8.75
Palabra: catches Frec: 2 lnProb: -11.23
Palabra: catching Frec: 46 lnProb: -8.48
Palabra: categories Frec: 12 lnProb: -9.77
Palabra: category Frec: 7 lnProb: -10.25
Palabra: cater Frec: 4 lnProb: -10.72
Palabra: catering Frec: 5 lnProb: -10.54
Palabra: cats Frec: 12 lnProb: -9.77
Palabra: cattle Frec: 8 lnProb: -10.13
Palabra: caught Frec: 35 lnProb: -8.75
Palabra: cause Frec: 112 lnProb: -7.6
Palabra: caused Frec: 145 lnProb: -7.35
Palabra: causes Frec: 44 lnProb: -8.52
Palabra: causing Frec: 81 lnProb: -7.92
Palabra: caution Frec: 7 lnProb: -10.25
Palabra: cautious Frec: 12 lnProb: -9.77
Palabra: cc Frec: 5 lnProb: -10.54
Palabra: cdc Frec: 4 lnProb: -10.72
Palabra: cdnecon Frec: 4 lnProb: -10.72
Palabra: cdnpoli Frec: 15 lnProb: -9.56
Palabra: cease Frec: 2 lnProb: -11.23
Palabra: ceiling Frec: 6 lnProb: -10.39
Palabra: celebrate Frec: 1 lnProb: -11.64
Palabra: celebrated Frec: 3 lnProb: -10.94
Palabra: celebrating Frec: 1 lnProb: -11.64
Palabra: celebration Frec: 5 lnProb: -10.54
Palabra: celebrities Frec: 5 lnProb: -10.54
Palabra: celebrity Frec: 1 lnProb: -11.64
Palabra: cell Frec: 5 lnProb: -10.54
Palabra: cells Frec: 6 lnProb: -10.39
Palabra: cent Frec: 26 lnProb: -9.04
Palabra: center Frec: 9 lnProb: -10.03
Palabra: centered Frec: 1 lnProb: -11.64
Palabra: centers Frec: 13 lnProb: -9.69
Palabra: central Frec: 12 lnProb: -9.77
Palabra: centre Frec: 13 lnProb: -9.69
Palabra: centred Frec: 4 lnProb: -10.72
Palabra: centres Frec: 8 lnProb: -10.13
Palabra: centric Frec: 4 lnProb: -10.72
Palabra: cents Frec: 31 lnProb: -8.87
Palabra: century Frec: 5 lnProb: -10.54
Palabra: cereal Frec: 3 lnProb: -10.94
Palabra: cereals Frec: 3 lnProb: -10.94
Palabra: certain Frec: 29 lnProb: -8.93
Palabra: certainly Frec: 14 lnProb: -9.62
Palabra: certificate Frec: 3 lnProb: -10.94
Palabra: certificates Frec: 4 lnProb: -10.72
Palabra: certification Frec: 1 lnProb: -11.64
Palabra: certified Frec: 2 lnProb: -11.23
Palabra: chain Frec: 238 lnProb: -6.85
Palabra: chains Frec: 117 lnProb: -7.56
Palabra: chair Frec: 4 lnProb: -10.72
Palabra: chairman Frec: 0 lnProb: -12.33
Palabra: challenge Frec: 26 lnProb: -9.04
Palabra: challenged Frec: 5 lnProb: -10.54
Palabra: challenges Frec: 48 lnProb: -8.44
Palabra: challenging Frec: 16 lnProb: -9.5
Palabra: champions Frec: 0 lnProb: -12.33
Palabra: chance Frec: 36 lnProb: -8.72
Palabra: chances Frec: 10 lnProb: -9.93
Palabra: change Frec: 122 lnProb: -7.52
Palabra: changed Frec: 55 lnProb: -8.31
Palabra: changer Frec: 3 lnProb: -10.94
Palabra: changes Frec: 67 lnProb: -8.11
Palabra: changing Frec: 43 lnProb: -8.55
Palabra: channel Frec: 12 lnProb: -9.77
Palabra: channels Frec: 8 lnProb: -10.13
Palabra: chaos Frec: 58 lnProb: -8.25
Palabra: chaotic Frec: 8 lnProb: -10.13
Palabra: chap Frec: 1 lnProb: -11.64
Palabra: chapter Frec: 3 lnProb: -10.94
Palabra: character Frec: 3 lnProb: -10.94
Palabra: charge Frec: 50 lnProb: -8.4
