Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: meeting Frec: 37 lnProb: -7.02
Palabra: melt Frec: 6 lnProb: -8.71
Palabra: member Frec: 35 lnProb: -7.08
Palabra: members Frec: 49 lnProb: -6.75
Palabra: membership Frec: 6 lnProb: -8.71
Palabra: meme Frec: 11 lnProb: -8.18
Palabra: men Frec: 28 lnProb: -7.29
Palabra: mental Frec: 16 lnProb: -7.83
Palabra: mentalhealth Frec: 7 lnProb: -8.58
Palabra: mentality Frec: 6 lnProb: -8.71
Palabra: mention Frec: 20 lnProb: -7.62
Palabra: mentioned Frec: 11 lnProb: -8.18
Palabra: menu Frec: 7 lnProb: -8.58
Palabra: merchants Frec: 9 lnProb: -8.36
Palabra: mess Frec: 21 lnProb: -7.57
Palabra: message Frec: 47 lnProb: -6.79
Palabra: messages Frec: 22 lnProb: -7.52
Palabra: met Frec: 10 lnProb: -8.26
Palabra: metal Frec: 8 lnProb: -8.46
Palabra: meters Frec: 9 lnProb: -8.36
Palabra: metres Frec: 12 lnProb: -8.1
Palabra: metro Frec: 8 lnProb: -8.46
Palabra: mid Frec: 10 lnProb: -8.26
Palabra: middle Frec: 38 lnProb: -7.0
Palabra: midnight Frec: 10 lnProb: -8.26
Palabra: midst Frec: 24 lnProb: -7.44
Palabra: migrant Frec: 10 lnProb: -8.26
Palabra: migrants Frec: 6 lnProb: -8.71
Palabra: mild Frec: 10 lnProb: -8.26
Palabra: mile Frec: 8 lnProb: -8.46
Palabra: miles Frec: 14 lnProb: -7.95
Palabra: military Frec: 16 lnProb: -7.83
Palabra: milk Frec: 158 lnProb: -5.59
Palabra: milkman Frec: 7 lnProb: -8.58
Palabra: millennials Frec: 6 lnProb: -8.71
Palabra: million Frec: 108 lnProb: -5.97
Palabra: millions Frec: 57 lnProb: -6.6
Palabra: min Frec: 13 lnProb: -8.02
Palabra: mind Frec: 56 lnProb: -6.62
Palabra: minds Frec: 7 lnProb: -8.58
Palabra: mindset Frec: 7 lnProb: -8.58
Palabra: miners Frec: 10 lnProb: -8.26
Palabra: mini Frec: 8 lnProb: -8.46
Palabra: minimal Frec: 6 lnProb: -8.71
Palabra: minimise Frec: 7 lnProb: -8.58
Palabra: minimize Frec: 7 lnProb: -8.58
Palabra: minimum Frec: 30 lnProb: -7.23
Palabra: mining Frec: 17 lnProb: -7.77
Palabra: minister Frec: 19 lnProb: -7.66
Palabra: mins Frec: 6 lnProb: -8.71
Palabra: minus Frec: 6 lnProb: -8.71
Palabra: minute Frec: 11 lnProb: -8.18
Palabra: minutes Frec: 38 lnProb: -7.0
Palabra: misery Frec: 14 lnProb: -7.95
Palabra: misinformation Frec: 16 lnProb: -7.83
Palabra: misleading Frec: 14 lnProb: -7.95
Palabra: miss Frec: 23 lnProb: -7.48
Palabra: missed Frec: 15 lnProb: -7.89
Palabra: missing Frec: 23 lnProb: -7.48
Palabra: mission Frec: 12 lnProb: -8.1
Palabra: mistake Frec: 6 lnProb: -8.71
Palabra: mistakes Frec: 9 lnProb: -8.36
Palabra: mitigate Frec: 10 lnProb: -8.26
Palabra: mix Frec: 6 lnProb: -8.71
Palabra: mixed Frec: 10 lnProb: -8.26
Palabra: moaning Frec: 7 lnProb: -8.58
Palabra: mobile Frec: 21 lnProb: -7.57
Palabra: mobility Frec: 6 lnProb: -8.71
Palabra: mode Frec: 22 lnProb: -7.52
Palabra: model Frec: 17 lnProb: -7.77
Palabra: mom Frec: 43 lnProb: -6.88
Palabra: moment Frec: 84 lnProb: -6.22
Palabra: money Frec: 298 lnProb: -4.96
Palabra: mongering Frec: 6 lnProb: -8.71
Palabra: monitor Frec: 9 lnProb: -8.36
Palabra: monitoring Frec: 12 lnProb: -8.1
Palabra: monopoly Frec: 6 lnProb: -8.71
Palabra: month Frec: 141 lnProb: -5.7
Palabra: monthly Frec: 13 lnProb: -8.02
Palabra: months Frec: 142 lnProb: -5.7
Palabra: mood Frec: 9 lnProb: -8.36
Palabra: moratorium Frec: 13 lnProb: -8.02
Palabra: morning Frec: 136 lnProb: -5.74
Palabra: moron Frec: 8 lnProb: -8.46
Palabra: moronic Frec: 7 lnProb: -8.58
Palabra: morons Frec: 32 lnProb: -7.16
Palabra: mortar Frec: 9 lnProb: -8.36
Palabra: mortgage Frec: 18 lnProb: -7.72
Palabra: mortgages Frec: 10 lnProb: -8.26
Palabra: mother Frec: 32 lnProb: -7.16
Palabra: mothers Frec: 6 lnProb: -8.71
Palabra: mount Frec: 6 lnProb: -8.71
Palabra: mounting Frec: 10 lnProb: -8.26
Palabra: mouth Frec: 23 lnProb: -7.48
Palabra: mouths Frec: 8 lnProb: -8.46
Palabra: moved Frec: 15 lnProb: -7.89
Palabra: movement Frec: 32 lnProb: -7.16
Palabra: moves Frec: 7 lnProb: -8.58
Palabra: movie Frec: 22 lnProb: -7.52
Palabra: movies Frec: 6 lnProb: -8.71
Palabra: moving Frec: 36 lnProb: -7.05
Palabra: mrx Frec: 7 lnProb: -8.58
Palabra: multi Frec: 12 lnProb: -8.1
Palabra: multiple Frec: 25 lnProb: -7.4
Palabra: mum Frec: 35 lnProb: -7.08
Palabra: music Frec: 14 lnProb: -7.95
Palabra: n Frec: 52 lnProb: -6.69
Palabra: na Frec: 105 lnProb: -6.0
Palabra: naira Frec: 7 lnProb: -8.58
Palabra: named Frec: 6 lnProb: -8.71
Palabra: names Frec: 6 lnProb: -8.71
Palabra: nappies Frec: 8 lnProb: -8.46
Palabra: nasty Frec: 9 lnProb: -8.36
Palabra: nation Frec: 88 lnProb: -6.17
Palabra: national Frec: 71 lnProb: -6.38
Palabra: nations Frec: 23 lnProb: -7.48
Palabra: nationwide Frec: 16 lnProb: -7.83
Palabra: natural Frec: 17 lnProb: -7.77
Palabra: nature Frec: 13 lnProb: -8.02
Palabra: navigate Frec: 9 lnProb: -8.36
Palabra: navigating Frec: 6 lnProb: -8.71
Palabra: near Frec: 78 lnProb: -6.29
Palabra: nearby Frec: 7 lnProb: -8.58
Palabra: nearest Frec: 12 lnProb: -8.1
Palabra: nearly Frec: 47 lnProb: -6.79
Palabra: necessarily Frec: 7 lnProb: -8.58
Palabra: necessary Frec: 55 lnProb: -6.64
Palabra: necessities Frec: 30 lnProb: -7.23
Palabra: necessity Frec: 6 lnProb: -8.71
Palabra: need Frec: 994 lnProb: -3.76
Palabra: needed Frec: 108 lnProb: -5.97
Palabra: needing Frec: 11 lnProb: -8.18
Palabra: needs Frec: 163 lnProb: -5.56
Palabra: needy Frec: 18 lnProb: -7.72
Palabra: negative Frec: 67 lnProb: -6.44
Palabra: neighborhood Frec: 13 lnProb: -8.02
Palabra: neighbors Frec: 15 lnProb: -7.89
Palabra: neighbour Frec: 14 lnProb: -7.95
Palabra: neighbours Frec: 13 lnProb: -8.02
Palabra: nervous Frec: 17 lnProb: -7.77
Palabra: net Frec: 6 lnProb: -8.71
Palabra: network Frec: 17 lnProb: -7.77
Palabra: new Frec: 411 lnProb: -4.64
Palabra: news Frec: 171 lnProb: -5.51
Palabra: nhs Frec: 14 lnProb: -7.95
Palabra: nhsworkers Frec: 9 lnProb: -8.36
Palabra: nice Frec: 27 lnProb: -7.33
Palabra: night Frec: 65 lnProb: -6.47
Palabra: nightmare Frec: 7 lnProb: -8.58
Palabra: nofood Frec: 19 lnProb: -7.66
Palabra: non Frec: 108 lnProb: -5.97
Palabra: nonprofit Frec: 12 lnProb: -8.1
Palabra: nonsense Frec: 16 lnProb: -7.83
Palabra: noodles Frec: 7 lnProb: -8.58
Palabra: norm Frec: 7 lnProb: -8.58
Palabra: normal Frec: 123 lnProb: -5.84
Palabra: normally Frec: 28 lnProb: -7.29
Palabra: northern Frec: 6 lnProb: -8.71
Palabra: nose Frec: 18 lnProb: -7.72
Palabra: note Frec: 38 lnProb: -7.0
Palabra: notes Frec: 13 lnProb: -8.02
Palabra: notice Frec: 41 lnProb: -6.92
Palabra: noticed Frec: 21 lnProb: -7.57
Palabra: novel Frec: 21 lnProb: -7.57
Palabra: nt Frec: 113 lnProb: -5.92
Palabra: number Frec: 99 lnProb: -6.06
Palabra: numbers Frec: 42 lnProb: -6.9
Palabra: numerous Frec: 7 lnProb: -8.58
Palabra: nurse Frec: 61 lnProb: -6.53
Palabra: nurses Frec: 58 lnProb: -6.58
Palabra: nursing Frec: 8 lnProb: -8.46
Palabra: nuts Frec: 11 lnProb: -8.18
Palabra: o Frec: 20 lnProb: -7.62
Palabra: obesity Frec: 12 lnProb: -8.1
Palabra: observing Frec: 6 lnProb: -8.71
Palabra: obvious Frec: 10 lnProb: -8.26
Palabra: obviously Frec: 16 lnProb: -7.83
Palabra: ocado Frec: 6 lnProb: -8.71
Palabra: occupancy Frec: 6 lnProb: -8.71
Palabra: occurring Frec: 6 lnProb: -8.71
Palabra: occurs Frec: 6 lnProb: -8.71
Palabra: odd Frec: 11 lnProb: -8.18
Palabra: offer Frec: 53 lnProb: -6.67
Palabra: offered Frec: 18 lnProb: -7.72
Palabra: offering Frec: 64 lnProb: -6.49
Palabra: offers Frec: 42 lnProb: -6.9
Palabra: office Frec: 67 lnProb: -6.44
Palabra: officer Frec: 8 lnProb: -8.46
Palabra: officers Frec: 11 lnProb: -8.18
Palabra: offices Frec: 11 lnProb: -8.18
Palabra: official Frec: 24 lnProb: -7.44
Palabra: officially Frec: 10 lnProb: -8.26
Palabra: officials Frec: 45 lnProb: -6.83
Palabra: offline Frec: 10 lnProb: -8.26
Palabra: offset Frec: 13 lnProb: -8.02
Palabra: oh Frec: 20 lnProb: -7.62
Palabra: oil Frec: 907 lnProb: -3.85
Palabra: oilandgas Frec: 11 lnProb: -8.18
Palabra: oilprice Frec: 21 lnProb: -7.57
Palabra: oilprices Frec: 11 lnProb: -8.18
Palabra: ok Frec: 30 lnProb: -7.23
Palabra: okay Frec: 15 lnProb: -7.89
Palabra: old Frec: 146 lnProb: -5.67
Palabra: older Frec: 44 lnProb: -6.85
Palabra: ones Frec: 73 lnProb: -6.36
Palabra: ongoing Frec: 39 lnProb: -6.97
Palabra: onions Frec: 6 lnProb: -8.71
Palabra: online Frec: 842 lnProb: -3.92
Palabra: onlineshopping Frec: 14 lnProb: -7.95
Palabra: onset Frec: 7 lnProb: -8.58
Palabra: oott Frec: 6 lnProb: -8.71
Palabra: op Frec: 6 lnProb: -8.71
Palabra: open Frec: 189 lnProb: -5.41
Palabra: opened Frec: 26 lnProb: -7.36
Palabra: opening Frec: 43 lnProb: -6.88
Palabra: opens Frec: 12 lnProb: -8.1
Palabra: operate Frec: 14 lnProb: -7.95
Palabra: operating Frec: 13 lnProb: -8.02
Palabra: operation Frec: 10 lnProb: -8.26
Palabra: operational Frec: 6 lnProb: -8.71
Palabra: operations Frec: 51 lnProb: -6.71
Palabra: operators Frec: 17 lnProb: -7.77
Palabra: opinion Frec: 11 lnProb: -8.18
Palabra: opportunistic Frec: 9 lnProb: -8.36
Palabra: opportunities Frec: 7 lnProb: -8.58
Palabra: opportunity Frec: 26 lnProb: -7.36
Palabra: opposite Frec: 14 lnProb: -7.95
Palabra: option Frec: 30 lnProb: -7.23
Palabra: options Frec: 34 lnProb: -7.11
Palabra: orange Frec: 7 lnProb: -8.58
Palabra: order Frec: 196 lnProb: -5.38
Palabra: ordered Frec: 35 lnProb: -7.08
Palabra: ordering Frec: 19 lnProb: -7.66
Palabra: orders Frec: 84 lnProb: -6.22
Palabra: ordinary Frec: 7 lnProb: -8.58
Palabra: organisations Frec: 9 lnProb: -8.36
Palabra: organization Frec: 6 lnProb: -8.71
Palabra: organizations Frec: 22 lnProb: -7.52
Palabra: outbreak Frec: 395 lnProb: -4.68
Palabra: outbreaks Frec: 11 lnProb: -8.18
Palabra: outlets Frec: 8 lnProb: -8.46
Palabra: outlines Frec: 7 lnProb: -8.58
Palabra: outlook Frec: 33 lnProb: -7.13
Palabra: output Frec: 58 lnProb: -6.58
Palabra: outrageous Frec: 20 lnProb: -7.62
Palabra: outside Frec: 111 lnProb: -5.94
Palabra: overall Frec: 15 lnProb: -7.89
Palabra: overcharging Frec: 7 lnProb: -8.58
Palabra: overcome Frec: 11 lnProb: -8.18
Palabra: overlooked Frec: 9 lnProb: -8.36
Palabra: overnight Frec: 13 lnProb: -8.02
Palabra: overseas Frec: 12 lnProb: -8.1
Palabra: oversupply Frec: 24 lnProb: -7.44
Palabra: overtime Frec: 8 lnProb: -8.46
Palabra: overwhelmed Frec: 8 lnProb: -8.46
Palabra: overwhelming Frec: 13 lnProb: -8.02
Palabra: owing Frec: 8 lnProb: -8.46
Palabra: owned Frec: 7 lnProb: -8.58
Palabra: owner Frec: 34 lnProb: -7.11
Palabra: owners Frec: 42 lnProb: -6.9
Palabra: owns Frec: 6 lnProb: -8.71
Palabra: oxygen Frec: 6 lnProb: -8.71
Palabra: oz Frec: 7 lnProb: -8.58
Palabra: p Frec: 20 lnProb: -7.62
Palabra: pace Frec: 17 lnProb: -7.77
Palabra: pack Frec: 42 lnProb: -6.9
Palabra: package Frec: 36 lnProb: -7.05
Palabra: packaged Frec: 10 lnProb: -8.26
Palabra: packages Frec: 26 lnProb: -7.36
Palabra: packaging Frec: 8 lnProb: -8.46
Palabra: packed Frec: 28 lnProb: -7.29
Palabra: packet Frec: 8 lnProb: -8.46
Palabra: packets Frec: 7 lnProb: -8.58
Palabra: packs Frec: 19 lnProb: -7.66
Palabra: page Frec: 23 lnProb: -7.48
Palabra: paid Frec: 120 lnProb: -5.86
Palabra: pain Frec: 16 lnProb: -7.83
Palabra: painful Frec: 6 lnProb: -8.71
Palabra: pair Frec: 10 lnProb: -8.26
Palabra: pandemic Frec: 1108 lnProb: -3.65
Palabra: pandemics Frec: 7 lnProb: -8.58
Palabra: panel Frec: 6 lnProb: -8.71
Palabra: panic Frec: 1796 lnProb: -3.17
Palabra: panicbuy Frec: 6 lnProb: -8.71
Palabra: panicbuyers Frec: 24 lnProb: -7.44
Palabra: panicbuying Frec: 158 lnProb: -5.59
Palabra: panicbuyinguk Frec: 60 lnProb: -6.55
Palabra: panickbuying Frec: 17 lnProb: -7.77
Palabra: panickbuyinguk Frec: 10 lnProb: -8.26
Palabra: panicked Frec: 22 lnProb: -7.52
Palabra: panicking Frec: 38 lnProb: -7.0
Palabra: panicshopping Frec: 36 lnProb: -7.05
Palabra: pantries Frec: 31 lnProb: -7.19
Palabra: pantry Frec: 23 lnProb: -7.48
Palabra: paper Frec: 507 lnProb: -4.43
Palabra: papers Frec: 12 lnProb: -8.1
Palabra: paracetamol Frec: 23 lnProb: -7.48
Palabra: paranoid Frec: 14 lnProb: -7.95
Palabra: parcel Frec: 11 lnProb: -8.18
Palabra: parcels Frec: 8 lnProb: -8.46
Palabra: parent Frec: 14 lnProb: -7.95
Palabra: parents Frec: 72 lnProb: -6.37
Palabra: park Frec: 19 lnProb: -7.66
Palabra: parking Frec: 28 lnProb: -7.29
Palabra: parks Frec: 18 lnProb: -7.72
Palabra: particular Frec: 13 lnProb: -8.02
Palabra: particularly Frec: 28 lnProb: -7.29
Palabra: parties Frec: 6 lnProb: -8.71
Palabra: partner Frec: 21 lnProb: -7.57
Palabra: partners Frec: 11 lnProb: -8.18
Palabra: parts Frec: 17 lnProb: -7.77
Palabra: party Frec: 7 lnProb: -8.58
Palabra: pass Frec: 23 lnProb: -7.48
Palabra: passed Frec: 27 lnProb: -7.33
Palabra: passenger Frec: 6 lnProb: -8.71
Palabra: passengers Frec: 16 lnProb: -7.83
Palabra: passes Frec: 11 lnProb: -8.18
Palabra: passing Frec: 12 lnProb: -8.1
Palabra: past Frec: 72 lnProb: -6.37
Palabra: pasta Frec: 83 lnProb: -6.23
Palabra: path Frec: 7 lnProb: -8.58
Palabra: pathetic Frec: 9 lnProb: -8.36
Palabra: patience Frec: 10 lnProb: -8.26
Palabra: patient Frec: 23 lnProb: -7.48
Palabra: patients Frec: 41 lnProb: -6.92
Palabra: pattern Frec: 6 lnProb: -8.71
Palabra: patterns Frec: 21 lnProb: -7.57
Palabra: pause Frec: 6 lnProb: -8.71
Palabra: pay Frec: 278 lnProb: -5.03
Palabra: paycheck Frec: 17 lnProb: -7.77
Palabra: payday Frec: 6 lnProb: -8.71
Palabra: paying Frec: 47 lnProb: -6.79
Palabra: payment Frec: 29 lnProb: -7.26
Palabra: payments Frec: 31 lnProb: -7.19
Palabra: peak Frec: 21 lnProb: -7.57
Palabra: peaks Frec: 6 lnProb: -8.71
Palabra: peas Frec: 7 lnProb: -8.58
Palabra: penalties Frec: 7 lnProb: -8.58
Palabra: pending Frec: 6 lnProb: -8.71
Palabra: pensions Frec: 6 lnProb: -8.71
Palabra: people Frec: 2278 lnProb: -2.93
Palabra: peoples Frec: 9 lnProb: -8.36
Palabra: percent Frec: 35 lnProb: -7.08
Palabra: percentage Frec: 9 lnProb: -8.36
Palabra: perfect Frec: 23 lnProb: -7.48
Palabra: performance Frec: 9 lnProb: -8.36
Palabra: peril Frec: 6 lnProb: -8.71
Palabra: period Frec: 79 lnProb: -6.28
Palabra: perishable Frec: 12 lnProb: -8.1
Palabra: perishables Frec: 6 lnProb: -8.71
Palabra: permanent Frec: 17 lnProb: -7.77
Palabra: permanently Frec: 7 lnProb: -8.58
Palabra: permitted Frec: 11 lnProb: -8.18
Palabra: person Frec: 146 lnProb: -5.67
Palabra: personal Frec: 82 lnProb: -6.24
Palabra: personally Frec: 11 lnProb: -8.18
Palabra: personnel Frec: 25 lnProb: -7.4
Palabra: persons Frec: 13 lnProb: -8.02
Palabra: perspective Frec: 14 lnProb: -7.95
Palabra: pet Frec: 20 lnProb: -7.62
Palabra: petition Frec: 20 lnProb: -7.62
Palabra: petrochemical Frec: 13 lnProb: -8.02
Palabra: petrochemicals Frec: 6 lnProb: -8.71
Palabra: petrol Frec: 44 lnProb: -6.85
Palabra: petroleum Frec: 9 lnProb: -8.36
Palabra: pets Frec: 15 lnProb: -7.89
Palabra: pharmaceutical Frec: 9 lnProb: -8.36
Palabra: pharmacies Frec: 32 lnProb: -7.16
Palabra: pharmacists Frec: 7 lnProb: -8.58
Palabra: pharmacy Frec: 70 lnProb: -6.4
Palabra: phase Frec: 7 lnProb: -8.58
Palabra: phishing Frec: 26 lnProb: -7.36
Palabra: phone Frec: 54 lnProb: -6.65
Palabra: phones Frec: 6 lnProb: -8.71
Palabra: photo Frec: 18 lnProb: -7.72
Palabra: photos Frec: 17 lnProb: -7.77
Palabra: physical Frec: 26 lnProb: -7.36
Palabra: physically Frec: 6 lnProb: -8.71
Palabra: pic Frec: 7 lnProb: -8.58
Palabra: pick Frec: 82 lnProb: -6.24
Palabra: picked Frec: 13 lnProb: -8.02
Palabra: picking Frec: 20 lnProb: -7.62
Palabra: pickup Frec: 31 lnProb: -7.19
Palabra: pics Frec: 9 lnProb: -8.36
Palabra: picture Frec: 26 lnProb: -7.36
Palabra: pictures Frec: 23 lnProb: -7.48
Palabra: piece Frec: 35 lnProb: -7.08
Palabra: pieces Frec: 8 lnProb: -8.46
Palabra: pile Frec: 18 lnProb: -7.72
Palabra: piling Frec: 34 lnProb: -7.11
Palabra: pilling Frec: 6 lnProb: -8.71
Palabra: piss Frec: 11 lnProb: -8.18
Palabra: pissed Frec: 17 lnProb: -7.77
Palabra: pitch Frec: 7 lnProb: -8.58
Palabra: pizza Frec: 9 lnProb: -8.36
Palabra: place Frec: 164 lnProb: -5.55
Palabra: placed Frec: 16 lnProb: -7.83
Palabra: places Frec: 62 lnProb: -6.52
Palabra: plague Frec: 10 lnProb: -8.26
Palabra: plan Frec: 65 lnProb: -6.47
Palabra: planet Frec: 20 lnProb: -7.62
Palabra: planned Frec: 11 lnProb: -8.18
Palabra: planning Frec: 36 lnProb: -7.05
Palabra: plans Frec: 52 lnProb: -6.69
Palabra: plant Frec: 13 lnProb: -8.02
Palabra: planting Frec: 6 lnProb: -8.71
Palabra: plants Frec: 24 lnProb: -7.44
Palabra: plastic Frec: 22 lnProb: -7.52
Palabra: platform Frec: 22 lnProb: -7.52
Palabra: platforms Frec: 8 lnProb: -8.46
Palabra: play Frec: 22 lnProb: -7.52
Palabra: player Frec: 8 lnProb: -8.46
Palabra: players Frec: 16 lnProb: -7.83
Palabra: playing Frec: 20 lnProb: -7.62
Palabra: plea Frec: 15 lnProb: -7.89
Palabra: pleaded Frec: 7 lnProb: -8.58
Palabra: pledge Frec: 7 lnProb: -8.58
Palabra: pledges Frec: 14 lnProb: -7.95
Palabra: plentiful Frec: 6 lnProb: -8.71
Palabra: plenty Frec: 89 lnProb: -6.16
Palabra: pls Frec: 23 lnProb: -7.48
Palabra: plummet Frec: 18 lnProb: -7.72
Palabra: plummeted Frec: 19 lnProb: -7.66
Palabra: plummeting Frec: 36 lnProb: -7.05
Palabra: plummets Frec: 10 lnProb: -8.26
Palabra: plunge Frec: 30 lnProb: -7.23
Palabra: plunged Frec: 15 lnProb: -7.89
Palabra: plunging Frec: 28 lnProb: -7.29
Palabra: plus Frec: 32 lnProb: -7.16
Palabra: ply Frec: 7 lnProb: -8.58
Palabra: plz Frec: 7 lnProb: -8.58
Palabra: pm Frec: 43 lnProb: -6.88
Palabra: pneumonia Frec: 8 lnProb: -8.46
Palabra: pocket Frec: 8 lnProb: -8.46
Palabra: podcast Frec: 9 lnProb: -8.36
Palabra: point Frec: 96 lnProb: -6.09
Palabra: pointing Frec: 6 lnProb: -8.71
Palabra: pointless Frec: 6 lnProb: -8.71
Palabra: points Frec: 33 lnProb: -7.13
Palabra: poisoning Frec: 7 lnProb: -8.58
Palabra: police Frec: 84 lnProb: -6.22
Palabra: policies Frec: 22 lnProb: -7.52
Palabra: policy Frec: 67 lnProb: -6.44
Palabra: politely Frec: 10 lnProb: -8.26
Palabra: political Frec: 25 lnProb: -7.4
Palabra: politicians Frec: 12 lnProb: -8.1
Palabra: politics Frec: 20 lnProb: -7.62
Palabra: poll Frec: 9 lnProb: -8.36
Palabra: pollution Frec: 14 lnProb: -7.95
Palabra: poor Frec: 118 lnProb: -5.88
Palabra: poorest Frec: 7 lnProb: -8.58
Palabra: poorly Frec: 8 lnProb: -8.46
Palabra: pop Frec: 20 lnProb: -7.62
Palabra: popular Frec: 11 lnProb: -8.18
Palabra: population Frec: 38 lnProb: -7.0
Palabra: populations Frec: 6 lnProb: -8.71
Palabra: pork Frec: 11 lnProb: -8.18
Palabra: pose Frec: 6 lnProb: -8.71
Palabra: poses Frec: 7 lnProb: -8.58
Palabra: position Frec: 15 lnProb: -7.89
Palabra: positive Frec: 57 lnProb: -6.6
Palabra: possibility Frec: 12 lnProb: -8.1
Palabra: possible Frec: 95 lnProb: -6.1
Palabra: possibly Frec: 24 lnProb: -7.44
Palabra: post Frec: 118 lnProb: -5.88
Palabra: postal Frec: 6 lnProb: -8.71
Palabra: posted Frec: 22 lnProb: -7.52
Palabra: posting Frec: 18 lnProb: -7.72
Palabra: postpone Frec: 16 lnProb: -7.83
Palabra: postponed Frec: 20 lnProb: -7.62
Palabra: posts Frec: 18 lnProb: -7.72
Palabra: potato Frec: 7 lnProb: -8.58
Palabra: potatoes Frec: 19 lnProb: -7.66
Palabra: potential Frec: 70 lnProb: -6.4
Palabra: potentially Frec: 29 lnProb: -7.26
Palabra: poultry Frec: 17 lnProb: -7.77
Palabra: pound Frec: 9 lnProb: -8.36
Palabra: poverty Frec: 30 lnProb: -7.23
Palabra: power Frec: 51 lnProb: -6.71
Palabra: powers Frec: 10 lnProb: -8.26
Palabra: ppl Frec: 102 lnProb: -6.03
Palabra: practical Frec: 7 lnProb: -8.58
Palabra: practice Frec: 25 lnProb: -7.4
Palabra: practices Frec: 24 lnProb: -7.44
Palabra: practicing Frec: 17 lnProb: -7.77
Palabra: prank Frec: 11 lnProb: -8.18
Palabra: pray Frec: 9 lnProb: -8.36
Palabra: pre Frec: 35 lnProb: -7.08
Palabra: precaution Frec: 11 lnProb: -8.18
Palabra: precautions Frec: 28 lnProb: -7.29
Palabra: predict Frec: 23 lnProb: -7.48
Palabra: predicted Frec: 8 lnProb: -8.46
Palabra: prefer Frec: 8 lnProb: -8.46
Palabra: pregnant Frec: 10 lnProb: -8.26
Palabra: premium Frec: 8 lnProb: -8.46
Palabra: preparation Frec: 7 lnProb: -8.58
Palabra: prepare Frec: 32 lnProb: -7.16
Palabra: prepared Frec: 34 lnProb: -7.11
Palabra: preparing Frec: 13 lnProb: -8.02
Palabra: prepper Frec: 11 lnProb: -8.18
Palabra: preppers Frec: 6 lnProb: -8.71
Palabra: prescription Frec: 6 lnProb: -8.71
Palabra: present Frec: 15 lnProb: -7.89
Palabra: president Frec: 22 lnProb: -7.52
Palabra: press Frec: 21 lnProb: -7.57
Palabra: pressure Frec: 84 lnProb: -6.22
Palabra: pressures Frec: 11 lnProb: -8.18
Palabra: pressuring Frec: 6 lnProb: -8.71
Palabra: pretty Frec: 24 lnProb: -7.44
Palabra: prevailing Frec: 6 lnProb: -8.71
Palabra: prevent Frec: 89 lnProb: -6.16
Palabra: preventing Frec: 12 lnProb: -8.1
Palabra: prevention Frec: 13 lnProb: -8.02
Palabra: prevents Frec: 7 lnProb: -8.58
Palabra: previous Frec: 15 lnProb: -7.89
Palabra: previously Frec: 20 lnProb: -7.62
Palabra: prey Frec: 6 lnProb: -8.71
Palabra: price Frec: 522 lnProb: -4.4
Palabra: priced Frec: 13 lnProb: -8.02
Palabra: pricegougers Frec: 7 lnProb: -8.58
Palabra: pricegouging Frec: 30 lnProb: -7.23
Palabra: prices Frec: 3467 lnProb: -2.51
Palabra: pricing Frec: 28 lnProb: -7.29
Palabra: pricks Frec: 9 lnProb: -8.36
Palabra: primarily Frec: 6 lnProb: -8.71
Palabra: print Frec: 6 lnProb: -8.71
Palabra: printing Frec: 8 lnProb: -8.46
Palabra: prior Frec: 14 lnProb: -7.95
Palabra: priorities Frec: 12 lnProb: -8.1
Palabra: priority Frec: 39 lnProb: -6.97
Palabra: prison Frec: 17 lnProb: -7.77
Palabra: privacy Frec: 6 lnProb: -8.71
Palabra: private Frec: 36 lnProb: -7.05
Palabra: proactive Frec: 6 lnProb: -8.71
Palabra: probably Frec: 71 lnProb: -6.38
Palabra: problem Frec: 135 lnProb: -5.75
Palabra: problematic Frec: 7 lnProb: -8.58
Palabra: problems Frec: 68 lnProb: -6.43
Palabra: process Frec: 30 lnProb: -7.23
Palabra: processed Frec: 7 lnProb: -8.58
Palabra: processing Frec: 14 lnProb: -7.95
Palabra: processors Frec: 7 lnProb: -8.58
Palabra: produce Frec: 87 lnProb: -6.18
Palabra: produced Frec: 10 lnProb: -8.26
Palabra: producer Frec: 18 lnProb: -7.72
Palabra: producers Frec: 74 lnProb: -6.34
Palabra: produces Frec: 7 lnProb: -8.58
Palabra: producing Frec: 32 lnProb: -7.16
Palabra: product Frec: 83 lnProb: -6.23
Palabra: production Frec: 141 lnProb: -5.7
Palabra: products Frec: 351 lnProb: -4.8
Palabra: professionals Frec: 9 lnProb: -8.36
Palabra: professor Frec: 10 lnProb: -8.26
Palabra: profit Frec: 46 lnProb: -6.81
Palabra: profiteer Frec: 7 lnProb: -8.58
Palabra: profiteering Frec: 75 lnProb: -6.33
Palabra: profiteers Frec: 15 lnProb: -7.89
Palabra: profiting Frec: 15 lnProb: -7.89
Palabra: profits Frec: 34 lnProb: -7.11
Palabra: program Frec: 14 lnProb: -7.95
Palabra: programs Frec: 13 lnProb: -8.02
Palabra: prohibits Frec: 6 lnProb: -8.71
Palabra: project Frec: 11 lnProb: -8.18
Palabra: projected Frec: 9 lnProb: -8.36
Palabra: projects Frec: 12 lnProb: -8.1
Palabra: promise Frec: 6 lnProb: -8.71
Palabra: promised Frec: 6 lnProb: -8.71
Palabra: promote Frec: 8 lnProb: -8.46
Palabra: promotion Frec: 6 lnProb: -8.71
Palabra: prompted Frec: 11 lnProb: -8.18
