Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: blaming Frec: 12 lnProb: -9.77
Palabra: blank Frec: 5 lnProb: -10.54
Palabra: blatant Frec: 3 lnProb: -10.94
Palabra: bleach Frec: 12 lnProb: -9.77
Palabra: bleak Frec: 4 lnProb: -10.72
Palabra: blew Frec: 4 lnProb: -10.72
Palabra: blind Frec: 9 lnProb: -10.03
Palabra: block Frec: 10 lnProb: -9.93
Palabra: blocked Frec: 13 lnProb: -9.69
Palabra: blocking Frec: 14 lnProb: -9.62
Palabra: blocks Frec: 7 lnProb: -10.25
Palabra: blog Frec: 40 lnProb: -8.62
Palabra: bloke Frec: 4 lnProb: -10.72
Palabra: blood Frec: 16 lnProb: -9.5
Palabra: bloody Frec: 28 lnProb: -8.96
Palabra: blow Frec: 23 lnProb: -9.15
Palabra: blowing Frec: 6 lnProb: -10.39
Palabra: blown Frec: 5 lnProb: -10.54
Palabra: blows Frec: 6 lnProb: -10.39
Palabra: blue Frec: 5 lnProb: -10.54
Palabra: board Frec: 16 lnProb: -9.5
Palabra: boards Frec: 3 lnProb: -10.94
Palabra: bodies Frec: 8 lnProb: -10.13
Palabra: body Frec: 13 lnProb: -9.69
Palabra: bog Frec: 25 lnProb: -9.07
Palabra: bogroll Frec: 4 lnProb: -10.72
Palabra: bogus Frec: 10 lnProb: -9.93
Palabra: boil Frec: 3 lnProb: -10.94
Palabra: bolster Frec: 4 lnProb: -10.72
Palabra: bomb Frec: 7 lnProb: -10.25
Palabra: bond Frec: 7 lnProb: -10.25
Palabra: bonds Frec: 11 lnProb: -9.85
Palabra: book Frec: 47 lnProb: -8.46
Palabra: booked Frec: 11 lnProb: -9.85
Palabra: booking Frec: 7 lnProb: -10.25
Palabra: bookings Frec: 4 lnProb: -10.72
Palabra: books Frec: 12 lnProb: -9.77
Palabra: boom Frec: 7 lnProb: -10.25
Palabra: boomers Frec: 6 lnProb: -10.39
Palabra: booming Frec: 10 lnProb: -9.93
Palabra: boost Frec: 18 lnProb: -9.39
Palabra: boosting Frec: 6 lnProb: -10.39
Palabra: boots Frec: 4 lnProb: -10.72
Palabra: booze Frec: 6 lnProb: -10.39
Palabra: border Frec: 15 lnProb: -9.56
Palabra: borders Frec: 17 lnProb: -9.44
Palabra: bored Frec: 17 lnProb: -9.44
Palabra: boredom Frec: 12 lnProb: -9.77
Palabra: boring Frec: 4 lnProb: -10.72
Palabra: born Frec: 4 lnProb: -10.72
Palabra: borrow Frec: 4 lnProb: -10.72
Palabra: borrowers Frec: 6 lnProb: -10.39
Palabra: borrowing Frec: 5 lnProb: -10.54
Palabra: boss Frec: 17 lnProb: -9.44
Palabra: bosses Frec: 9 lnProb: -10.03
Palabra: bother Frec: 6 lnProb: -10.39
Palabra: bothering Frec: 3 lnProb: -10.94
Palabra: bottle Frec: 38 lnProb: -8.67
Palabra: bottled Frec: 10 lnProb: -9.93
Palabra: bottles Frec: 23 lnProb: -9.15
Palabra: bought Frec: 121 lnProb: -7.53
Palabra: bounce Frec: 8 lnProb: -10.13
Palabra: bouncing Frec: 3 lnProb: -10.94
Palabra: bound Frec: 10 lnProb: -9.93
Palabra: bout Frec: 4 lnProb: -10.72
Palabra: box Frec: 31 lnProb: -8.87
Palabra: boxes Frec: 26 lnProb: -9.04
Palabra: boxing Frec: 4 lnProb: -10.72
Palabra: boy Frec: 6 lnProb: -10.39
Palabra: boycott Frec: 11 lnProb: -9.85
Palabra: boycotted Frec: 4 lnProb: -10.72
Palabra: boyfriend Frec: 5 lnProb: -10.54
Palabra: boys Frec: 10 lnProb: -9.93
Palabra: bpd Frec: 3 lnProb: -10.94
Palabra: brace Frec: 7 lnProb: -10.25
Palabra: bracing Frec: 10 lnProb: -9.93
Palabra: bragging Frec: 7 lnProb: -10.25
Palabra: brain Frec: 4 lnProb: -10.72
Palabra: brains Frec: 3 lnProb: -10.94
Palabra: branch Frec: 8 lnProb: -10.13
Palabra: brand Frec: 18 lnProb: -9.39
Palabra: branded Frec: 3 lnProb: -10.94
Palabra: branding Frec: 12 lnProb: -9.77
Palabra: brands Frec: 42 lnProb: -8.57
Palabra: brave Frec: 5 lnProb: -10.54
Palabra: breach Frec: 3 lnProb: -10.94
Palabra: bread Frec: 109 lnProb: -7.63
Palabra: breads Frec: 3 lnProb: -10.94
Palabra: break Frec: 37 lnProb: -8.69
Palabra: breakdown Frec: 12 lnProb: -9.77
Palabra: breakfast Frec: 7 lnProb: -10.25
Palabra: breaking Frec: 22 lnProb: -9.2
Palabra: breakingnews Frec: 3 lnProb: -10.94
Palabra: breaks Frec: 18 lnProb: -9.39
Palabra: breast Frec: 3 lnProb: -10.94
Palabra: breath Frec: 10 lnProb: -9.93
Palabra: breathe Frec: 4 lnProb: -10.72
Palabra: breathing Frec: 12 lnProb: -9.77
Palabra: breeding Frec: 3 lnProb: -10.94
Palabra: brent Frec: 4 lnProb: -10.72
Palabra: brewing Frec: 3 lnProb: -10.94
Palabra: brexit Frec: 3 lnProb: -10.94
Palabra: brick Frec: 11 lnProb: -9.85
Palabra: brickandmortar Frec: 3 lnProb: -10.94
Palabra: bridge Frec: 3 lnProb: -10.94
Palabra: briefing Frec: 11 lnProb: -9.85
Palabra: briefings Frec: 4 lnProb: -10.72
Palabra: bright Frec: 5 lnProb: -10.54
Palabra: brilliant Frec: 5 lnProb: -10.54
Palabra: bring Frec: 68 lnProb: -8.1
Palabra: bringing Frec: 39 lnProb: -8.64
Palabra: brings Frec: 14 lnProb: -9.62
Palabra: brink Frec: 4 lnProb: -10.72
Palabra: bro Frec: 3 lnProb: -10.94
Palabra: broad Frec: 4 lnProb: -10.72
Palabra: broadband Frec: 6 lnProb: -10.39
Palabra: broke Frec: 29 lnProb: -8.93
Palabra: broken Frec: 24 lnProb: -9.11
Palabra: brother Frec: 23 lnProb: -9.15
Palabra: brothers Frec: 3 lnProb: -10.94
Palabra: brought Frec: 32 lnProb: -8.83
Palabra: brown Frec: 7 lnProb: -10.25
Palabra: browse Frec: 3 lnProb: -10.94
Palabra: browsing Frec: 3 lnProb: -10.94
Palabra: brunt Frec: 4 lnProb: -10.72
Palabra: brutal Frec: 6 lnProb: -10.39
Palabra: bt Frec: 4 lnProb: -10.72
Palabra: btw Frec: 7 lnProb: -10.25
Palabra: bubble Frec: 9 lnProb: -10.03
Palabra: bubbles Frec: 3 lnProb: -10.94
Palabra: buck Frec: 9 lnProb: -10.03
Palabra: buckle Frec: 3 lnProb: -10.94
Palabra: buckwheat Frec: 4 lnProb: -10.72
Palabra: buddies Frec: 3 lnProb: -10.94
Palabra: budget Frec: 29 lnProb: -8.93
Palabra: budgets Frec: 12 lnProb: -9.77
Palabra: buffer Frec: 4 lnProb: -10.72
Palabra: bug Frec: 3 lnProb: -10.94
Palabra: build Frec: 19 lnProb: -9.34
Palabra: building Frec: 19 lnProb: -9.34
Palabra: buildings Frec: 4 lnProb: -10.72
Palabra: built Frec: 10 lnProb: -9.93
Palabra: bulk Frec: 57 lnProb: -8.27
Palabra: bulkbuying Frec: 3 lnProb: -10.94
Palabra: bull Frec: 4 lnProb: -10.72
Palabra: bullet Frec: 3 lnProb: -10.94
Palabra: bullshit Frec: 24 lnProb: -9.11
Palabra: bum Frec: 4 lnProb: -10.72
Palabra: bump Frec: 3 lnProb: -10.94
Palabra: bumped Frec: 4 lnProb: -10.72
Palabra: bumper Frec: 5 lnProb: -10.54
Palabra: bumping Frec: 6 lnProb: -10.39
Palabra: bunch Frec: 14 lnProb: -9.62
Palabra: bundles Frec: 3 lnProb: -10.94
Palabra: bunker Frec: 5 lnProb: -10.54
Palabra: bunkers Frec: 3 lnProb: -10.94
Palabra: burden Frec: 11 lnProb: -9.85
Palabra: burdens Frec: 3 lnProb: -10.94
Palabra: bureaucracy Frec: 3 lnProb: -10.94
Palabra: bureaucratic Frec: 3 lnProb: -10.94
Palabra: buried Frec: 4 lnProb: -10.72
Palabra: burn Frec: 3 lnProb: -10.94
Palabra: burst Frec: 3 lnProb: -10.94
Palabra: bus Frec: 34 lnProb: -8.78
Palabra: buses Frec: 6 lnProb: -10.39
Palabra: bushcraft Frec: 10 lnProb: -9.93
Palabra: business Frec: 284 lnProb: -6.68
Palabra: businesses Frec: 196 lnProb: -7.05
Palabra: businessmen Frec: 4 lnProb: -10.72
Palabra: businessnews Frec: 3 lnProb: -10.94
Palabra: busses Frec: 3 lnProb: -10.94
Palabra: bust Frec: 7 lnProb: -10.25
Palabra: busy Frec: 38 lnProb: -8.67
Palabra: butchers Frec: 7 lnProb: -10.25
Palabra: butter Frec: 9 lnProb: -10.03
Palabra: buy Frec: 585 lnProb: -5.96
Palabra: buybacks Frec: 3 lnProb: -10.94
Palabra: buyer Frec: 12 lnProb: -9.77
Palabra: buyers Frec: 145 lnProb: -7.35
Palabra: buying Frec: 1161 lnProb: -5.27
Palabra: buys Frec: 24 lnProb: -9.11
Palabra: bye Frec: 4 lnProb: -10.72
Palabra: c Frec: 30 lnProb: -8.9
Palabra: cabinet Frec: 4 lnProb: -10.72
Palabra: cable Frec: 5 lnProb: -10.54
Palabra: cafe Frec: 5 lnProb: -10.54
Palabra: cafes Frec: 8 lnProb: -10.13
Palabra: cafeterias Frec: 3 lnProb: -10.94
Palabra: cake Frec: 9 lnProb: -10.03
Palabra: cakes Frec: 5 lnProb: -10.54
Palabra: calculated Frec: 3 lnProb: -10.94
Palabra: calculator Frec: 6 lnProb: -10.39
Palabra: california Frec: 3 lnProb: -10.94
Palabra: californialockdown Frec: 5 lnProb: -10.54
Palabra: called Frec: 72 lnProb: -8.04
Palabra: caller Frec: 3 lnProb: -10.94
Palabra: calling Frec: 59 lnProb: -8.24
Palabra: calls Frec: 61 lnProb: -8.2
Palabra: calm Frec: 44 lnProb: -8.52
Palabra: calpol Frec: 3 lnProb: -10.94
Palabra: came Frec: 66 lnProb: -8.13
Palabra: camera Frec: 3 lnProb: -10.94
Palabra: camp Frec: 3 lnProb: -10.94
Palabra: campaign Frec: 7 lnProb: -10.25
Palabra: campaigns Frec: 8 lnProb: -10.13
Palabra: camps Frec: 4 lnProb: -10.72
Palabra: campus Frec: 10 lnProb: -9.93
Palabra: canada Frec: 6 lnProb: -10.39
Palabra: cancel Frec: 35 lnProb: -8.75
Palabra: canceled Frec: 9 lnProb: -10.03
Palabra: cancellation Frec: 9 lnProb: -10.03
Palabra: cancellations Frec: 8 lnProb: -10.13
Palabra: cancelled Frec: 68 lnProb: -8.1
Palabra: cancelling Frec: 5 lnProb: -10.54
Palabra: cancels Frec: 5 lnProb: -10.54
Palabra: cancer Frec: 14 lnProb: -9.62
Palabra: candidate Frec: 4 lnProb: -10.72
Palabra: candy Frec: 4 lnProb: -10.72
Palabra: cannabis Frec: 10 lnProb: -9.93
Palabra: canned Frec: 29 lnProb: -8.93
Palabra: cans Frec: 19 lnProb: -9.34
Palabra: cap Frec: 8 lnProb: -10.13
Palabra: capabilities Frec: 3 lnProb: -10.94
Palabra: capacity Frec: 43 lnProb: -8.55
Palabra: capital Frec: 30 lnProb: -8.9
Palabra: capitalism Frec: 22 lnProb: -9.2
Palabra: capitalist Frec: 8 lnProb: -10.13
Palabra: capitalize Frec: 7 lnProb: -10.25
Palabra: capped Frec: 3 lnProb: -10.94
Palabra: caps Frec: 6 lnProb: -10.39
Palabra: car Frec: 94 lnProb: -7.78
Palabra: carbon Frec: 12 lnProb: -9.77
Palabra: card Frec: 37 lnProb: -8.69
Palabra: cardboard Frec: 3 lnProb: -10.94
Palabra: cards Frec: 12 lnProb: -9.77
Palabra: care Frec: 112 lnProb: -7.6
Palabra: career Frec: 4 lnProb: -10.72
Palabra: careful Frec: 15 lnProb: -9.56
Palabra: carefully Frec: 4 lnProb: -10.72
Palabra: careless Frec: 3 lnProb: -10.94
Palabra: carer Frec: 4 lnProb: -10.72
Palabra: carers Frec: 11 lnProb: -9.85
Palabra: cares Frec: 5 lnProb: -10.54
Palabra: cargo Frec: 3 lnProb: -10.94
Palabra: caring Frec: 7 lnProb: -10.25
Palabra: carriers Frec: 12 lnProb: -9.77
Palabra: carrots Frec: 3 lnProb: -10.94
Palabra: carry Frec: 27 lnProb: -9.0
Palabra: carrying Frec: 20 lnProb: -9.29
Palabra: cars Frec: 35 lnProb: -8.75
Palabra: cart Frec: 29 lnProb: -8.93
Palabra: cartel Frec: 6 lnProb: -10.39
Palabra: carton Frec: 5 lnProb: -10.54
Palabra: cartons Frec: 4 lnProb: -10.72
Palabra: cartoon Frec: 4 lnProb: -10.72
Palabra: carts Frec: 25 lnProb: -9.07
Palabra: case Frec: 108 lnProb: -7.64
Palabra: cases Frec: 174 lnProb: -7.17
Palabra: cash Frec: 88 lnProb: -7.84
Palabra: cashier Frec: 49 lnProb: -8.42
Palabra: cashiers Frec: 28 lnProb: -8.96
Palabra: cashing Frec: 13 lnProb: -9.69
Palabra: casual Frec: 4 lnProb: -10.72
Palabra: casually Frec: 3 lnProb: -10.94
Palabra: casualty Frec: 3 lnProb: -10.94
Palabra: cat Frec: 25 lnProb: -9.07
Palabra: catastrophe Frec: 6 lnProb: -10.39
Palabra: catastrophic Frec: 10 lnProb: -9.93
Palabra: catch Frec: 35 lnProb: -8.75
Palabra: catching Frec: 46 lnProb: -8.48
Palabra: categories Frec: 12 lnProb: -9.77
Palabra: category Frec: 7 lnProb: -10.25
Palabra: cater Frec: 4 lnProb: -10.72
Palabra: catering Frec: 5 lnProb: -10.54
Palabra: cats Frec: 12 lnProb: -9.77
Palabra: cattle Frec: 8 lnProb: -10.13
Palabra: caught Frec: 35 lnProb: -8.75
Palabra: cause Frec: 112 lnProb: -7.6
Palabra: caused Frec: 145 lnProb: -7.35
Palabra: causes Frec: 44 lnProb: -8.52
Palabra: causing Frec: 81 lnProb: -7.92
Palabra: caution Frec: 7 lnProb: -10.25
Palabra: cautious Frec: 12 lnProb: -9.77
Palabra: cc Frec: 5 lnProb: -10.54
Palabra: cdc Frec: 4 lnProb: -10.72
Palabra: cdnecon Frec: 4 lnProb: -10.72
Palabra: cdnpoli Frec: 15 lnProb: -9.56
Palabra: ceiling Frec: 6 lnProb: -10.39
Palabra: celebrated Frec: 3 lnProb: -10.94
Palabra: celebration Frec: 5 lnProb: -10.54
Palabra: celebrities Frec: 5 lnProb: -10.54
Palabra: cell Frec: 5 lnProb: -10.54
Palabra: cells Frec: 6 lnProb: -10.39
Palabra: cent Frec: 26 lnProb: -9.04
Palabra: center Frec: 9 lnProb: -10.03
Palabra: centers Frec: 13 lnProb: -9.69
Palabra: central Frec: 12 lnProb: -9.77
Palabra: centre Frec: 13 lnProb: -9.69
Palabra: centred Frec: 4 lnProb: -10.72
Palabra: centres Frec: 8 lnProb: -10.13
Palabra: centric Frec: 4 lnProb: -10.72
Palabra: cents Frec: 31 lnProb: -8.87
Palabra: century Frec: 5 lnProb: -10.54
Palabra: cereal Frec: 3 lnProb: -10.94
Palabra: cereals Frec: 3 lnProb: -10.94
Palabra: certain Frec: 29 lnProb: -8.93
Palabra: certainly Frec: 14 lnProb: -9.62
Palabra: certificate Frec: 3 lnProb: -10.94
Palabra: certificates Frec: 4 lnProb: -10.72
Palabra: chain Frec: 238 lnProb: -6.85
Palabra: chains Frec: 117 lnProb: -7.56
Palabra: chair Frec: 4 lnProb: -10.72
Palabra: challenge Frec: 26 lnProb: -9.04
Palabra: challenged Frec: 5 lnProb: -10.54
Palabra: challenges Frec: 48 lnProb: -8.44
Palabra: challenging Frec: 16 lnProb: -9.5
Palabra: chance Frec: 36 lnProb: -8.72
Palabra: chances Frec: 10 lnProb: -9.93
Palabra: change Frec: 122 lnProb: -7.52
Palabra: changed Frec: 55 lnProb: -8.31
Palabra: changer Frec: 3 lnProb: -10.94
Palabra: changes Frec: 67 lnProb: -8.11
Palabra: changing Frec: 43 lnProb: -8.55
Palabra: channel Frec: 12 lnProb: -9.77
Palabra: channels Frec: 8 lnProb: -10.13
Palabra: chaos Frec: 58 lnProb: -8.25
Palabra: chaotic Frec: 8 lnProb: -10.13
Palabra: chapter Frec: 3 lnProb: -10.94
Palabra: character Frec: 3 lnProb: -10.94
Palabra: charge Frec: 50 lnProb: -8.4
Palabra: charged Frec: 58 lnProb: -8.25
Palabra: charges Frec: 28 lnProb: -8.96
Palabra: charging Frec: 28 lnProb: -8.96
Palabra: charities Frec: 19 lnProb: -9.34
Palabra: charity Frec: 11 lnProb: -9.85
Palabra: charmin Frec: 7 lnProb: -10.25
Palabra: chart Frec: 7 lnProb: -10.25
Palabra: charts Frec: 9 lnProb: -10.03
Palabra: chasing Frec: 6 lnProb: -10.39
Palabra: chat Frec: 10 lnProb: -9.93
Palabra: chatting Frec: 5 lnProb: -10.54
Palabra: cheap Frec: 42 lnProb: -8.57
Palabra: cheaper Frec: 13 lnProb: -9.69
Palabra: cheapest Frec: 8 lnProb: -10.13
Palabra: cheat Frec: 12 lnProb: -9.77
Palabra: cheating Frec: 3 lnProb: -10.94
Palabra: check Frec: 90 lnProb: -7.82
Palabra: checked Frec: 6 lnProb: -10.39
Palabra: checker Frec: 3 lnProb: -10.94
Palabra: checking Frec: 14 lnProb: -9.62
Palabra: checkout Frec: 36 lnProb: -8.72
Palabra: checkouts Frec: 4 lnProb: -10.72
Palabra: checks Frec: 27 lnProb: -9.0
Palabra: cheeks Frec: 5 lnProb: -10.54
Palabra: cheering Frec: 3 lnProb: -10.94
Palabra: cheese Frec: 22 lnProb: -9.2
Palabra: chemical Frec: 6 lnProb: -10.39
Palabra: chemicals Frec: 7 lnProb: -10.25
Palabra: chemist Frec: 7 lnProb: -10.25
Palabra: chemists Frec: 4 lnProb: -10.72
Palabra: cheque Frec: 6 lnProb: -10.39
Palabra: chest Frec: 7 lnProb: -10.25
Palabra: chicago Frec: 3 lnProb: -10.94
Palabra: chicken Frec: 43 lnProb: -8.55
Palabra: chickens Frec: 4 lnProb: -10.72
Palabra: chickpeas Frec: 3 lnProb: -10.94
Palabra: chief Frec: 14 lnProb: -9.62
Palabra: child Frec: 32 lnProb: -8.83
Palabra: childcare Frec: 9 lnProb: -10.03
Palabra: childhood Frec: 3 lnProb: -10.94
Palabra: children Frec: 50 lnProb: -8.4
Palabra: chill Frec: 13 lnProb: -9.69
Palabra: chilled Frec: 3 lnProb: -10.94
Palabra: chilli Frec: 3 lnProb: -10.94
Palabra: china Frec: 19 lnProb: -9.34
Palabra: chinese Frec: 3 lnProb: -10.94
Palabra: chip Frec: 4 lnProb: -10.72
Palabra: chips Frec: 7 lnProb: -10.25
Palabra: chloroquine Frec: 9 lnProb: -10.03
Palabra: chocolate Frec: 11 lnProb: -9.85
Palabra: choice Frec: 32 lnProb: -8.83
Palabra: choices Frec: 8 lnProb: -10.13
Palabra: choose Frec: 21 lnProb: -9.24
Palabra: chores Frec: 3 lnProb: -10.94
Palabra: chose Frec: 6 lnProb: -10.39
Palabra: chosen Frec: 4 lnProb: -10.72
Palabra: chronic Frec: 5 lnProb: -10.54
Palabra: chronically Frec: 3 lnProb: -10.94
Palabra: church Frec: 15 lnProb: -9.56
Palabra: churches Frec: 8 lnProb: -10.13
Palabra: cigarette Frec: 4 lnProb: -10.72
Palabra: cigarettes Frec: 8 lnProb: -10.13
Palabra: cinema Frec: 3 lnProb: -10.94
Palabra: cinemas Frec: 3 lnProb: -10.94
Palabra: circle Frec: 4 lnProb: -10.72
Palabra: circular Frec: 3 lnProb: -10.94
Palabra: circulating Frec: 6 lnProb: -10.39
Palabra: circumstances Frec: 14 lnProb: -9.62
Palabra: cities Frec: 31 lnProb: -8.87
Palabra: citing Frec: 4 lnProb: -10.72
Palabra: citizen Frec: 9 lnProb: -10.03
Palabra: citizens Frec: 58 lnProb: -8.25
Palabra: city Frec: 67 lnProb: -8.11
Palabra: civil Frec: 28 lnProb: -8.96
Palabra: civilization Frec: 7 lnProb: -10.25
Palabra: claim Frec: 34 lnProb: -8.78
Palabra: claimed Frec: 7 lnProb: -10.25
Palabra: claiming Frec: 24 lnProb: -9.11
Palabra: claims Frec: 51 lnProb: -8.38
Palabra: clap Frec: 3 lnProb: -10.94
Palabra: clarify Frec: 5 lnProb: -10.54
Palabra: class Frec: 35 lnProb: -8.75
Palabra: classed Frec: 7 lnProb: -10.25
Palabra: classes Frec: 11 lnProb: -9.85
Palabra: classic Frec: 3 lnProb: -10.94
Palabra: classified Frec: 8 lnProb: -10.13
Palabra: classify Frec: 3 lnProb: -10.94
Palabra: clawed Frec: 3 lnProb: -10.94
Palabra: clean Frec: 32 lnProb: -8.83
Palabra: cleaned Frec: 9 lnProb: -10.03
Palabra: cleaner Frec: 7 lnProb: -10.25
Palabra: cleaners Frec: 19 lnProb: -9.34
Palabra: cleaning Frec: 69 lnProb: -8.08
Palabra: cleanliness Frec: 7 lnProb: -10.25
Palabra: cleansing Frec: 5 lnProb: -10.54
Palabra: clear Frec: 43 lnProb: -8.55
Palabra: cleared Frec: 20 lnProb: -9.29
Palabra: clearing Frec: 18 lnProb: -9.39
Palabra: clearly Frec: 15 lnProb: -9.56
Palabra: clears Frec: 3 lnProb: -10.94
Palabra: clerk Frec: 18 lnProb: -9.39
Palabra: clerks Frec: 29 lnProb: -8.93
Palabra: click Frec: 28 lnProb: -8.96
Palabra: clicking Frec: 4 lnProb: -10.72
Palabra: client Frec: 5 lnProb: -10.54
Palabra: clients Frec: 21 lnProb: -9.24
Palabra: climate Frec: 25 lnProb: -9.07
Palabra: climatechange Frec: 3 lnProb: -10.94
Palabra: climb Frec: 3 lnProb: -10.94
Palabra: clinic Frec: 4 lnProb: -10.72
Palabra: clinical Frec: 4 lnProb: -10.72
Palabra: clinics Frec: 4 lnProb: -10.72
Palabra: clip Frec: 3 lnProb: -10.94
Palabra: clock Frec: 8 lnProb: -10.13
Palabra: close Frec: 146 lnProb: -7.34
Palabra: closed Frec: 140 lnProb: -7.38
Palabra: closely Frec: 8 lnProb: -10.13
Palabra: closer Frec: 10 lnProb: -9.93
Palabra: closes Frec: 16 lnProb: -9.5
Palabra: closing Frec: 63 lnProb: -8.17
Palabra: closings Frec: 8 lnProb: -10.13
Palabra: closure Frec: 23 lnProb: -9.15
Palabra: closures Frec: 77 lnProb: -7.97
Palabra: cloth Frec: 5 lnProb: -10.54
Palabra: clothes Frec: 29 lnProb: -8.93
Palabra: clothing Frec: 11 lnProb: -9.85
Palabra: cloud Frec: 8 lnProb: -10.13
Palabra: clown Frec: 3 lnProb: -10.94
Palabra: clowns Frec: 8 lnProb: -10.13
Palabra: club Frec: 11 lnProb: -9.85
Palabra: clubs Frec: 9 lnProb: -10.03
Palabra: clue Frec: 12 lnProb: -9.77
Palabra: clues Frec: 3 lnProb: -10.94
Palabra: cnn Frec: 3 lnProb: -10.94
Palabra: co Frec: 26 lnProb: -9.04
Palabra: coal Frec: 7 lnProb: -10.25
Palabra: coast Frec: 4 lnProb: -10.72
Palabra: cocaine Frec: 4 lnProb: -10.72
Palabra: cock Frec: 4 lnProb: -10.72
Palabra: cocoon Frec: 3 lnProb: -10.94
Palabra: code Frec: 7 lnProb: -10.25
Palabra: codes Frec: 3 lnProb: -10.94
Palabra: coffee Frec: 24 lnProb: -9.11
Palabra: coil Frec: 4 lnProb: -10.72
Palabra: coke Frec: 3 lnProb: -10.94
Palabra: cold Frec: 20 lnProb: -9.29
Palabra: collapse Frec: 123 lnProb: -7.51
Palabra: collapsed Frec: 19 lnProb: -9.34
Palabra: collapses Frec: 8 lnProb: -10.13
Palabra: collapsing Frec: 28 lnProb: -8.96
Palabra: colleague Frec: 7 lnProb: -10.25
Palabra: colleagues Frec: 12 lnProb: -9.77
Palabra: collect Frec: 26 lnProb: -9.04
Palabra: collected Frec: 8 lnProb: -10.13
Palabra: collecting Frec: 8 lnProb: -10.13
Palabra: collection Frec: 20 lnProb: -9.29
Palabra: collections Frec: 4 lnProb: -10.72
Palabra: collective Frec: 12 lnProb: -9.77
Palabra: collectively Frec: 5 lnProb: -10.54
Palabra: collectors Frec: 12 lnProb: -9.77
Palabra: college Frec: 12 lnProb: -9.77
Palabra: colleges Frec: 3 lnProb: -10.94
Palabra: cologne Frec: 3 lnProb: -10.94
Palabra: colors Frec: 3 lnProb: -10.94
Palabra: colours Frec: 5 lnProb: -10.54
Palabra: column Frec: 3 lnProb: -10.94
Palabra: coma Frec: 3 lnProb: -10.94
Palabra: combat Frec: 49 lnProb: -8.42
Palabra: combating Frec: 6 lnProb: -10.39
Palabra: combination Frec: 11 lnProb: -9.85
Palabra: combined Frec: 14 lnProb: -9.62
Palabra: combo Frec: 5 lnProb: -10.54
Palabra: come Frec: 181 lnProb: -7.13
Palabra: comedian Frec: 4 lnProb: -10.72
Palabra: comedy Frec: 13 lnProb: -9.69
Palabra: comes Frec: 61 lnProb: -8.2
Palabra: comfort Frec: 10 lnProb: -9.93
Palabra: comic Frec: 4 lnProb: -10.72
Palabra: comics Frec: 6 lnProb: -10.39
Palabra: coming Frec: 155 lnProb: -7.28
Palabra: commenced Frec: 3 lnProb: -10.94
Palabra: comment Frec: 15 lnProb: -9.56
Palabra: comments Frec: 15 lnProb: -9.56
Palabra: commerce Frec: 30 lnProb: -8.9
Palabra: commercial Frec: 32 lnProb: -8.83
Palabra: commission Frec: 6 lnProb: -10.39
Palabra: commissions Frec: 3 lnProb: -10.94
Palabra: commit Frec: 4 lnProb: -10.72
Palabra: commitment Frec: 3 lnProb: -10.94
Palabra: commits Frec: 3 lnProb: -10.94
Palabra: committee Frec: 6 lnProb: -10.39
Palabra: commodities Frec: 56 lnProb: -8.29
Palabra: commodity Frec: 54 lnProb: -8.32
Palabra: common Frec: 52 lnProb: -8.36
Palabra: commonsense Frec: 3 lnProb: -10.94
Palabra: communicate Frec: 3 lnProb: -10.94
Palabra: communicating Frec: 6 lnProb: -10.39
Palabra: communication Frec: 7 lnProb: -10.25
Palabra: communications Frec: 7 lnProb: -10.25
Palabra: communist Frec: 3 lnProb: -10.94
Palabra: communities Frec: 39 lnProb: -8.64
Palabra: community Frec: 99 lnProb: -7.73
Palabra: commute Frec: 4 lnProb: -10.72
Palabra: companies Frec: 250 lnProb: -6.81
Palabra: company Frec: 114 lnProb: -7.59
Palabra: comparable Frec: 3 lnProb: -10.94
Palabra: compare Frec: 6 lnProb: -10.39
Palabra: compared Frec: 25 lnProb: -9.07
Palabra: compares Frec: 7 lnProb: -10.25
Palabra: compassion Frec: 4 lnProb: -10.72
Palabra: compensate Frec: 7 lnProb: -10.25
Palabra: compensation Frec: 4 lnProb: -10.72
Palabra: compete Frec: 10 lnProb: -9.93
Palabra: competing Frec: 8 lnProb: -10.13
Palabra: competition Frec: 19 lnProb: -9.34
Palabra: competitors Frec: 3 lnProb: -10.94
Palabra: compiled Frec: 4 lnProb: -10.72
Palabra: compiling Frec: 3 lnProb: -10.94
Palabra: complain Frec: 21 lnProb: -9.24
Palabra: complained Frec: 3 lnProb: -10.94
Palabra: complaining Frec: 19 lnProb: -9.34
Palabra: complaint Frec: 38 lnProb: -8.67
Palabra: complaints Frec: 54 lnProb: -8.32
Palabra: complete Frec: 42 lnProb: -8.57
Palabra: completed Frec: 4 lnProb: -10.72
Palabra: completely Frec: 52 lnProb: -8.36
Palabra: complex Frec: 8 lnProb: -10.13
Palabra: complicated Frec: 7 lnProb: -10.25
Palabra: complications Frec: 5 lnProb: -10.54
Palabra: comply Frec: 7 lnProb: -10.25
Palabra: components Frec: 3 lnProb: -10.94
Palabra: compound Frec: 6 lnProb: -10.39
Palabra: compromised Frec: 6 lnProb: -10.39
