Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: blue Frec: 5 lnProb: -10.539243939316822
Palabra: board Frec: 16 lnProb: -9.497790064488662
Palabra: bodies Frec: 8 lnProb: -10.133778831208657
Palabra: body Frec: 13 lnProb: -9.691946078929618
Palabra: bog Frec: 25 lnProb: -9.072906870523395
Palabra: bogroll Frec: 4 lnProb: -10.721565496110777
Palabra: bogus Frec: 10 lnProb: -9.933108135746506
Palabra: bolster Frec: 4 lnProb: -10.721565496110777
Palabra: bomb Frec: 7 lnProb: -10.25156186686504
Palabra: bond Frec: 7 lnProb: -10.25156186686504
Palabra: bonds Frec: 11 lnProb: -9.846096758756877
Palabra: book Frec: 47 lnProb: -8.459802397636986
Palabra: booked Frec: 11 lnProb: -9.846096758756877
Palabra: booking Frec: 7 lnProb: -10.25156186686504
Palabra: bookings Frec: 4 lnProb: -10.721565496110777
Palabra: books Frec: 12 lnProb: -9.76605405108334
Palabra: boom Frec: 7 lnProb: -10.25156186686504
Palabra: boomers Frec: 6 lnProb: -10.385093259489564
Palabra: booming Frec: 10 lnProb: -9.933108135746506
Palabra: boost Frec: 18 lnProb: -9.386564429378437
Palabra: boosting Frec: 6 lnProb: -10.385093259489564
Palabra: boots Frec: 4 lnProb: -10.721565496110777
Palabra: booze Frec: 6 lnProb: -10.385093259489564
Palabra: border Frec: 15 lnProb: -9.558414686305095
Palabra: borders Frec: 17 lnProb: -9.440631650648712
Palabra: bored Frec: 17 lnProb: -9.440631650648712
Palabra: boredom Frec: 12 lnProb: -9.76605405108334
Palabra: boring Frec: 4 lnProb: -10.721565496110777
Palabra: born Frec: 4 lnProb: -10.721565496110777
Palabra: borrow Frec: 4 lnProb: -10.721565496110777
Palabra: borrowers Frec: 6 lnProb: -10.385093259489564
Palabra: borrowing Frec: 5 lnProb: -10.539243939316822
Palabra: boss Frec: 17 lnProb: -9.440631650648712
Palabra: bosses Frec: 9 lnProb: -10.02841831555083
Palabra: bother Frec: 6 lnProb: -10.385093259489564
Palabra: bottle Frec: 38 lnProb: -8.66744176241523
Palabra: bottled Frec: 10 lnProb: -9.933108135746506
Palabra: bottles Frec: 23 lnProb: -9.152949578196932
Palabra: bought Frec: 121 lnProb: -7.52698236381162
Palabra: bounce Frec: 8 lnProb: -10.133778831208657
Palabra: bound Frec: 10 lnProb: -9.933108135746506
Palabra: bout Frec: 4 lnProb: -10.721565496110777
Palabra: box Frec: 31 lnProb: -8.86526750574515
Palabra: boxes Frec: 26 lnProb: -9.035166542540548
Palabra: boxing Frec: 4 lnProb: -10.721565496110777
Palabra: boy Frec: 6 lnProb: -10.385093259489564
Palabra: boycott Frec: 11 lnProb: -9.846096758756877
Palabra: boycotted Frec: 4 lnProb: -10.721565496110777
Palabra: boyfriend Frec: 5 lnProb: -10.539243939316822
Palabra: boys Frec: 10 lnProb: -9.933108135746506
Palabra: brace Frec: 7 lnProb: -10.25156186686504
Palabra: bracing Frec: 10 lnProb: -9.933108135746506
Palabra: bragging Frec: 7 lnProb: -10.25156186686504
Palabra: brain Frec: 4 lnProb: -10.721565496110777
Palabra: branch Frec: 8 lnProb: -10.133778831208657
Palabra: brand Frec: 18 lnProb: -9.386564429378437
Palabra: branding Frec: 12 lnProb: -9.76605405108334
Palabra: brands Frec: 42 lnProb: -8.569803292851315
Palabra: brave Frec: 5 lnProb: -10.539243939316822
Palabra: bread Frec: 109 lnProb: -7.63052304275246
Palabra: break Frec: 37 lnProb: -8.693417248818491
Palabra: breakdown Frec: 12 lnProb: -9.76605405108334
Palabra: breakfast Frec: 7 lnProb: -10.25156186686504
Palabra: breaking Frec: 22 lnProb: -9.195509192615727
Palabra: breaks Frec: 18 lnProb: -9.386564429378437
Palabra: breath Frec: 10 lnProb: -9.933108135746506
Palabra: breathe Frec: 4 lnProb: -10.721565496110777
Palabra: breathing Frec: 12 lnProb: -9.76605405108334
Palabra: brent Frec: 4 lnProb: -10.721565496110777
Palabra: brick Frec: 11 lnProb: -9.846096758756877
Palabra: briefing Frec: 11 lnProb: -9.846096758756877
Palabra: briefings Frec: 4 lnProb: -10.721565496110777
Palabra: bright Frec: 5 lnProb: -10.539243939316822
Palabra: brilliant Frec: 5 lnProb: -10.539243939316822
Palabra: bring Frec: 68 lnProb: -8.096896903947616
Palabra: bringing Frec: 39 lnProb: -8.642123954430941
Palabra: brings Frec: 14 lnProb: -9.622953207442666
Palabra: brink Frec: 4 lnProb: -10.721565496110777
Palabra: broad Frec: 4 lnProb: -10.721565496110777
Palabra: broadband Frec: 6 lnProb: -10.385093259489564
Palabra: broke Frec: 29 lnProb: -8.929806026882721
Palabra: broken Frec: 24 lnProb: -9.112127583676676
Palabra: brother Frec: 23 lnProb: -9.152949578196932
Palabra: brought Frec: 32 lnProb: -8.834495847078397
Palabra: brown Frec: 7 lnProb: -10.25156186686504
Palabra: brunt Frec: 4 lnProb: -10.721565496110777
Palabra: brutal Frec: 6 lnProb: -10.385093259489564
Palabra: bt Frec: 4 lnProb: -10.721565496110777
Palabra: btw Frec: 7 lnProb: -10.25156186686504
Palabra: bubble Frec: 9 lnProb: -10.02841831555083
Palabra: buck Frec: 9 lnProb: -10.02841831555083
Palabra: buckwheat Frec: 4 lnProb: -10.721565496110777
Palabra: budget Frec: 29 lnProb: -8.929806026882721
Palabra: budgets Frec: 12 lnProb: -9.76605405108334
Palabra: buffer Frec: 4 lnProb: -10.721565496110777
Palabra: build Frec: 19 lnProb: -9.335271134990887
Palabra: building Frec: 19 lnProb: -9.335271134990887
Palabra: buildings Frec: 4 lnProb: -10.721565496110777
Palabra: built Frec: 10 lnProb: -9.933108135746506
Palabra: bulk Frec: 57 lnProb: -8.270560397998459
Palabra: bull Frec: 4 lnProb: -10.721565496110777
Palabra: bullshit Frec: 24 lnProb: -9.112127583676676
Palabra: bum Frec: 4 lnProb: -10.721565496110777
Palabra: bumped Frec: 4 lnProb: -10.721565496110777
Palabra: bumper Frec: 5 lnProb: -10.539243939316822
Palabra: bumping Frec: 6 lnProb: -10.385093259489564
Palabra: bunch Frec: 14 lnProb: -9.622953207442666
Palabra: bunker Frec: 5 lnProb: -10.539243939316822
Palabra: burden Frec: 11 lnProb: -9.846096758756877
Palabra: buried Frec: 4 lnProb: -10.721565496110777
Palabra: bus Frec: 34 lnProb: -8.775655347055464
Palabra: buses Frec: 6 lnProb: -10.385093259489564
Palabra: bushcraft Frec: 10 lnProb: -9.933108135746506
Palabra: business Frec: 284 lnProb: -6.678514228276226
Palabra: businesses Frec: 196 lnProb: -7.0477996798068885
Palabra: businessmen Frec: 4 lnProb: -10.721565496110777
Palabra: bust Frec: 7 lnProb: -10.25156186686504
Palabra: busy Frec: 38 lnProb: -8.66744176241523
Palabra: butchers Frec: 7 lnProb: -10.25156186686504
Palabra: butter Frec: 9 lnProb: -10.02841831555083
Palabra: buy Frec: 585 lnProb: -5.957683618967865
Palabra: buyer Frec: 12 lnProb: -9.76605405108334
Palabra: buyers Frec: 145 lnProb: -7.347396786836541
Palabra: buying Frec: 1161 lnProb: -5.273105471133021
Palabra: buys Frec: 24 lnProb: -9.112127583676676
Palabra: bye Frec: 4 lnProb: -10.721565496110777
Palabra: c Frec: 30 lnProb: -8.897016204059732
Palabra: cabinet Frec: 4 lnProb: -10.721565496110777
Palabra: cable Frec: 5 lnProb: -10.539243939316822
Palabra: cafe Frec: 5 lnProb: -10.539243939316822
Palabra: cafes Frec: 8 lnProb: -10.133778831208657
Palabra: cake Frec: 9 lnProb: -10.02841831555083
Palabra: cakes Frec: 5 lnProb: -10.539243939316822
Palabra: calculator Frec: 6 lnProb: -10.385093259489564
Palabra: californialockdown Frec: 5 lnProb: -10.539243939316822
Palabra: called Frec: 72 lnProb: -8.040543967396486
Palabra: calling Frec: 59 lnProb: -8.236658846322776
Palabra: calls Frec: 61 lnProb: -8.203869023499784
Palabra: calm Frec: 44 lnProb: -8.524340918774557
Palabra: came Frec: 66 lnProb: -8.126310789153912
Palabra: campaign Frec: 7 lnProb: -10.25156186686504
Palabra: campaigns Frec: 8 lnProb: -10.133778831208657
Palabra: camps Frec: 4 lnProb: -10.721565496110777
Palabra: campus Frec: 10 lnProb: -9.933108135746506
Palabra: canada Frec: 6 lnProb: -10.385093259489564
Palabra: cancel Frec: 35 lnProb: -8.747484470088768
Palabra: canceled Frec: 9 lnProb: -10.02841831555083
Palabra: cancellation Frec: 9 lnProb: -10.02841831555083
Palabra: cancellations Frec: 8 lnProb: -10.133778831208657
Palabra: cancelled Frec: 68 lnProb: -8.096896903947616
Palabra: cancelling Frec: 5 lnProb: -10.539243939316822
Palabra: cancels Frec: 5 lnProb: -10.539243939316822
Palabra: cancer Frec: 14 lnProb: -9.622953207442666
Palabra: candidate Frec: 4 lnProb: -10.721565496110777
Palabra: candy Frec: 4 lnProb: -10.721565496110777
Palabra: cannabis Frec: 10 lnProb: -9.933108135746506
Palabra: canned Frec: 29 lnProb: -8.929806026882721
Palabra: cans Frec: 19 lnProb: -9.335271134990887
Palabra: cap Frec: 8 lnProb: -10.133778831208657
Palabra: capacity Frec: 43 lnProb: -8.546813774626616
Palabra: capital Frec: 30 lnProb: -8.897016204059732
Palabra: capitalism Frec: 22 lnProb: -9.195509192615727
Palabra: capitalist Frec: 8 lnProb: -10.133778831208657
Palabra: capitalize Frec: 7 lnProb: -10.25156186686504
Palabra: caps Frec: 6 lnProb: -10.385093259489564
Palabra: car Frec: 94 lnProb: -7.777126516944336
Palabra: carbon Frec: 12 lnProb: -9.76605405108334
Palabra: card Frec: 37 lnProb: -8.693417248818491
Palabra: cards Frec: 12 lnProb: -9.76605405108334
Palabra: care Frec: 112 lnProb: -7.603615589832536
Palabra: career Frec: 4 lnProb: -10.721565496110777
Palabra: careful Frec: 15 lnProb: -9.558414686305095
Palabra: carefully Frec: 4 lnProb: -10.721565496110777
Palabra: carer Frec: 4 lnProb: -10.721565496110777
Palabra: carers Frec: 11 lnProb: -9.846096758756877
Palabra: cares Frec: 5 lnProb: -10.539243939316822
Palabra: caring Frec: 7 lnProb: -10.25156186686504
Palabra: carriers Frec: 12 lnProb: -9.76605405108334
Palabra: carry Frec: 27 lnProb: -8.998798898369673
Palabra: carrying Frec: 20 lnProb: -9.286480970821454
Palabra: cars Frec: 35 lnProb: -8.747484470088768
Palabra: cart Frec: 29 lnProb: -8.929806026882721
Palabra: cartel Frec: 6 lnProb: -10.385093259489564
Palabra: carton Frec: 5 lnProb: -10.539243939316822
Palabra: cartons Frec: 4 lnProb: -10.721565496110777
Palabra: cartoon Frec: 4 lnProb: -10.721565496110777
Palabra: carts Frec: 25 lnProb: -9.072906870523395
Palabra: case Frec: 108 lnProb: -7.6396555263157335
Palabra: cases Frec: 174 lnProb: -7.1662174346213625
Palabra: cash Frec: 88 lnProb: -7.842367038812737
Palabra: cashier Frec: 49 lnProb: -8.41898040311673
Palabra: cashiers Frec: 28 lnProb: -8.963707578558402
Palabra: cashing Frec: 13 lnProb: -9.691946078929618
Palabra: casual Frec: 4 lnProb: -10.721565496110777
Palabra: cat Frec: 25 lnProb: -9.072906870523395
Palabra: catastrophe Frec: 6 lnProb: -10.385093259489564
Palabra: catastrophic Frec: 10 lnProb: -9.933108135746506
Palabra: catch Frec: 35 lnProb: -8.747484470088768
Palabra: catching Frec: 46 lnProb: -8.480855806834818
Palabra: categories Frec: 12 lnProb: -9.76605405108334
Palabra: category Frec: 7 lnProb: -10.25156186686504
Palabra: cater Frec: 4 lnProb: -10.721565496110777
Palabra: catering Frec: 5 lnProb: -10.539243939316822
Palabra: cats Frec: 12 lnProb: -9.76605405108334
Palabra: cattle Frec: 8 lnProb: -10.133778831208657
Palabra: caught Frec: 35 lnProb: -8.747484470088768
Palabra: cause Frec: 112 lnProb: -7.603615589832536
Palabra: caused Frec: 145 lnProb: -7.347396786836541
Palabra: causes Frec: 44 lnProb: -8.524340918774557
Palabra: causing Frec: 81 lnProb: -7.924284161280624
Palabra: caution Frec: 7 lnProb: -10.25156186686504
Palabra: cautious Frec: 12 lnProb: -9.76605405108334
Palabra: cc Frec: 5 lnProb: -10.539243939316822
Palabra: cdc Frec: 4 lnProb: -10.721565496110777
Palabra: cdnecon Frec: 4 lnProb: -10.721565496110777
Palabra: cdnpoli Frec: 15 lnProb: -9.558414686305095
Palabra: ceiling Frec: 6 lnProb: -10.385093259489564
Palabra: celebration Frec: 5 lnProb: -10.539243939316822
Palabra: celebrities Frec: 5 lnProb: -10.539243939316822
Palabra: cell Frec: 5 lnProb: -10.539243939316822
Palabra: cells Frec: 6 lnProb: -10.385093259489564
Palabra: cent Frec: 26 lnProb: -9.035166542540548
Palabra: center Frec: 9 lnProb: -10.02841831555083
Palabra: centers Frec: 13 lnProb: -9.691946078929618
Palabra: central Frec: 12 lnProb: -9.76605405108334
Palabra: centre Frec: 13 lnProb: -9.691946078929618
Palabra: centred Frec: 4 lnProb: -10.721565496110777
Palabra: centres Frec: 8 lnProb: -10.133778831208657
Palabra: centric Frec: 4 lnProb: -10.721565496110777
Palabra: cents Frec: 31 lnProb: -8.86526750574515
Palabra: century Frec: 5 lnProb: -10.539243939316822
Palabra: certain Frec: 29 lnProb: -8.929806026882721
Palabra: certainly Frec: 14 lnProb: -9.622953207442666
Palabra: certificates Frec: 4 lnProb: -10.721565496110777
Palabra: chain Frec: 238 lnProb: -6.854539856613366
Palabra: chains Frec: 117 lnProb: -7.560318784079212
Palabra: chair Frec: 4 lnProb: -10.721565496110777
Palabra: challenge Frec: 26 lnProb: -9.035166542540548
Palabra: challenged Frec: 5 lnProb: -10.539243939316822
Palabra: challenges Frec: 48 lnProb: -8.43918311043425
Palabra: challenging Frec: 16 lnProb: -9.497790064488662
Palabra: chance Frec: 36 lnProb: -8.720085495900653
Palabra: chances Frec: 10 lnProb: -9.933108135746506
Palabra: change Frec: 122 lnProb: -7.51881905317246
Palabra: changed Frec: 55 lnProb: -8.305651717809727
Palabra: changes Frec: 67 lnProb: -8.111495703368771
Palabra: changing Frec: 43 lnProb: -8.546813774626616
Palabra: channel Frec: 12 lnProb: -9.76605405108334
Palabra: channels Frec: 8 lnProb: -10.133778831208657
Palabra: chaos Frec: 58 lnProb: -8.253465964639158
Palabra: chaotic Frec: 8 lnProb: -10.133778831208657
Palabra: charge Frec: 50 lnProb: -8.39917777582055
Palabra: charged Frec: 58 lnProb: -8.253465964639158
Palabra: charges Frec: 28 lnProb: -8.963707578558402
Palabra: charging Frec: 28 lnProb: -8.963707578558402
Palabra: charities Frec: 19 lnProb: -9.335271134990887
Palabra: charity Frec: 11 lnProb: -9.846096758756877
Palabra: charmin Frec: 7 lnProb: -10.25156186686504
Palabra: chart Frec: 7 lnProb: -10.25156186686504
Palabra: charts Frec: 9 lnProb: -10.02841831555083
Palabra: chasing Frec: 6 lnProb: -10.385093259489564
Palabra: chat Frec: 10 lnProb: -9.933108135746506
Palabra: chatting Frec: 5 lnProb: -10.539243939316822
Palabra: cheap Frec: 42 lnProb: -8.569803292851315
Palabra: cheaper Frec: 13 lnProb: -9.691946078929618
Palabra: cheapest Frec: 8 lnProb: -10.133778831208657
Palabra: cheat Frec: 12 lnProb: -9.76605405108334
Palabra: check Frec: 90 lnProb: -7.820143902028027
Palabra: checked Frec: 6 lnProb: -10.385093259489564
Palabra: checking Frec: 14 lnProb: -9.622953207442666
Palabra: checkout Frec: 36 lnProb: -8.720085495900653
Palabra: checkouts Frec: 4 lnProb: -10.721565496110777
Palabra: checks Frec: 27 lnProb: -8.998798898369673
Palabra: cheeks Frec: 5 lnProb: -10.539243939316822
Palabra: cheese Frec: 22 lnProb: -9.195509192615727
Palabra: chemical Frec: 6 lnProb: -10.385093259489564
Palabra: chemicals Frec: 7 lnProb: -10.25156186686504
Palabra: chemist Frec: 7 lnProb: -10.25156186686504
Palabra: chemists Frec: 4 lnProb: -10.721565496110777
Palabra: cheque Frec: 6 lnProb: -10.385093259489564
Palabra: chest Frec: 7 lnProb: -10.25156186686504
Palabra: chicken Frec: 43 lnProb: -8.546813774626616
Palabra: chickens Frec: 4 lnProb: -10.721565496110777
Palabra: chief Frec: 14 lnProb: -9.622953207442666
Palabra: child Frec: 32 lnProb: -8.834495847078397
Palabra: childcare Frec: 9 lnProb: -10.02841831555083
Palabra: children Frec: 50 lnProb: -8.39917777582055
Palabra: chill Frec: 13 lnProb: -9.691946078929618
Palabra: china Frec: 19 lnProb: -9.335271134990887
Palabra: chip Frec: 4 lnProb: -10.721565496110777
Palabra: chips Frec: 7 lnProb: -10.25156186686504
Palabra: chloroquine Frec: 9 lnProb: -10.02841831555083
Palabra: chocolate Frec: 11 lnProb: -9.846096758756877
Palabra: choice Frec: 32 lnProb: -8.834495847078397
Palabra: choices Frec: 8 lnProb: -10.133778831208657
Palabra: choose Frec: 21 lnProb: -9.239960955186561
Palabra: chose Frec: 6 lnProb: -10.385093259489564
Palabra: chosen Frec: 4 lnProb: -10.721565496110777
Palabra: chronic Frec: 5 lnProb: -10.539243939316822
Palabra: church Frec: 15 lnProb: -9.558414686305095
Palabra: churches Frec: 8 lnProb: -10.133778831208657
Palabra: cigarette Frec: 4 lnProb: -10.721565496110777
Palabra: cigarettes Frec: 8 lnProb: -10.133778831208657
Palabra: circle Frec: 4 lnProb: -10.721565496110777
Palabra: circulating Frec: 6 lnProb: -10.385093259489564
Palabra: circumstances Frec: 14 lnProb: -9.622953207442666
Palabra: cities Frec: 31 lnProb: -8.86526750574515
Palabra: citing Frec: 4 lnProb: -10.721565496110777
Palabra: citizen Frec: 9 lnProb: -10.02841831555083
Palabra: citizens Frec: 58 lnProb: -8.253465964639158
Palabra: city Frec: 67 lnProb: -8.111495703368771
Palabra: civil Frec: 28 lnProb: -8.963707578558402
Palabra: civilization Frec: 7 lnProb: -10.25156186686504
Palabra: claim Frec: 34 lnProb: -8.775655347055464
Palabra: claimed Frec: 7 lnProb: -10.25156186686504
Palabra: claiming Frec: 24 lnProb: -9.112127583676676
Palabra: claims Frec: 51 lnProb: -8.37975968996345
Palabra: clarify Frec: 5 lnProb: -10.539243939316822
Palabra: class Frec: 35 lnProb: -8.747484470088768
Palabra: classed Frec: 7 lnProb: -10.25156186686504
Palabra: classes Frec: 11 lnProb: -9.846096758756877
Palabra: classified Frec: 8 lnProb: -10.133778831208657
Palabra: clean Frec: 32 lnProb: -8.834495847078397
Palabra: cleaned Frec: 9 lnProb: -10.02841831555083
Palabra: cleaner Frec: 7 lnProb: -10.25156186686504
Palabra: cleaners Frec: 19 lnProb: -9.335271134990887
Palabra: cleaning Frec: 69 lnProb: -8.082508166495519
Palabra: cleanliness Frec: 7 lnProb: -10.25156186686504
Palabra: cleansing Frec: 5 lnProb: -10.539243939316822
Palabra: clear Frec: 43 lnProb: -8.546813774626616
Palabra: cleared Frec: 20 lnProb: -9.286480970821454
Palabra: clearing Frec: 18 lnProb: -9.386564429378437
Palabra: clearly Frec: 15 lnProb: -9.558414686305095
Palabra: clerk Frec: 18 lnProb: -9.386564429378437
Palabra: clerks Frec: 29 lnProb: -8.929806026882721
Palabra: click Frec: 28 lnProb: -8.963707578558402
Palabra: clicking Frec: 4 lnProb: -10.721565496110777
Palabra: client Frec: 5 lnProb: -10.539243939316822
Palabra: clients Frec: 21 lnProb: -9.239960955186561
Palabra: climate Frec: 25 lnProb: -9.072906870523395
Palabra: clinic Frec: 4 lnProb: -10.721565496110777
Palabra: clinical Frec: 4 lnProb: -10.721565496110777
Palabra: clinics Frec: 4 lnProb: -10.721565496110777
Palabra: clock Frec: 8 lnProb: -10.133778831208657
Palabra: close Frec: 146 lnProb: -7.340570821766141
Palabra: closed Frec: 140 lnProb: -7.3822435181667085
Palabra: closely Frec: 8 lnProb: -10.133778831208657
Palabra: closer Frec: 10 lnProb: -9.933108135746506
Palabra: closes Frec: 16 lnProb: -9.497790064488662
Palabra: closing Frec: 63 lnProb: -8.172120325185205
Palabra: closings Frec: 8 lnProb: -10.133778831208657
Palabra: closure Frec: 23 lnProb: -9.152949578196932
Palabra: closures Frec: 77 lnProb: -7.974294581855285
Palabra: cloth Frec: 5 lnProb: -10.539243939316822
Palabra: clothes Frec: 29 lnProb: -8.929806026882721
Palabra: clothing Frec: 11 lnProb: -9.846096758756877
Palabra: cloud Frec: 8 lnProb: -10.133778831208657
Palabra: clowns Frec: 8 lnProb: -10.133778831208657
Palabra: club Frec: 11 lnProb: -9.846096758756877
Palabra: clubs Frec: 9 lnProb: -10.02841831555083
Palabra: clue Frec: 12 lnProb: -9.76605405108334
Palabra: co Frec: 26 lnProb: -9.035166542540548
Palabra: coal Frec: 7 lnProb: -10.25156186686504
Palabra: coast Frec: 4 lnProb: -10.721565496110777
Palabra: cocaine Frec: 4 lnProb: -10.721565496110777
Palabra: cock Frec: 4 lnProb: -10.721565496110777
Palabra: code Frec: 7 lnProb: -10.25156186686504
Palabra: coffee Frec: 24 lnProb: -9.112127583676676
Palabra: coil Frec: 4 lnProb: -10.721565496110777
Palabra: cold Frec: 20 lnProb: -9.286480970821454
